0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,-0.48650408,4.990891,1.0548961
,,,,,1.2212461,-0.9662491,-0.35679334
,,,,,,,
,,,,,,,
0.95035696,,,,,0.1249994,0.9250218,0.09297464
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.3839686,-8.254799,0.3238418
,,,,,,,
,,,,,2.3723829,-4.4296136,7.6406493
,,,,,-3.1549492,0.3056214,-0.011070232
,,,,,,,
,,,,,,,
,,,,,-2.301938,2.2269964,0.79755574
,,,,,-0.21101879,1.2324965,-0.73935974
,,,,,,,
,,,,,,,
0.8628349,,,,,0.7073148,-1.9148191,-1.6145056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.93911135,-0.61828697,-0.1669886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.075821936,,,,,-6.1204734,0.97527266,3.993802
,,,,,,,
,,,,,,,
0.16314062,,,,,1.0833781,-0.31053108,0.5828805
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.94595003,-1.1143318,0.47601306
,,,,,,,
,,,,,-1.4013056,-0.10287385,-0.852947
,,,,,0.015036591,0.43368977,-0.028533364
,,,,,,,
,,,,,,,
,,,,,-1.8394022,4.059505,1.6582718
,,,,,,,
,,,,,,,
,,,,,-4.0685725,2.244356,-0.29709196
,,,,,-1.1376208,0.48602372,0.030945366
2.2047617,,,,,8.742924,0.07628871,-3.131305
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.8610606,0.20763679,-1.1251482
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.640344,-5.285782,0.92656904
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0920233,,,,,3.6998007,3.7452044,0.7672735
,,,,,,,
1.4405267,,,,,-4.397405,3.6341124,-3.8850076
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9373963,3.5440397,3.4787612
,,,,,,,
,,,,,,,
,,,,,-0.48166335,-0.41237485,-0.47447452
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23671047,-0.13848609,0.35244358
,,,,,,,
,,,,,,,
,,,,,,,
0.36639106,,,,,1.013875,-0.72381526,0.60578364
,,,,,,,
,,,,,,,
,,,,,-0.66526514,-1.1834295,-0.98225796
,,,,,-1.3338976,-0.8957269,1.4484359
,,,,,,,
,,,,,-0.9007817,0.2768576,2.035007
,,,,,1.6141691,0.97485447,3.4575973
,,,,,,,
,,,,,,,
,,,,,2.5270693,-1.4652627,-1.9529045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9511062,,,,,4.5010185,-3.7602124,-4.668301
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.07044941,-1.3577574,-0.32305658
,,,,,4.8056574,-1.635628,-1.6924853
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.243249,6.5360055,0.5046334
,,,,,0.5196745,0.59389263,0.018602235
,,,,,0.3758184,1.0948793,-0.44770214
,,,,,,,
,,,,,4.634816,3.2652273,-6.203984
,,,,,,,
,,,,,3.5587025,-1.43197,-2.4708278
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4162395,4.3339534,7.017192
,,,,,-2.6075008,0.9576393,-2.230782
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.4238383,1.8964978,-4.7397976
,,,,,,,
,,,,,-0.026841491,0.52771604,0.14646183
,,,,,5.987689,-4.1166606,0.2877665
,,,,,0.78987694,-1.4542618,1.1424807
,,,,,,,
,,,,,,,
0.5657851,,,,,4.4897094,-2.7461128,-0.74425036
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.030617973,-0.721307,-0.53049093
,,,,,-2.5158706,-0.43787807,-1.5161237
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.058144934,,,,,0.511878,0.2616537,-0.43012232
,,,,,,,
0.42957312,,,,,-0.22824097,4.5458384,3.091832
,,,,,-4.3683505,-3.23465,-4.848736
,,,,,,,
,,,,,,,
,,,,,0.94428486,-2.3109436,2.0410874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9311996,2.8546917,-3.9011805
,,,,,,,
,,,,,0.6296742,1.948045,1.7160827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2993937,-0.14793015,2.7597826
,,,,,,,
2.5505877,,,,,0.51715255,-6.09641,2.024486
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5293155,-0.052585717,-0.89180773
,,,,,,,
,,,,,1.4338576,-0.5676403,-0.61574477
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.167173,2.8200202,-2.2188363
,,,,,-5.550688,6.362905,-1.5891811
,,,,,,,
,,,,,,,
,,,,,,,
0.8757355,,,,,-0.30589715,-0.8543044,-1.0387301
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.17230685,0.38658375,0.15431412
,,,,,-0.54496276,1.7811776,7.759353
,,,,,,,
0.19830492,,,,,-1.6462953,0.2160811,-1.0047785
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.011015063,,,,,-0.7293462,0.21247092,0.6843383
,,,,,,,
,,,,,,,
0.27454004,,,,,-3.699452,-3.3482249,1.7516114
,,,,,,,
,,,,,0.9439091,-2.1874385,-1.8458458
,,,,,,,
,,,,,,,
,,,,,6.145808,5.795759,-4.306814
,,,,,4.5651546,5.0678153,-4.9364142
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.569479,6.689963,2.145398
,,,,,6.6569424,5.1420674,-2.9835942
,,,,,-3.8226602,-3.452602,-5.615669
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8957925,-1.2264867,-1.8245909
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0095184,3.4494073,0.05329626
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23484859,-3.24092,-5.1602964
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.028530486,1.6879495,3.475929
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6073361,1.7098786,1.1375207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4356945,2.787937,0.69204307
,,,,,-0.37962845,-2.726497,-0.6838486
,,,,,,,
0.20897616,,,,,1.6862028,-0.2254964,-0.9945818
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2269907,-0.3595494,-1.193209
,,,,,,,
,,,,,,,
,,,,,-1.04226,-0.05697401,-0.18221004
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1930246,2.4063075,-1.7891498
,,,,,,,
,,,,,0.63235736,-2.5551248,-0.91554266
,,,,,-0.7588492,-4.278809,1.2117618
1.0905694,,,,,1.0915158,-2.5988133,-0.66607654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.0089517,2.0573802,0.9800621
,,,,,,,
,,,,,,,
,,,,,1.880513,-2.0208204,2.0917544
,,,,,2.5543337,-1.9319608,-2.853575
,,,,,-1.2924263,1.6421185,0.65637577
0.025693005,,,,,0.81843513,-1.8547931,2.0706196
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21790025,,,,,0.38308173,0.96687156,-0.91038704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3320665,2.9654853,-1.1421349
0.19943435,,,,,-2.965633,6.9588227,-0.5870612
,,,,,,,
,,,,,,,
,,,,,-1.949943,2.7000153,-3.2977612
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8836353,,,,,-3.2021294,-2.4589152,1.3469139
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.8237948,0.20063488,-3.4475641
,,,,,,,
,,,,,,,
,,,,,,,
7.2130456,,,,,-0.6964174,-4.962014,-1.2868567
,,,,,2.400431,-3.4834054,-0.9781074
,,,,,,,
,,,,,-0.02428249,0.67396903,-0.72202617
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5989599,,,,,-9.026051,6.359715,-7.2235327
,,,,,,,
,,,,,,,
,,,,,-7.535395,-6.134442,-3.5688627
,,,,,,,
0.61768144,,,,,-0.8217386,-1.5948055,2.882234
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.811438,0.20661466,0.8248055
,,,,,-3.9458375,1.0905601,0.15727584
,,,,,,,
,,,,,3.4728694,4.2923794,5.998836
,,,,,,,
,,,,,,,
,,,,,3.612312,1.8386489,-1.3220607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.019651148,,,,,-2.0844536,-2.2558367,-0.8326245
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4455428,-0.049801715,0.17675479
,,,,,,,
,,,,,3.163667,2.562152,-1.2465974
,,,,,,,
,,,,,-0.530955,1.6433753,0.20691438
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0313144,2.780516,-1.7146058
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.204377,-3.9806337,-3.3931224
,,,,,,,
,,,,,,,
0.17523387,,,,,-1.5900167,-0.009373722,-1.9648628
,,,,,,,
,,,,,-3.2884464,-0.90763503,-3.501176
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.65252906,-0.34022585,0.11635201
,,,,,,,
0.56309134,,,,,0.36283457,-1.4707153,-1.8433454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.1585383,-3.8809843,-4.1312337
3.051938,,,,,4.4942927,-2.311197,-2.4679453
,,,,,5.0245047,-3.9043977,-3.7424474
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.40048838,-1.8760054,1.7796142
,,,,,0.42597067,-1.6467687,-0.7868872
,,,,,,,
,,,,,-1.8900292,1.8432717,-1.095953
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5691572,,,,,6.803746,1.0365219,4.249095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40332606,,,,,-2.278609,-0.35334983,-1.9912612
,,,,,,,
,,,,,-3.7190835,3.0544844,-3.8054311
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8466487,-1.0816861,-2.0231588
,,,,,-4.3964887,-1.9457754,2.5507529
,,,,,2.644651,2.386029,-2.3374567
,,,,,,,
,,,,,,,
,,,,,3.959999,2.091656,3.9949453
0.57438266,,,,,-0.46923822,3.714526,-4.333648
,,,,,,,
,,,,,-0.92960066,-1.736912,-2.0922456
,,,,,,,
,,,,,,,
0.16064739,,,,,-1.0936697,0.06632932,-0.17438053
,,,,,-3.4249375,4.0882154,3.6838202
,,,,,,,
,,,,,-1.1685101,-0.4375845,-0.31776315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1373596,,,,,5.354846,1.6971619,3.5579445
,,,,,-2.8887594,-0.7330864,-1.1508275
0.0265209,,,,,-4.4892044,4.145923,0.4610043
,,,,,-5.4003615,-2.62837,4.2827234
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.040510636,,,,,-2.6271465,-1.3669038,1.4290446
,,,,,,,
1.2939242,,,,,-0.13966335,1.1351931,0.43152964
,,,,,3.1061404,2.158831,-3.341525
,,,,,-7.075977,1.1623327,-2.6102684
,,,,,,,
,,,,,,,
,,,,,-2.2057114,0.3156239,3.8577137
,,,,,0.22705309,3.404397,-2.3018749
,,,,,-2.8539255,-0.114405796,2.1123307
,,,,,,,
,,,,,6.0894804,1.3713735,4.135259
,,,,,,,
,,,,,,,
,,,,,,,
1.7694209,,,,,-4.6292787,-2.728402,-0.74849516
,,,,,1.5665824,-1.0776641,3.347185
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.89527625,,,,,2.687009,-3.2131748,-4.725757
,,,,,-1.0784346,-0.9724744,1.0382998
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9174929,1.6943085,-1.5407859
,,,,,0.63209313,2.0571704,2.3819218
,,,,,,,
0.3737591,,,,,3.3976123,-2.6728513,1.8273126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.15797421,0.40787718,0.18255486
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.425942,-1.9672996,1.1838572
0.9175592,,,,,-5.4928894,-3.1014538,-1.0008689
,,,,,,,
,,,,,2.7252307,1.2553048,0.5625378
,,,,,,,
,,,,,,,
,,,,,0.30859777,0.59524953,-1.8153032
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.2502706,-2.8103426,5.3408504
,,,,,,,
,,,,,3.3239083,0.7681629,2.4354029
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04012703,,,,,-1.7098264,-0.008082987,-3.1768775
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.37430623,0.5544051,-0.29643238
1.3775036,,,,,4.0366764,-1.8355886,1.8276552
,,,,,,,
0.7821455,,,,,0.56803095,-2.330719,0.68869567
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1251159,-2.0556931,-2.0605226
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7333651,,,,,1.810517,-2.849331,3.2218115
,,,,,8.432016,-8.8374605,4.2634587
,,,,,,,
0.64404714,,,,,-1.0797914,3.2861173,2.132429
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6755556,-0.57551223,-0.57292145
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2116132,3.0902517,3.4617922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.58314383,-5.4025736,0.3425094
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0734117,1.870227,0.32670707
,,,,,,,
,,,,,,,
0.06246162,,,,,0.15324484,-1.3284265,2.7984483
,,,,,,,
0.8105465,,,,,5.3806224,0.47612622,-4.96631
,,,,,,,
,,,,,,,
0.21771282,,,,,-3.8215299,3.382439,-2.3007808
,,,,,,,
,,,,,,,
,,,,,-1.6629969,3.4685504,-4.127001
,,,,,,,
,,,,,,,
,,,,,6.832615,7.2374797,-3.733195
,,,,,,,
,,,,,,,
,,,,,,,
0.16567226,,,,,-0.4193411,0.7630885,-0.17457005
,,,,,,,
,,,,,,,
,,,,,-1.5842252,1.7452525,-0.2756703
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.211057,4.9600406,-1.0853173
,,,,,,,
,,,,,-1.8319482,-0.16622883,-1.5428345
0.2153137,,,,,-4.615114,1.1683183,0.90950894
,,,,,,,
,,,,,,,
0.0044890153,,,,,-0.55162644,-0.30366054,0.3195966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.975919,0.8865311,2.183587
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.49275073,-7.1976037,9.259912
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.6984615,4.1862955,-1.5748167
,,,,,,,
0.11415612,,,,,0.25312036,0.40344602,0.2403842
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.8436184,1.1971922,-2.3851943
,,,,,,,
,,,,,-2.0906212,1.3078849,-1.1768272
,,,,,,,
,,,,,,,
,,,,,6.327768,-7.2415333,0.64165366
,,,,,,,
,,,,,,,
1.3954666,,,,,0.25406253,3.576923,-1.4234153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.46725234,0.36899814,-0.13721642
,,,,,,,
,,,,,,,
,,,,,,,
0.7584508,,,,,1.5292739,-1.4056003,0.9757061
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.77906805,,,,,0.62607646,1.9746709,2.434179
2.198349,,,,,1.1477268,-2.1378474,1.6588683
,,,,,,,
,,,,,,,
0.19579731,,,,,-1.0995024,-1.1026199,0.7122001
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.5606732,0.54321945,-2.8694553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.060215473,,,,,-1.8479193,-2.028063,0.90695506
,,,,,1.2193756,-1.316845,-0.79617864
,,,,,,,
,,,,,,,
,,,,,-0.84527874,0.29961488,-3.7941344
,,,,,,,
,,,,,0.13816041,-0.0011683807,0.086982295
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9736032,3.796286,4.1875587
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.266566,,,,,5.041536,7.599542,10.676199
,,,,,,,
,,,,,,,
,,,,,,,
1.227245,,,,,1.6787521,0.7985181,2.4432085
,,,,,,,
3.1522298,,,,,4.903988,-1.6905214,-1.6482726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.951124,-2.4261749,3.7292104
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3970366,0.7463489,1.4363283
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44336227,,,,,1.73788,0.36457202,1.8830742
,,,,,,,
,,,,,,,
,,,,,0.6580787,-0.7908229,0.6039523
,,,,,-3.601868,5.693818,1.7027153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.81915444,,,,,-2.6601193,-3.6862023,-0.9575252
,,,,,,,
0.1299683,,,,,2.2207289,-2.704947,2.023969
,,,,,,,
,,,,,-2.4443452,-0.5745033,-2.7732801
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.41533348,,,,,1.3917149,0.5555646,1.7783175
,,,,,,,
,,,,,,,
,,,,,-2.669385,6.537737,-1.5534806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.22288379,1.0407939,-0.38339218
,,,,,,,
,,,,,,,
,,,,,1.5450724,3.838529,-0.3201529
,,,,,,,
,,,,,2.0190732,1.3433044,0.9589354
,,,,,,,
,,,,,2.4931846,-1.3486882,1.8300346
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6657832,1.5330065,3.1086786
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1489089,-0.2709847,0.8178735
,,,,,,,
,,,,,,,
1.8435459,,,,,4.6945057,-0.049481932,0.19392246
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.636147,4.897758,-3.0073056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9807764,,,,,8.28185,6.4361115,7.705954
0.16516712,,,,,2.5624528,-2.2108781,-1.7428536
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16573215,,,,,0.97368103,0.9722225,-0.3184691
,,,,,,,
,,,,,,,
,,,,,0.1856094,-0.2812699,-0.106421
,,,,,,,
,,,,,,,
,,,,,-0.69632924,-1.3615465,1.2371085
,,,,,4.956013,2.4778922,2.9853945
,,,,,,,
,,,,,,,
,,,,,0.63144284,0.5706809,0.6786488
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2047222,,,,,0.012948404,0.5384128,-2.0822985
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3128822,,,,,-3.0515819,-0.4544578,2.9547226
,,,,,-0.0039400775,2.1556573,-1.5951968
0.34752482,,,,,-1.2308526,-4.3497853,-1.9858531
,,,,,,,
,,,,,,,
1.2419834,,,,,-1.2103391,4.1278048,0.43685144
,,,,,1.0228753,-2.2611513,-1.280951
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0172315,0.9394364,-0.44238606
0.19236025,,,,,2.0263317,1.7627362,1.8016875
,,,,,,,
,,,,,,,
,,,,,-4.187577,-0.7718519,5.91641
,,,,,1.3955199,0.7036291,1.669049
,,,,,-4.3143992,3.7651844,5.229714
,,,,,,,
,,,,,0.52244765,-3.0538836,-3.6179194
,,,,,,,
,,,,,,,
,,,,,-0.4312299,1.4781005,-0.5937458
0.2643535,,,,,8.408913,2.2754831,-1.0586562
,,,,,,,
,,,,,-0.6701561,1.7017012,-0.15360317
,,,,,,,
,,,,,,,
,,,,,-1.4659147,0.16685599,0.3691392
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.9843051,1.7885578,0.8899082
,,,,,,,
,,,,,1.4819235,-0.598036,-0.40197507
,,,,,,,
,,,,,,,
0.049145956,,,,,4.151787,1.8803205,-4.8785934
,,,,,-1.8800551,1.5369927,-0.8670835
,,,,,-0.98471516,-1.342216,2.1252651
0.85128164,,,,,0.91630465,-0.2418304,-2.3637471
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.07780624,-4.4374194,-0.8222684
,,,,,-4.5215726,2.7037504,0.2964505
,,,,,1.9355664,2.2691674,-0.37318188
,,,,,,,
,,,,,,,
,,,,,,,
2.3794918,,,,,4.5699754,-5.592276,4.8132963
,,,,,0.7552274,-0.3329951,2.1470532
,,,,,,,
,,,,,3.1659584,-4.8800597,2.473021
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.58771324,-3.7373517,-1.0699465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.137424,,,,,-0.9153071,0.8175356,-1.7972636
,,,,,,,
,,,,,3.3340063,-3.3116438,-1.8016574
,,,,,,,
0.15578113,,,,,0.8203055,-0.38804075,-0.5016245
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3339224,-1.4488983,0.4714023
,,,,,,,
,,,,,,,
,,,,,2.7177227,-6.524496,7.447077
,,,,,2.0556524,0.78411025,0.4627591
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.373088,0.9619798,-0.81187594
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.095456846,6.55297,1.8116949
0.80720854,,,,,0.7122008,4.2925534,-4.5414786
,,,,,,,
0.22858216,,,,,-0.5506837,-0.19770458,0.4553643
,,,,,,,
,,,,,,,
,,,,,-3.3531706,-1.0100757,3.118084
,,,,,-1.7885387,-0.14920461,-0.27692306
0.38349944,,,,,-1.5910753,-1.4172262,-2.6304357
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.152366,-2.181971,1.5461568
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.466042,0.8621735,-0.038805682
,,,,,0.11733203,-0.24077912,0.14896461
,,,,,,,
0.72803015,,,,,2.1043396,-2.510151,-4.104498
,,,,,,,
0.22154412,,,,,1.0104654,-0.12729822,-0.21748906
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42557678,,,,,-3.0384343,2.48992,4.6705256
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4941776,-0.1329638,-1.0552657
1.1997951,,,,,2.8240125,-1.8522823,-2.175937
1.1460497,,,,,0.45806462,-4.161739,1.8587191
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.5628176,-0.7253506,0.6913938
,,,,,,,
,,,,,-3.8385415,-4.413223,1.3923447
,,,,,1.1981583,2.7787478,-3.0682766
,,,,,3.997053,0.66501987,-0.7482615
,,,,,0.7527408,-2.648492,1.1392578
,,,,,,,
,,,,,,,
,,,,,0.44742456,-0.6500538,6.5622697
,,,,,,,
,,,,,2.1613662,-3.2695305,3.1066108
,,,,,3.9110587,-1.2486128,6.59895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.48273852,1.5869682,-2.9905903
2.2348313,,,,,-5.1426325,4.4997206,2.291605
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05705083,,,,,3.9860358,0.5383896,-3.7610984
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0919211,1.120094,1.0072974
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8400162,-4.8384767,1.9190634
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.54546064,,,,,-2.099096,-2.2578566,-0.25236434
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3653109,,,,,4.262359,0.6738161,3.2975256
,,,,,-3.5945327,-0.29850024,3.1969924
1.6804099,,,,,-6.4043446,5.5951996,-2.4109929
,,,,,2.0766013,-1.412791,-2.9783664
,,,,,,,
,,,,,,,
,,,,,-3.0265245,12.091911,-6.7445455
,,,,,,,
0.1870829,,,,,-0.51684505,0.19611643,-0.6012738
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.571756,-0.776416,0.8993058
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8377261,-2.1979783,2.0537622
,,,,,-1.9236892,5.274298,-0.5486667
,,,,,,,
