0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
0.52098256,4.56854,4.702241,3.1728244,3.987644,-2.0641289,1.4253124,1.0495182
,,,,,,,
0.8082614,-17.958506,-53.650295,-26.136925,4.23446,7.7983627,-4.92892,4.5687714
,,,,,,,
,,,,,,,
0.7775506,-13.868408,-15.4486885,-18.166607,-16.120493,3.4987833,-5.5513096,2.035812
,,,,,,,
0.42335463,11.024622,-27.475447,-12.904411,38.886253,4.2970295,-0.3219902,3.959542
0.92030716,-12.053685,6.0952063,-1.5725154,13.201698,-0.6274081,1.1246593,1.5194336
,,,,,,,
,,,,,,,
4.3685884,44.559853,69.475075,58.475838,68.736565,-2.688209,-0.68455976,0.061061766
0.38035324,0.26584297,0.10274202,0.16815129,5.5160666,0.61414737,0.37849432,0.6379213
,,,,,,,
0.14276533,0.08650922,0.13874814,0.092940435,0.35539746,0.0802593,-0.19645481,-0.38113192
,,,,,,,
,,,,,,,
0.5781365,2.5979786,-15.447399,-3.6858017,18.380186,1.5639313,-0.47673193,2.218978
,,,,,,,
,,,,,,,
,,,,,,,
0.5594943,2.021491,4.5746408,0.04669723,6.3108697,-1.1354151,0.3768305,-0.9345075
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9575811,-32.74841,-25.309443,-35.48292,-29.338871,-0.74832404,7.1097775,-4.496577
,,,,,,,
0.36205065,-43.867786,-32.895718,-39.227085,-38.395752,-6.7020946,8.068393,0.69564176
,,,,,,,
,,,,,,,
1.0411074,3.14184,3.7931693,2.6584082,2.8777893,-1.9364649,1.9504346,-0.40253642
,,,,,-2.3466105,2.1015434,0.9161031
0.5126516,4.6047463,2.1595376,3.8057437,6.354463,-1.6997553,1.3795292,1.3943444
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.43646726,-6.4656105,-2.5366406,0.40870783,5.16271,-0.52410567,1.1254843,1.3240306
,,,,,,,
0.5563722,-1.2464058,2.1244197,0.2741971,15.416892,1.5810114,1.4640245,0.038862836
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.88887405,1.2694812,0.6240316,0.18807466,0.74598956,1.8626187,-2.0062783,1.1090664
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.044683788,-2.7217126,-3.3211198
,,,,,,,
,,,,,,,
0.25168857,0.20138067,0.39052397,0.5813262,0.29859117,0.08916465,0.031095868,-0.21058851
,,,,,,,
,,,,,,,
,,,,,,,
0.121401474,1.2750405,0.909182,0.4624414,4.074901,1.358337,-1.3434031,-1.2594414
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21426027,44.725025,30.461502,18.755058,41.863552,3.2287552,-3.2712526,-2.4103181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.30557558,-3.6157784,-3.0371716
,,,,,,,
,,,,,,,
0.25911808,-23.216305,-14.264912,-42.04663,0.17072412,6.0876274,5.3650866,-5.2090664
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44834217,-3.5078921,-5.372717,-16.861273,-1.0913577,-2.230532,-1.28581,0.99060273
,,,,,,,
1.943522,-22.36948,3.5239482,-38.4811,16.191446,-4.644405,-5.639288,2.9447808
0.051562995,-14.793432,-15.312034,-17.01329,-15.4559965,-3.583538,2.59578,0.7746152
,,,,,,,
4.6756597,48.350918,56.12993,39.820267,51.67084,3.1807282,1.5004647,-4.984355
,,,,,,,
0.3970987,10.354358,-1.5871941,13.021085,28.1212,-3.2615123,5.8420534,3.409887
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18675216,5.611481,0.31760186,4.329508,19.195131,-0.10182161,3.1709466,0.010355585
,,,,,,,
0.99610806,3.5304213,2.5603356,2.5725815,12.441809,1.438643,-4.099275,1.8270038
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6971355,1.1656758,1.2195508,2.1833582,5.282239,0.3234981,-0.8512338,-0.7367781
,,,,,,,
,,,,,,,
,,,,,,,
3.165574,-16.753853,10.981658,-20.125202,108.23226,-6.315905,-11.383014,1.6216147
,,,,,,,
,,,,,,,
,,,,,,,
1.2467539,2.9231355,-5.8161163,6.4080243,160.23529,-5.555702,-5.690464,-3.439727
,,,,,,,
,,,,,,,
0.09936755,4.7037373,6.863105,6.333201,6.5367055,3.0374022,-2.4178746,0.36093184
,,,,,,,
,,,,,,,
,,,,,,,
0.06691137,-1.0166167,-1.0897714,-1.990998,-0.54894537,0.2830738,0.27959794,-0.3097731
,,,,,,,
0.56562907,0.46435723,0.7242852,0.6696824,0.7330869,-0.39236784,-0.802634,0.75760996
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.5158863,-2.2438524,-0.6638365
0.089850575,1.1672707,-1.1079116,-0.9527138,13.651252,0.9367806,0.55069727,0.42922977
,,,,,,,
0.19902359,-8.833546,-9.060324,-10.2562275,-9.668292,2.0274346,0.66250217,-2.3410907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19609146,0.26895884,0.20309326,0.21691842,0.19443102,-0.23362982,0.29474223,0.14895503
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9338658,0.30273637,-3.2226152,-3.8734822,2.8559692,-2.7012944,-0.6172486,1.0459403
,,,,,,,
0.5700237,-14.26204,-15.184835,-18.217764,-16.79343,2.9141746,-4.636721,1.588432
1.757106,-6.247622,-6.8028216,0.76437247,14.096935,0.326499,-1.2405175,5.3830366
0.021292644,-0.5220994,12.332705,-10.79815,85.01893,-2.6370306,-2.4414957,-2.6366587
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0112145,18.524895,-12.259094,2.0977762,136.38422,4.8980484,4.9778323,3.7094626
,,,,,,,
0.031348765,0.09837245,0.02009385,0.0527444,0.16649178,0.05754615,-0.013686078,0.011404522
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33615437,-2.3862443,-2.2708526,-1.5873967,-2.4593964,-1.4767524,-0.09018397,2.2625668
1.3696731,48.815994,23.267736,-32.613014,107.57245,3.9666762,1.5604333,6.4481215
2.3987107,9.918729,-0.49572873,-2.6572983,17.372982,4.2511463,0.6088192,-0.8158023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22952825,7.9029675,5.1515985,8.210451,9.723622,0.21736084,-3.205731,1.7729949
1.3291487,-20.229097,-15.544776,-24.994629,-15.652859,-2.7776055,-5.2912707,5.727191
0.04268017,-0.26225322,-0.35636613,-0.40021932,0.19453034,-0.8681558,-0.7453907,1.2830118
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9838482,7.046074,-15.686602,-13.055705,33.66825,-4.6761656,-3.8852456,2.7378407
0.15713191,1.2680058,1.2081182,1.0289623,2.0534222,1.8042095,-2.0950272,0.23473999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9817086,12.543816,7.180972,13.276774,14.1640415,0.68359894,-4.6588554,1.649823
,,,,,,,
,,,,,,,
0.79770327,36.532578,9.838699,-0.002506533,91.640724,0.23195276,3.125687,5.683756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.011194268,-0.033609595,0.012195957,-0.00912031,0.8571231,0.122452594,0.36384875,-0.11275461
,,,,,,,
,,,,,,,
0.4265295,-45.402054,45.92963,6.4963326,144.84126,7.255321,6.911557,2.6485884
,,,,,,,
,,,,,,,
,,,,,1.6578786,3.0355341,-1.0928972
,,,,,,,
0.44427282,9.400991,3.7449818,4.585714,11.088317,-1.1688739,1.4733794,1.4582329
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5863637,8.845644,0.32977745,-3.73187,42.26182,-3.5211442,-2.0968976,0.2711668
,,,,,,,
,,,,,,,
,,,,,1.2160078,-1.4910738,1.0226936
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24693896,-0.46935984,-0.6714884,-2.168865,12.000742,-1.4516734,-2.1087406,1.1665068
,,,,,,,
,,,,,,,
0.95262015,5.4199843,11.073418,12.283561,12.471508,3.723511,-1.3177384,-0.37606075
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.83731896,1.7179227,0.9155132,1.5861814,2.9131033,-0.40897545,-0.887797,-0.21338694
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.00803099,2.3021476,1.1381032,1.9723637,2.452784,-0.047319837,2.0404713,-1.1205837
,,,,,,,
,,,,,,,
,,,,,,,
0.025433272,0.6414127,-1.2386198,1.6614878,6.871595,-0.36715412,-0.51690227,-0.2649216
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8666446,-61.52384,-39.7055,-22.198917,-28.328749,-4.0522695,3.776186,4.324475
,,,,,,,
,,,,,,,
,,,,,,,
1.3577312,8.75584,2.6371117,3.2297158,13.040248,-0.26443014,2.7524765,1.2339611
,,,,,7.113386,0.32631248,6.4929733
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5364751,21.076206,12.178148,39.53933,39.53985,2.7006552,-6.6021132,0.48070252
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.13440444,3.9711537,-0.18829626
,,,,,-0.077522315,-0.31118995,1.0827013
,,,,,,,
0.20689519,-1.247274,-1.8588219,-1.7054234,-1.5072614,-2.4339232,0.23241863,1.5921347
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.8909085,8.503731,43.088497,28.219511,69.70557,-6.022046,0.74748695,-3.4906914
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14920919,0.18391213,0.2281101,0.025731541,0.41015196,0.5608498,-0.14258589,-0.19508176
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28267738,-0.018984899,0.25909656,0.55952483,1.2276174,-0.5359756,0.81202865,-0.7425997
,,,,,,,
,,,,,,,
,,,,,,,
0.059240613,-0.26492688,1.7061143,-1.0626199,10.146432,-0.73243374,-0.38854378,-0.3436766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2247301,1.3179095,-0.5376337
0.07643361,1.013149,1.0435915,-0.20679547,5.5032253,0.7959324,-0.54467046,0.85790557
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32266328,-0.8523164,0.13023973,-0.34831548,1.1850783,-0.0050327946,1.0457206,-0.27574188
,,,,,,,
1.4971408,-18.62846,-18.602486,-58.882782,26.060492,-4.3176546,-6.3784046,3.881728
,,,,,-3.4531887,-1.9975935,1.5275167
,,,,,,,
,,,,,,,
,,,,,,,
0.74418586,-10.245054,-5.8624763,-8.614566,-3.736842,1.8452933,-2.5614402,-0.12582469
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.69818735,3.1703362,1.8072457,3.1934538,5.7719917,-0.8534967,3.1927369,-0.53857875
0.16086477,-0.10594375,0.29413635,0.43149877,28.913815,0.79719245,1.8611264,0.9278856
,,,,,,,
,,,,,,,
0.4034284,5.2053294,6.455924,6.885991,7.08553,-3.4660554,1.3728076,1.3528389
,,,,,,,
1.1102571,-18.121943,-22.821095,-20.432676,-25.164898,2.8578713,-5.966177,4.0394964
0.90632296,2.7059627,-10.099027,9.410579,90.19624,3.487878,2.710314,2.867834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9545698,-7.366562,-2.803638,0.56560475,39.408176,0.967109,-2.37721,-4.177884
1.8263975,-22.157494,11.610191,-1.6907909,61.477795,2.32648,7.840014,1.3349425
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4391437,2.0511851,-1.9321929
1.1106453,-5.65854,4.009646,4.6252384,47.883083,2.4804688,3.41457,2.312836
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.068835154,-75.5082,-58.209473,-76.73769,-67.059845,-8.588298,-0.998061,9.208403
4.6599355,80.8095,55.226917,87.46901,78.019165,-2.6913512,-2.5654075,2.9618816
0.01832671,1.5979679,-3.2160935,0.35859683,30.06335,-1.7392864,-0.9640619,-1.0103666
,,,,,,,
,,,,,-1.4510025,2.1684585,2.3512464
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3047326,-0.79640895,-0.707579,-2.668526,4.334893,-1.1805818,-2.739714,1.2790741
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.116285235,-0.30772576,0.46177986,0.89897114,20.107958,1.4481657,1.0950898,0.46910962
,,,,,-0.6905892,-0.14322461,-0.45103493
,,,,,-1.7524414,-2.7050707,1.1721328
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21059993,0.81351227,0.53604734,1.4593939,4.5769463,1.8839716,-0.33709317,-0.62119156
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6896744,2.1439514,-5.4738126,6.9325876,64.30385,0.9312861,2.2799168,2.289453
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24163094,2.2132223,3.1073701,-1.1480314,42.93641,-1.2911016,-1.8637172,-2.4419742
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11808017,-0.4395682,-0.072731785,-0.42923012,1.5613381,0.7009497,-0.8531863,-0.4057058
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4541737,-4.325997,-25.088823,1.6595488,17.551498,1.8582047,-0.22321111,2.750468
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2453163,31.154612,2.0696092,19.465656,45.538647,-2.5217755,3.5810533,4.11147
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28246945,-0.26432702,1.1198337,0.3005189,45.748802,-1.3948988,-1.7588875,-2.230127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5884299,7.937716,-31.873545,-33.68151,25.483656,6.8057194,0.66350883,0.019971224
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.64760935,4.9652543,9.213873,8.468958,8.580636,-1.9851927,0.012553307,1.0328115
,,,,,,,
,,,,,,,
0.31296235,-5.115206,-1.2446107,-8.8598995,10.236151,-1.8226556,-2.2247045,1.482789
,,,,,,,
1.336701,6.324587,6.8031764,5.9370027,6.199113,-0.43469295,-2.427786,3.4398324
0.23730677,-3.2926264,-1.4199669,-1.8383536,-2.0482616,1.059917,1.3430723,-2.8805172
0.5457768,-4.9347677,-9.615157,-8.128454,-5.342603,-2.70224,1.0067188,0.54497766
,,,,,,,
0.96357363,-0.8082723,-0.1418009,-1.2987485,-0.68543965,-0.3973468,2.361524,-0.7966032
,,,,,,,
,,,,,,,
0.082394496,-3.607556,-8.027061,-2.1867497,1.5873736,-0.35388348,-0.92834866,3.8988118
,,,,,,,
1.0457802,-1.3490223,1.3626544,0.060827658,5.7516613,0.90164053,1.9194496,0.019638974
,,,,,,,
,,,,,,,
,,,,,,,
0.57866913,-0.66208714,-3.4295442,5.0124545,88.19158,2.8264093,1.2495056,2.3679397
,,,,,,,
,,,,,,,
,,,,,4.445234,-7.4299073,2.8597436
,,,,,,,
,,,,,,,
0.55838466,5.3052015,2.513364,2.7477057,6.2860403,1.7289062,-2.5113468,-1.1072532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2647831,2.5981672,0.18969731
,,,,,,,
0.583973,-2.3372138,-2.2321858,-2.1514678,-2.6173003,-0.0770025,-0.8181606,0.9815422
,,,,,,,
1.1295669,1.6927568,1.8025091,1.82488,1.4876704,0.3704273,-0.4884794,0.4671026
,,,,,,,
,,,,,,,
0.056795236,1.0338616,0.761386,0.34922907,1.9315983,-0.25857523,0.5764758,0.862488
,,,,,,,
0.30937216,1.4940156,3.3471935,-0.70233244,6.4146566,-0.117666356,0.3723976,0.85736406
,,,,,,,
,,,,,,,
,,,,,,,
0.3964501,3.9436705,5.049943,4.6494274,8.464321,1.9147172,-2.1121385,0.71322834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7406432,7.5253983,6.6547465,7.3208146,7.551562,-2.5733302,2.122426,0.8088735
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18868421,0.46997038,-0.9019525,-0.37891608,7.261601,1.4773573,-0.37296152,1.2816412
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2717714,5.7783256,5.6913366,36.4569,86.74921,-9.173729,-3.4526396,1.0539055
,,,,,,,
,,,,,,,
1.7943791,-33.66554,-39.454575,-37.111713,-32.1499,-4.998257,3.0008345,1.5188965
,,,,,-5.6721005,9.515159,4.775271
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.91796464,38.71872,30.59393,16.228928,38.072624,-4.4129376,3.168689,4.7960997
0.38218915,-5.3001084,2.2737994,-0.21039712,34.422794,-0.46441102,-2.3268487,-1.2961042
,,,,,,,
,,,,,,,
0.13842507,1.4965787,1.1604539,-2.0869365,11.56748,-0.25699276,-0.98786986,-0.6534459
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.54826903,1.7087668,0.31505764,3.587931,3.7600796,0.6009644,0.4762063,-0.1750745
0.19128014,-2.3441665,-0.71849424,6.3883,19.493454,-0.6718868,-0.7577986,-0.38620844
,,,,,,,
,,,,,,,
,,,,,5.899895,7.146974,6.497372
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14601603,-0.07396102,-0.8122902,0.7867456,33.946712,-1.6091138,-0.8619179,-1.3776907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0275025,-0.041124158,2.2678597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.03943766,0.03673878,0.060713485,0.06295835,1.1438365,0.16937254,0.039155945,0.0048077963
,,,,,,,
1.1252499,-11.368855,-26.373377,-60.9889,-1.8095756,5.4040856,5.0226727,-3.7406266
,,,,,,,
,,,,,-0.9868544,-0.85647404,-0.42887372
0.24454297,14.79588,3.969961,32.36768,62.33192,-2.813184,-4.146417,1.7540928
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4333628,0.29593536,-4.227401,-32.59489,20.681967,-5.6916137,-3.0382202,0.94086546
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.13891,-6.3275895,1.0558828
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.026789414,-0.24186757,0.090348475,-0.20331627,2.1526084,0.2912839,0.4268144,-0.19492467
0.6829665,-5.396318,3.1477864,-13.076991,51.460373,-3.0885663,-6.7363296,0.08339478
,,,,,,,
,,,,,-1.6330878,-1.8134809,-1.4117097
,,,,,,,
,,,,,,,
0.5566012,-7.9529924,-4.792829,-7.070461,-5.3343434,0.5617113,2.9778295,-2.8323226
0.060955726,-0.13379332,-0.38234028,-0.50873935,1.571664,-0.99286586,-1.0895389,1.1642716
0.36811924,1.7378132,1.3054037,1.4411528,3.248763,-1.8493634,2.0671837,0.427004
0.13533852,0.3407072,2.9124436,-2.1092277,35.405582,1.0874711,1.2420462,1.5522808
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.51498914,-3.0342062,-4.858737,-3.1613576,-3.1579306,-0.93193376,2.7470155,-3.1228476
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7020553,0.9108438,-0.21744803
,,,,,,,
,,,,,,,
0.8575623,-0.67007565,5.439799,0.55027497,36.54003,1.2912943,1.98847,1.2962221
1.6311742,-0.057875775,-7.512896,-13.775083,18.942986,-5.414665,-3.8581774,3.2593572
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.632827,9.244111,11.299473,7.8160834,11.059712,-1.9722879,1.3733863,0.2109674
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9474383,-6.008111,8.549111,19.252596,72.69255,5.621019,5.0733867,-0.2907132
0.09395878,0.077125244,0.08117891,0.056312818,0.1967939,0.17697561,-0.12097038,-0.17989857
1.0895314,8.976139,13.763125,-4.370034,36.56908,-1.2335956,-1.6287546,-3.4838796
,,,,,,,
,,,,,,,
,,,,,,,
1.6366667,-59.326847,-27.79823,0.093580894,49.394234,-3.9687116,7.613818,5.237552
,,,,,5.2890835,4.571241,5.7009854
,,,,,1.7461411,3.2173226,2.2344878
,,,,,,,
,,,,,,,
1.5237143,-110.50154,-89.71043,-84.26128,-93.76969,-9.515177,8.777687,3.0995502
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17907135,0.84915584,0.20555097,-0.7181922,45.151733,1.4793895,1.846476,0.615172
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28701106,-49.27729,-67.06955,-43.081326,-53.560585,-5.4529443,5.9761763,-3.0382817
,,,,,,,
,,,,,,,
0.48261344,0.1247593,2.1853573,0.8061053,12.593743,2.0576162,-0.34195933,1.3399398
1.249296,11.652603,0.77245694,0.3496564,35.84989,1.3905382,2.2937303,0.98936796
,,,,,,,
,,,,,,,
2.1087346,43.732002,45.21445,30.520428,47.68006,-1.4511486,-3.7906756,7.899201
,,,,,,,
0.5831508,5.650055,7.0831113,4.3968754,8.385188,0.19088568,-2.1812584,3.4864988
,,,,,,,
,,,,,,,
,,,,,,,
0.37095612,-32.369846,-38.950672,-4.2568126,-5.794423,-1.5243709,1.8842645,-4.87845
,,,,,,,
,,,,,,,
0.3330937,4.064533,3.2121084,4.0203056,4.8597164,-0.45751014,-1.9420081,1.9680157
,,,,,,,
,,,,,,,
0.5001559,-2.7217023,-2.4343834,-2.1580656,-5.752443,2.970886,-4.7038026,1.5732336
,,,,,,,
,,,,,,,
,,,,,,,
0.45796418,0.29346138,0.20280646,0.4344689,1.336051,-0.25608137,0.2139003,-0.53572047
,,,,,,,
,,,,,,,
,,,,,,,
1.0940722,-16.140738,-42.097713,17.634193,96.65738,3.6248124,1.423854,7.248653
0.15026386,-23.266527,-19.703272,-16.377066,-18.790487,4.809101,-1.2867053,-5.261027
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.3532245,-3.2484279,-3.4550064
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.092592,-1.356072,3.8457222
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4240434,42.506416,34.668674,33.91336,39.468678,5.470312,-8.18879,1.4704155
,,,,,,,
,,,,,,,
,,,,,,,
0.280473,-0.77106243,-0.6084922,-0.78496116,-0.9857158,-1.7163296,0.8634305,0.972103
,,,,,0.8168134,2.7712126,-2.8399973
,,,,,,,
0.81304157,7.1427116,10.222045,0.49962687,17.757385,0.9157186,-0.12606972,2.4654791
,,,,,,,
,,,,,,,
0.40105695,-2.756459,-1.537546,-1.4471102,-0.326227,-1.3593576,2.3043265,-0.17305
,,,,,,,
,,,,,,,
,,,,,,,
1.0674069,10.459832,30.946478,8.565059,38.928623,3.1473196,-1.7739576,3.370042
,,,,,,,
1.8143862,40.269955,24.586489,8.915968,46.757717,-2.911916,3.1803093,6.090177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48128262,6.668078,6.1159573,9.919422,10.120862,1.4854562,1.0903504,-1.4172558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8468227,-12.272859,-27.877922,-12.493967,-19.671965,3.5221045,-2.2659285,1.5690438
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2536293,11.799317,14.324788,17.159063,17.261206,2.5777936,0.7902138,-2.4340472
,,,,,,,
,,,,,,,
,,,,,,,
0.36711162,-3.5041475,-7.242118,-40.33444,16.261314,1.3035276,4.93254,-1.079035
,,,,,,,
,,,,,,,
0.014215315,0.5496042,-0.015639871,0.022606352,4.548093,0.009620951,-0.2931876,-0.59463656
0.4933052,-0.2192571,-0.45153835,-0.47693622,-0.54428333,-1.3782287,0.90808636,0.11969806
0.49993017,-3.663075,-3.9308634,9.33045,34.377525,-1.8606913,-0.8867649,-1.2658739
,,,,,,,
0.568798,-1.7833102,-1.2649589,-1.668431,-2.4029949,2.8236938,-1.0504696,-2.150555
,,,,,,,
0.10647884,2.6769583,1.4476024,1.1185374,6.978301,1.1339648,-1.3256587,-1.1394298
0.32275993,0.2737439,-4.675133,-3.7032359,12.626238,-4.1794767,0.34253293,0.20215434
,,,,,,,
,,,,,2.2162714,2.8310173,-0.60238326
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09957505,-0.91080046,-0.9632325,-0.92616814,-1.1737236,-1.0664096,0.0073109125,1.0218499
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9463767,-17.265305,-10.940941,-9.523013,-11.768413,-2.6787214,1.6153085,2.9484985
,,,,,,,
,,,,,,,
0.061444342,-2.5642645,-2.801378,-1.3328838,-1.657614,-0.21182287,-0.45203328,1.3219999
,,,,,,,
,,,,,,,
,,,,,,,
2.320693,75.85941,84.51309,38.150505,79.419174,0.07655036,-2.915563,8.809981
,,,,,,,
,,,,,,,
0.53446877,5.103671,-7.630444,10.693214,64.71388,-3.3147926,-3.4636335,-1.4482043
,,,,,,,
,,,,,,,
