0,1,2,3,4,5,6,7
2.6929536,2.4001744,2.4296606,2.4506545,2.017406,0.28581744,0.044150434,0.11034709
,,,,,,,
,,,,,,,
0.5240374,0.24853095,0.12282531,0.21835992,0.14063764,0.087053575,0.04421747,0.012786386
4.9539104,3.8083274,3.5979664,9.005848,10.759386,0.48045412,0.18978891,0.32681435
,,,,,,,
,,,,,,,
10.532502,37.149696,30.53752,26.55035,30.745155,0.65015864,0.6535051,0.31495494
,,,,,,,
1.1510819,2.8223457,4.0607653,2.605617,4.34654,0.44450307,0.25989777,0.38104564
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2144664,0.024943642,0.1841178,0.136891,0.25811377,0.13041012,0.03892233,0.047543056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0134127,1.1259892,1.1890306,1.8689662,2.9801943,0.06237573,0.07070088,0.10020216
1.8418822,3.5975523,3.8533607,3.9944127,4.5540147,0.0074102534,0.122503705,0.0019407661
,,,,,,,
,,,,,,,
4.0180597,9.650414,8.848289,8.506818,12.1270895,0.19423167,0.26292172,0.00542159
,,,,,,,
0.92122984,4.2720814,3.0472155,1.5723766,4.320805,0.052566078,0.11591791,0.12624124
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.064369,13.524046,11.466313,14.623462,14.830933,0.36232817,0.14632292,0.060562957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.909533,6.57146,4.6471744,3.1528401,5.798763,0.13827194,0.06376144,0.30366787
0.8654661,1.6044912,1.7936666,1.489292,2.0663545,0.1801282,0.05711587,0.060549494
2.3663788,4.2748027,3.8180299,1.6848274,3.4341216,0.20938656,0.3866689,0.28853068
,,,,,,,
,,,,,,,
0.8047881,12.11297,10.611657,11.20253,13.642731,0.032492027,0.033075463,0.010154461
3.0132582,8.788948,5.780036,3.161417,7.8480234,0.17603762,0.16330095,0.21257024
,,,,,,,
,,,,,,,
81.90721,4773.5317,5361.294,6252.0815,6617.828,0.30659106,0.16856876,0.08134092
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.1146345,17.084023,9.46696,18.287563,18.15377,0.17034586,0.2381637,0.09946104
0.3327916,0.6932049,0.3603237,0.54165167,0.7471309,0.0017210433,0.03593888,0.045037545
,,,,,,,
,,,,,,,
0.75679415,1.8704962,2.1646214,2.166222,2.7243693,0.08423708,0.15238467,0.1652686
0.2831503,0.24145342,0.3154487,0.6979266,0.45268533,0.077727996,0.09960301,0.0039454363
,,,,,,,
,,,,,,,
2.3016307,0.70747304,1.2967572,1.1850595,1.9623148,0.03291311,0.17232086,0.069817014
0.7440041,0.5325695,1.1135012,1.0949702,1.5945151,0.05379026,0.21198629,0.19320938
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.47925317,0.08889216,0.08702586,0.2153246,0.2851839,0.12134091,0.022978427,0.20667642
,,,,,,,
1.3808409,1.4378337,1.0527753,1.2432435,1.2982918,0.32672998,0.02453298,0.29511198
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3555975,4.719916,6.025792,4.030938,5.041347,0.11535885,0.22642961,0.029850177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.34638527,0.17071877,0.7148614,0.71847177,0.7481551,0.0017399571,0.019133646,0.0037008736
,,,,,,,
,,,,,,,
1.1788198,1.5469264,2.280885,1.9303002,2.2540069,0.089333385,0.11740544,0.09362574
,,,,,,,
,,,,,,,
,,,,,,,
8.929825,19.083654,20.135357,17.796644,19.795538,0.36822787,0.1449292,0.46677044
,,,,,,,
,,,,,,,
,,,,,,,
2.2949543,3.0117157,2.7204237,2.2991593,4.4742837,0.46636537,0.2789975,0.030798469
1.427263,0.0999641,0.8472186,0.5578128,0.8206434,0.23120333,0.3512003,0.35187393
,,,,,,,
1.3571624,3.2408903,4.1667776,3.3551931,4.355888,0.1763026,0.08853444,0.046087775
2.226593,2.2575686,2.2598743,2.3309557,3.5529056,0.026545366,0.025753554,0.23993878
,,,,,,,
,,,,,,,
0.041758962,0.0077645667,0.023786033,0.011938295,0.0558704,0.0451218,0.04564789,0.07720809
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.0023385454,0.12796643,0.07285935
21.078625,418.09808,249.24394,228.74771,386.65137,0.23607779,0.45120418,0.15258189
,,,,,,,
,,,,,,,
3.497358,11.737729,11.614118,13.597843,13.408432,0.17725134,0.5952521,0.46123797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5160112,1.5432223,4.9980035,4.349868,4.536487,0.096118905,0.06879805,0.07531728
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7316971,0.54723215,1.4192313,0.695384,2.0957665,0.11366363,0.0055421293,0.11626029
4.8600273,6.8647633,1.8842494,3.8210838,6.862935,0.4439217,0.45211467,0.35829267
3.3659275,3.9222934,5.660921,7.360935,6.4864407,0.14689718,0.017371591,0.23656121
,,,,,,,
0.41083986,0.576959,0.5514227,0.3328035,0.8002413,0.05260334,0.023842305,0.05686168
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0718495,1.2872835,3.5369377,2.1308987,3.997005,0.093009084,0.08165425,0.015417157
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5792043,2.0650709,4.6109858,2.5759356,2.3347385,0.30768082,0.18010093,0.15499276
,,,,,,,
,,,,,,,
,,,,,0.27287722,0.13700181,0.18306608
,,,,,,,
,,,,,,,
1.8252244,1.9719697,1.8154763,1.0690076,0.9686351,0.002681116,0.1173559,0.002448108
1.2751491,1.0539584,1.8825892,0.8114682,2.9200346,0.066447645,0.09355528,0.14652789
2.9242237,0.44966748,0.4772422,0.33880153,4.897503,0.25982267,0.16352244,0.13191566
,,,,,,,
,,,,,,,
2.6947434,1.2663764,1.3586342,1.169901,1.9294755,0.11923584,0.26528996,0.13356122
,,,,,,,
,,,,,,,
1.0969204,0.7591303,1.0165709,0.83776647,2.5232677,0.1268438,0.07875745,0.03622553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5033898,0.43592966,0.7606404,0.83191633,0.9346611,0.0076107215,0.09072923,0.009487109
,,,,,,,
,,,,,,,
0.1584097,0.0775841,0.037707597,-0.029556744,0.1801352,0.2965172,0.16096659,0.11764963
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5705364,2.3792305,4.6654506,3.0169132,4.1021423,0.024969777,0.04141395,0.103755675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.040563516,0.084687926,0.059799835,-0.042706683,0.292041,0.18192008,0.28522065,0.32022616
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8073265,0.14744599,0.48527688,0.5442831,1.1110389,0.15688811,0.07576405,0.029696716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3881385,0.8751116,1.354541,3.267281,3.3857496,0.25856546,0.1166649,0.16150285
7.644513,8.587341,7.502859,5.7676115,4.805813,0.34416935,0.20741533,0.33531368
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6887374,1.7496263,0.7850242,0.7440445,1.0867903,0.072553135,0.14264569,0.18961327
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.56151694,0.7463858,0.55364573,0.48522812,0.857531,0.07784406,0.0981931,0.03466696
,,,,,,,
,,,,,,,
,,,,,,,
4.49062,2.6496863,3.3123229,5.3431535,4.849463,0.03502731,0.2973949,0.018701322
7.105173,31.195719,33.25285,32.710777,38.37004,0.18985832,0.24176097,0.44755778
11.715409,28.566105,23.755728,14.884572,22.822647,0.504894,0.78429097,0.112359546
,,,,,,,
,,,,,,,
,,,,,,,
3.1473305,10.853967,7.240509,7.6043487,11.861259,0.03038698,0.089444466,0.38449526
0.6697333,0.16040015,0.40650895,0.4145894,0.42918563,0.045871813,0.09911136,0.0034290217
,,,,,,,
0.7905616,4.877662,4.3735566,2.7053633,4.6390877,0.09752441,0.43804163,0.33775705
5.674554,22.706308,14.556326,9.371421,19.412437,0.35534123,0.23099779,0.3348453
0.10039231,0.1016626,0.10034384,0.027416926,0.34654742,0.10969366,0.20566267,0.05000818
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5524341,0.7637531,0.57953924,0.36989957,0.8977816,0.35572097,0.3744736,0.098149836
,,,,,,,
,,,,,,,
,,,,,0.14795488,0.042638075,0.05614239
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4035137,0.70472026,1.9777796,0.8811641,2.802201,0.3450761,0.0012874322,0.15691233
,,,,,,,
,,,,,,,
2.3108404,0.24072385,0.5279793,0.47385538,2.3052518,0.15382116,0.15064889,0.11518068
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31938216,0.7967311,0.55887175,1.0818111,1.1787242,0.21173558,0.2714272,0.004496035
,,,,,0.10261402,0.2196222,0.2744544
2.6679819,3.2795088,1.8158914,5.409563,6.9776363,0.17898247,0.22112733,0.12293827
,,,,,,,
0.07754163,0.038534462,0.06301843,0.13490647,0.14974219,0.060614422,0.05828593,0.012222593
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2784982,1.6616896,4.9694815,3.253565,4.9220314,0.016011389,0.06683289,0.12895833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60226303,0.045447182,0.3171834,0.34634987,0.9593566,0.058672223,0.090858094,0.25351092
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0695672,8.016842,7.2390456,4.582957,9.880558,0.2985963,0.44600353,0.1913079
7.7004766,20.105001,26.454771,33.2717,28.486805,0.5836746,0.59098065,0.44001442
6.1453867,13.620868,14.571965,12.684199,19.301033,0.15289551,0.13887075,0.33612704
,,,,,,,
5.3142047,18.283602,23.543957,19.598635,23.900719,0.2490511,0.15431404,0.080501735
0.24184693,0.14235812,0.0696475,0.12112322,0.39408427,0.025044648,0.06840852,0.060104147
,,,,,,,
,,,,,,,
,,,,,,,
2.1580281,2.544567,2.319061,2.332539,3.026587,0.054755636,0.18537986,0.11582132
,,,,,,,
0.25929514,0.02319055,0.031672552,0.005870749,0.020054609,0.005310114,0.02621566,0.011984312
,,,,,0.089933455,0.018648518,0.07511479
,,,,,,,
,,,,,,,
0.24237038,0.27163982,0.2736574,0.1057565,0.29766124,0.039738532,0.028108705,0.04933267
,,,,,,,
1.4473344,0.7085203,0.7108105,0.48363376,0.87020457,0.12673979,0.0399132,0.11747417
,,,,,,,
,,,,,,,
,,,,,,,
8.27092,12.53501,8.26488,12.82548,16.392832,0.4900284,0.3256743,0.5436104
0.12264087,0.023306279,0.016068293,0.015847996,0.19490057,0.03703943,0.041023638,0.017543303
0.5080455,0.2745026,0.27635616,0.32798606,0.7534699,0.043629292,0.08225923,0.08480076
,,,,,,,
3.5031896,18.943386,21.726227,15.738942,26.449617,0.36056256,0.010633058,0.20120643
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.1437485,0.9029754,1.2051665,1.1253757,1.0389302,0.102049164,0.0478892,0.25478885
1.1188363,1.4917374,2.8502698,2.4233,3.2748332,0.31839696,0.21725936,0.14224073
,,,,,,,
,,,,,,,
1.405991,1.9353201,2.0453436,1.3317256,1.8799361,0.045027077,0.035754696,0.08821189
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2251856,1.598027,1.7752824,0.70089924,1.6310315,0.17444392,0.04795251,0.15871316
,,,,,,,
1.8972293,0.7224219,0.5241351,0.8000567,2.0767279,0.2651958,0.2824627,0.08180218
4.2277603,2.4992442,2.0337074,4.9299846,7.741911,0.1007753,0.063253246,0.39217404
,,,,,,,
,,,,,,,
,,,,,,,
3.8973541,13.477752,9.71969,15.499851,14.862072,0.20724186,0.06724344,0.1354981
,,,,,,,
,,,,,,,
,,,,,,,
1.2411476,1.9407638,0.83197874,0.7213675,1.5951449,0.101199955,0.13653816,0.22833848
,,,,,,,
,,,,,,,
0.8215847,0.41308087,0.48128694,0.37489128,0.7503195,0.11838472,0.09790978,0.06387133
1.213628,0.3610901,0.6678735,0.42089522,0.91063714,0.16862135,0.2504542,0.0014135104
0.15184525,0.3260096,0.4085481,0.460694,0.66000736,0.057056677,0.059209906,0.03928358
,,,,,,,
,,,,,,,
0.025580663,0.045241367,0.008748802,0.057582475,0.14492208,0.08975215,0.0851217,0.11120953
0.4208593,0.069157586,0.04312216,0.1883596,0.6574266,0.09536871,0.0052970885,0.1288339
,,,,,,,
,,,,,,,
,,,,,,,
0.47738495,0.60169446,1.0385244,0.9258594,1.2623689,0.072843164,0.12642422,0.09984164
,,,,,,,
,,,,,0.31735662,0.36127874,0.44421312
1.0138742,0.5103098,0.6680958,0.42667356,0.6161355,0.17922974,0.13774921,0.075636804
,,,,,,,
0.7248187,0.77429414,1.0757271,1.586219,2.0080352,0.24790752,0.09401666,0.20780395
,,,,,,,
,,,,,,,
,,,,,,,
0.6753876,0.45836112,0.3986486,0.6049935,1.295376,0.1231942,0.033323757,0.02639044
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.6115575,7.4699826,9.800831,10.236999,11.716368,0.40754864,0.07404776,0.46351975
,,,,,,,
,,,,,,,
0.85675466,1.2354867,0.9131083,0.75920993,0.9675977,0.122429766,0.006246388,0.029813379
,,,,,,,
2.9725013,2.4805527,2.8580554,1.741393,1.8884153,0.12878828,0.26441997,0.547481
,,,,,,,
,,,,,,,
,,,,,,,
1.5457548,4.527883,4.3478503,4.2311735,4.7947755,0.046976477,0.0039525186,0.011581955
0.99557924,0.5448441,0.54969144,0.7185554,1.2711561,0.12274597,0.19654061,0.15637453
,,,,,,,
,,,,,,,
,,,,,,,
0.9097333,4.964779,5.4745655,6.620717,7.253774,0.2008479,0.01920225,0.26817623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.29873312,0.5512476,0.44657907,0.47940144,0.55917424,0.06156514,0.02013912,0.017419532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6064085,0.4092251,0.20495613,0.35599583,0.42219853,0.1227781,0.08455254,0.28111342
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4806409,2.9917367,2.1973376,3.5673637,4.617423,0.16880153,0.03965912,0.05460639
4.1241364,15.199767,11.897459,11.30482,17.320644,0.2894715,0.0051150452,0.1747248
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4106511,0.57189083,0.21047662,0.6262962,1.2194496,0.04229506,0.08252525,0.15340519
,,,,,,,
0.044142984,-0.023258647,0.08843555,0.040701006,0.2655893,0.08431809,0.19848093,0.07911668
,,,,,,,
,,,,,,,
,,,,,,,
1.0976819,1.8725083,0.92352176,0.45695692,2.8835773,0.14423798,0.06009689,0.089908555
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3652112,0.22202666,0.08856143
,,,,,,,
,,,,,,,
,,,,,,,
0.59056747,0.2961991,0.17722958,0.24951436,0.954128,0.037984822,0.044796173,0.028468579
,,,,,0.47336057,0.16826569,0.36725372
,,,,,,,
,,,,,,,
,,,,,,,
0.2688691,0.0654921,0.055897895,0.028959839,0.09619033,0.07740936,0.098903015,0.07344301
,,,,,,,
1.7427206,1.9558456,1.9429355,1.3106166,3.3265014,0.47276896,0.51079005,0.3041005
,,,,,,,
,,,,,,,
0.3748959,0.62034404,0.35524437,0.41478285,0.7727879,0.3039911,0.08481707,0.13155328
,,,,,,,
,,,,,,,
1.2408261,0.95253617,0.8820832,1.5967053,3.0199008,0.08784237,0.12964173,0.09537951
,,,,,,,
,,,,,,,
5.670505,3.493543,4.0029607,3.0774786,3.7495866,0.3031739,0.12540714,0.10042053
,,,,,,,
,,,,,,,
,,,,,,,
1.7440292,16.079191,13.274345,6.3759193,15.567454,0.10218143,0.09745203,0.102834605
,,,,,,,
,,,,,,,
3.2352242,2.3455477,4.7631125,3.5307648,6.78501,0.15296562,0.042220425,0.081352
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0374843,7.9393206,8.266706,2.928184,8.884456,0.120088324,0.15180197,0.027601281
,,,,,,,
1.4018197,0.74405545,0.27153063,0.93920094,2.9185624,0.023971418,0.14312735,0.10710576
2.506719,8.688631,8.252005,11.743867,11.79365,0.08227182,0.008899981,0.049420472
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.28241,1.6797866,2.250537,2.694405,2.699212,0.12583673,0.21663745,0.23587851
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.069104046,0.03974623,0.061381727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46472633,0.15375704,0.33644843,0.8016025,1.1521348,0.032322496,0.11130447,0.1129824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6132673,0.94338125,0.40761343,0.36798412,0.44114888,0.0012886042,0.310034,0.22787829
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.221044,5.008807,4.051998,4.338721,8.670383,0.18117072,0.3331791,0.15487932
3.2396157,6.0732017,8.413878,8.692372,8.932014,0.13086738,0.21483757,0.18466838
,,,,,,,
,,,,,,,
0.53504264,0.3782962,0.09092476,0.21192557,0.22317094,0.051938847,0.14608142,0.10246793
,,,,,,,
,,,,,,,
,,,,,,,
1.4091035,1.6702724,1.4266791,1.2842711,1.543389,0.06578512,0.09790787,0.16563243
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5490677,2.754419,4.020388,1.8178126,3.164779,0.29450235,0.17751224,0.1226499
,,,,,,,
,,,,,,,
0.16621429,0.13526152,0.13238047,0.28704506,0.37774688,0.04571862,0.012507611,0.026352858
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.385198,7.016208,10.421616,7.2703757,9.239195,0.15654182,0.21195322,0.09939221
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.074595,0.31292826,0.64371073,0.3501149,0.74826384,0.11296152,0.09494558,0.0990801
,,,,,,,
2.6486254,3.7282696,7.2850204,8.249866,7.770355,0.006925776,0.3630816,0.31747827
,,,,,,,
4.569902,4.84071,6.1211925,3.602316,7.1499486,0.44297695,0.010724446,0.2909889
,,,,,,,
,,,,,,,
,,,,,,,
1.7595333,3.2704349,2.079006,2.2426274,3.6950316,0.029958518,0.10161459,0.055689555
1.9117905,0.68870664,0.5613332,1.5235846,2.2990465,0.0861503,0.09665896,0.2812507
,,,,,,,
,,,,,,,
,,,,,,,
1.3158587,2.757628,3.6307893,3.772021,5.3175855,0.015540175,0.16788247,0.20607917
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.283787,1.6763356,3.7045228,2.3818142,2.1276462,0.18371937,0.1532336,0.055833884
6.752243,68.82719,75.582695,74.443275,90.807625,0.042493116,0.14886603,0.13616988
0.29696533,0.24003865,0.4078406,0.5816887,0.8422909,0.11035179,0.091051206,0.12151396
2.396588,2.9538908,8.372856,7.3550286,7.4287853,0.1149859,0.04658426,0.11891664
0.58316684,0.15926118,0.30876246,0.2764063,0.44303823,0.020394033,0.09855043,0.01734506
,,,,,,,
,,,,,,,
1.2016821,0.96461123,2.4553277,3.0425003,2.4798527,0.00367352,0.05241452,0.000871536
,,,,,,,
,,,,,,,
1.6256332,1.5759717,2.4101417,2.3179045,2.8388624,0.38912424,0.2803054,0.0883392
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8812631,3.7274592,3.355561,2.3186476,5.1353188,0.062300052,0.11118142,0.012959452
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.473286,0.18143025,0.11192944,0.114990704,0.31912306,0.29161778,0.26811337,0.14050844
2.8636794,6.60594,13.40874,9.783088,11.794636,0.19533814,0.18147124,0.129648
,,,,,,,
,,,,,,,
,,,,,,,
2.4306996,9.745366,6.1663594,6.396009,9.804663,0.16001716,0.14273265,0.1976687
,,,,,,,
,,,,,,,
2.7158942,1.6295352,3.5553834,2.8397708,5.6597486,0.17411703,0.047733977,0.23138765
5.867972,3.4475434,6.1725307,5.201897,6.5993237,0.32867166,0.42132482,0.113639794
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8660947,0.5467467,0.42137894,0.54721445,1.303075,0.015743393,0.008083416,0.03338458
0.46208867,2.7111437,4.203194,3.255077,4.9764013,0.20307228,0.47012368,0.1642607
,,,,,,,
0.82613856,2.3881245,1.1944624,1.6981057,2.3728757,0.04345312,0.19341989,0.12123936
3.3336759,1.3727844,1.1032505,1.3576866,3.5567799,0.58836216,0.061779078,0.2875706
1.5453669,6.245077,4.98037,7.30404,6.8548083,0.0097955,0.3681373,0.44766667
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9641852,0.94601303,0.63421476,0.6650258,2.067957,0.118753225,0.05594605,0.06742831
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.508982,3.7130933,7.2008204,6.2518663,6.075994,0.2950642,0.5302556,0.35454634
,,,,,,,
5.967815,2.401426,3.5006418,2.9244852,1.3680081,0.32904905,0.1043329,0.11827238
,,,,,,,
0.77547514,0.9175339,1.0719674,1.069241,1.1294581,0.07459564,0.032538954,0.15046227
0.7894217,1.0140028,0.5055443,1.1324584,1.238532,0.0733609,0.082517296,0.024454262
,,,,,,,
0.5161295,1.3025271,0.8200499,1.0092762,1.1226271,0.14168258,0.067302294,0.027167449
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0811272,0.025043966,0.031736553,0.046924774,0.058311075,0.010774175,0.023267852,0.004651422
,,,,,,,
0.73076624,1.185543,0.21035436,0.23701826,1.323493,0.25557747,0.19109717,0.18412161
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.966853,35.780716,22.806168,53.749344,60.091595,0.06438977,0.3869645,0.263809
,,,,,,,
,,,,,,,
1.3330721,1.2988515,0.8155164,1.7312635,2.207003,0.07844406,0.043221146,0.023206491
0.31043062,0.2091618,0.41112557,0.14665592,0.34280357,0.09350965,0.043729242,0.0876854
,,,,,,,
,,,,,,,
2.0390332,2.792321,2.6478455,5.381729,4.7092657,0.070821695,0.019794302,0.10043306
,,,,,,,
,,,,,,,
1.3050457,0.8160033,0.53123844,0.7059135,1.1507686,0.04663102,0.08026475,0.12127845
,,,,,,,
1.4098567,0.6725987,0.8520268,0.5183314,1.0916547,0.18609868,0.24695958,0.25477108
,,,,,,,
,,,,,,,
,,,,,,,
0.64491147,0.12335598,0.06108574,0.07985905,0.71659297,0.07458029,0.19433598,0.19702266
,,,,,,,
,,,,,,,
1.4646345,4.0315237,4.4837294,2.4284105,5.81933,0.13919123,0.08386924,0.10676928
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.533493,0.26808944,0.2509583,0.5752628,0.70147663,0.039758567,0.12557198,0.14044395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3868786,3.2814846,3.1759417,2.7354221,3.6718955,0.4028827,0.395461,0.0736972
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.543928,3.6276636,6.5766745,5.7398987,9.365648,0.05989624,0.065362,0.2529195
,,,,,,,
,,,,,,,
0.7474302,0.8786468,0.29581577,0.68488663,1.1994758,0.12379106,0.05293073,0.10737733
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8832383,1.9949213,2.611146,2.6637971,3.02246,0.42699245,0.5152997,0.6150646
1.0028448,1.5916651,2.027484,2.3800862,2.799865,0.035131324,0.06299374,0.021577498
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60010624,0.7861238,0.5864179,0.56221944,0.8920238,0.21087946,0.07030426,0.04348723
1.5069705,0.48590934,1.5173533,1.4301836,1.7694181,0.13703342,0.07746043,0.073492564
0.52467,1.0888438,0.7409485,0.7141553,1.5038718,0.29263026,0.283951,0.11109384
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8828225,0.8511835,1.9028238,1.7884628,2.387714,0.06473229,0.07860817,0.04643825
,,,,,,,
,,,,,,,
0.2991569,0.30483648,0.35071248,0.3488232,0.67367065,0.08687629,0.07517639,0.109712645
2.0391734,2.0676942,5.293963,3.3765388,4.1612244,0.020833474,0.2167107,0.18718743
6.343758,11.693186,9.41125,11.860954,10.324738,0.30283993,0.21201943,0.04256611
5.009332,30.284124,32.998344,44.106327,46.857185,0.04876665,0.15376902,0.13517645
,,,,,,,
0.19194512,0.36391634,0.06482887,0.09803683,0.94639033,0.37005973,0.45195478,0.29239187
,,,,,,,
,,,,,,,
0.92862386,2.167445,1.5828688,1.6928636,2.5685446,0.08793206,0.12347141,0.06907599
1.3292546,2.1143265,1.8680749,1.9161549,2.246208,0.19513816,0.15639058,0.034579504
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.6107786,0.96282053,3.621399,1.543086,1.3013017,0.06751182,0.08396623,0.24199928
3.8775852,3.4525847,2.2984788,3.2025049,3.1113813,0.0015404123,0.077695936,0.37265238
0.9831939,0.6736539,0.512302,0.578815,0.8149142,0.15303232,0.09437637,0.109113276
0.12485828,0.10029794,0.09547809,0.029077673,0.21371761,0.028955312,0.1806156,0.17545688
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3123007,2.5093558,1.9307455,1.6890141,2.5464718,0.07424308,0.1297982,0.03447057
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
