0,1,2,3,4,5,6,7
1.9926617,0.6540047,0.099026605,3.1173651,4.250477,0.94252187,0.21094558,0.04692176
3.779893,0.3081962,0.6039696,2.0668924,3.1907306,0.70953673,0.16104206,0.28367367
1.2282437,0.11075583,0.20273101,0.56542844,1.3285156,0.55768216,0.13346468,0.22497107
10.051424,5.640171,0.4317706,7.5849695,9.870457,0.6071497,0.5609859,0.95274824
7.399961,4.0027156,15.339122,15.90934,20.326307,0.10894045,0.9883413,0.9249906
0.3841892,0.251478,0.121330194,0.38509384,0.6090158,0.3578144,0.36571324,0.41654113
2.4322155,1.1163684,0.066040665,1.0058445,0.93956757,0.050866485,0.65140104,0.21494292
4.6985555,0.24551341,1.0934455,-0.4331495,0.4243064,0.47891915,0.6881205,0.35727194
0.40054467,0.5302246,0.2641229,0.607579,1.2829763,0.3699055,0.2411898,0.85194016
9.793844,2.2586493,10.978433,2.2117317,12.070322,0.80528706,0.8507325,0.18113916
0.93791133,0.25954714,-0.1485923,2.2836516,3.4574077,0.4789018,0.8911813,0.51067966
14.138542,35.54311,33.69528,46.53618,61.458374,0.5132929,0.67786044,0.99288166
9.213807,1.0990552,0.7537824,6.6379166,8.490472,0.29741737,0.26969528,0.8512412
4.3587875,2.0685368,2.0267518,6.113163,6.8319273,0.8553759,0.9115763,0.604064
11.335481,16.713242,10.034343,11.966863,18.135212,0.25136244,0.6689785,0.11806566
11.478752,0.27815148,12.030576,7.773953,9.399851,0.3064834,0.90654856,0.11160758
3.4919198,0.6685476,4.463042,4.4359326,7.7690496,0.3057722,0.44590575,0.017084533
7.4011297,0.7065706,1.1982902,7.1644654,10.390197,0.34969002,0.8957149,0.4612399
11.538789,10.920601,17.440783,7.2191772,19.202576,0.6035921,0.5176527,0.5661858
33.427197,185.73428,185.76918,190.40166,298.43402,0.27449635,0.84668964,0.44318137
3.7941344,8.968538,5.530186,6.462612,12.948856,0.9585827,0.97590923,0.85139203
0.15876718,0.06317813,0.30997074,0.08496781,0.8653988,0.7665654,0.10063955,0.18176071
6.3000474,20.062595,21.764486,17.32811,30.595003,0.33847505,0.5465087,0.50907254
1.0010672,-0.36130872,0.7789121,0.1285066,1.6438046,0.7677403,0.27523556,0.25541982
9.640413,8.374043,6.581706,13.273265,13.33592,0.457604,0.99899197,0.86229455
2.2713182,0.47900182,0.86421514,2.1272862,3.462052,0.05440435,0.6968245,0.46252903
7.887497,8.412175,11.969597,17.09559,23.698523,0.99928576,0.5166468,0.088815965
8.283414,2.9916945,2.9778652,1.8735621,2.584691,0.75315064,0.23409356,0.36122108
2.833711,1.0182741,7.39027,1.6508919,8.75426,0.9090765,0.7272651,0.92980236
7.298183,9.384244,10.413823,10.109383,16.299795,0.5988092,0.05824298,0.56573313
0.018923426,0.13797742,0.4219904,-0.20394202,1.9127153,0.32433507,0.8789122,0.97754174
8.004742,3.902356,4.9180527,2.1173086,15.802317,0.13262366,0.95194274,0.08398455
7.420816,1.3845963,0.95584553,5.8451433,6.633595,0.0049517467,0.5979157,0.9219619
9.484109,11.731026,21.744158,24.638565,32.935104,0.05417372,0.210456,0.54664993
1.7408193,1.533425,1.6012428,1.1013104,3.7266545,0.86525995,0.9083054,0.8969764
3.0578017,-0.32099423,0.5776311,6.579375,6.997907,0.86045945,0.81992114,0.095601745
3.3608475,11.151341,16.85921,16.714775,25.194622,0.29830953,0.9573132,0.3995103
3.4520726,1.713902,2.006683,2.9059834,5.4937234,0.9589142,0.6374448,0.4911973
6.7613907,0.73079693,4.52103,2.3589172,2.5154915,0.13398686,0.9428666,0.37214166
11.171537,0.5497476,13.027612,1.3995627,14.108713,0.47747657,0.4928178,0.5232158
1.2418615,2.1940668,0.7395327,-0.57958543,3.255941,0.12921537,0.3531768,0.98276615
10.753138,3.7641227,12.722512,16.780495,21.877592,0.8841357,0.19416998,0.1469397
11.433182,9.921213,8.503589,11.632911,12.515732,0.97329867,0.09313716,0.32754737
0.123427965,0.13352698,1.0132943,0.7739169,1.7374357,0.104687616,0.7125427,0.52746713
3.8773777,5.064225,2.6256063,4.5103316,5.7063646,0.16703774,0.4292068,0.3100689
6.275724,4.7731004,5.471875,4.997369,11.867468,0.90682644,0.7152664,0.41330782
1.3227909,1.1452453,-0.06936111,0.97444135,1.2722371,0.2269209,0.07973438,0.7597147
7.6707797,4.311067,0.092862144,1.0142773,3.4344954,0.03436621,0.9233082,0.42269108
9.5370455,5.887669,13.593504,11.043722,22.479645,0.3846492,0.8063326,0.21558423
1.0126545,2.7297945,1.1207126,1.979269,4.1599607,0.25934938,0.74056214,0.2888555
6.694714,3.0018466,-0.64420575,7.6734676,6.3895583,0.24969281,0.35232902,0.17306814
0.902565,1.0998514,1.0300813,1.9723384,4.1375327,0.1887824,0.78622454,0.9491949
1.6167707,0.14330432,0.6052112,4.5332365,5.1656904,0.63845813,0.7027948,0.32110748
8.113807,9.781816,7.478338,11.081876,18.793236,0.08931264,0.21005155,0.8170326
1.7827859,2.1649482,1.8284544,2.9143033,5.123649,0.7284721,0.56093234,0.8785449
1.6008734,0.070865914,3.9736857,3.3151937,4.603719,0.1248326,0.03983565,0.22837856
3.161155,0.27977264,6.4147406,3.939329,7.89283,0.11166587,0.12244059,0.83666235
5.4487667,7.8485775,8.950049,9.673328,13.38756,0.8124064,0.2824788,0.21610259
5.4465003,0.2922552,1.1843169,2.7483826,2.7325196,0.9840665,0.11674347,0.40933844
8.347175,13.785334,4.9112554,13.739093,22.671947,0.43185925,0.3722056,0.75656587
8.58466,20.671309,20.30626,2.0863442,25.958492,0.7648183,0.6435178,0.059851095
31.559908,179.29684,177.69063,180.59952,283.72223,0.5403678,0.104422145,0.14238946
3.118745,6.058712,2.0509079,7.5455346,10.761961,0.14164522,0.91577655,0.05951037
10.82976,2.5896213,6.7935305,16.331314,16.64143,0.58853126,0.8161526,0.2555572
8.228483,13.746169,8.354017,0.2546053,16.523493,0.84623307,0.84834915,0.46762884
11.751947,20.984041,19.144236,26.720846,34.592896,0.323812,0.16412213,0.5031098
5.6610174,1.4120793,13.5071,12.343941,19.384552,0.38326988,0.5343768,0.23811348
9.3363695,1.3274863,14.555826,2.3209076,20.256275,0.036554076,0.107471965,0.6319172
0.9577618,0.7940227,0.4020097,3.01637,4.578138,0.8898171,0.66567564,0.96803135
6.7344117,11.2443075,8.083872,4.3542905,15.54422,0.32857174,0.76205015,0.6583647
2.6937888,3.754112,6.317142,7.537945,9.918313,0.4790275,0.031908132,0.6935619
9.339455,5.1499553,9.76429,8.4920845,22.142878,0.6399161,0.8182554,0.5744214
2.9169369,4.1464734,6.5040417,0.31569663,8.520525,0.4658692,0.20430247,0.8808623
0.26410508,1.0342993,0.22217526,0.7967071,1.90114,0.5135178,0.522526,0.44220948
8.9564295,0.31186256,8.996758,17.490713,22.448025,0.79204655,0.53560334,0.97270435
8.463881,7.912723,3.0609598,6.4756675,14.19223,0.37160674,0.14072324,0.35672373
11.705966,14.680024,21.19626,12.142707,28.472008,0.14349249,0.6868448,0.48739806
9.656246,5.942231,5.7013903,-0.24976912,7.7040195,0.08569397,0.14292005,0.23479415
11.052389,10.008366,16.873266,9.10435,18.320024,0.7841376,0.49464056,0.73395026
1.9053648,0.21503228,0.3577941,2.2023478,2.433245,0.58626646,0.46439594,0.62194914
9.758635,14.289812,17.22169,11.6401005,27.44443,0.84162325,0.27667883,0.37078565
4.5841446,1.0670624,10.246568,11.653695,16.948622,0.81491387,0.9354973,0.08564352
4.3579597,8.001023,0.59205437,7.8924103,10.695073,0.14933161,0.34613103,0.5357832
1.9235413,-0.2712251,3.5681882,4.662544,5.255186,0.06500576,0.59450394,0.862139
8.081241,8.098429,7.056204,12.060963,16.82711,0.7056424,0.8068227,0.54458976
7.190971,1.2361959,8.744242,3.219937,9.969633,0.42434344,0.65356153,0.68880874
0.25786054,-0.26693454,-0.29135424,-0.55887014,-0.35473537,0.2629328,0.14210202,0.49421668
1.5338111,3.1009216,2.6297913,0.6689081,4.5446978,0.19487809,0.05420908,0.6696071
2.5098355,0.5855166,4.5571303,1.2802325,5.320401,0.47430155,0.6474666,0.525347
4.0137796,3.9415991,0.55916035,2.0635111,3.1473832,0.32629114,0.42280957,0.13468471
4.6105433,3.9449441,0.15837026,4.2090535,7.4082975,0.28428885,0.73187804,0.6678516
9.383043,12.587645,4.6408725,0.7649477,21.428783,0.019445086,0.5854685,0.47455323
2.0247333,1.7185086,-0.47283345,3.3929114,4.387967,0.86677235,0.28688887,0.41056097
13.308661,23.167313,25.385687,28.932331,38.8597,0.3675415,0.87953496,0.14901365
0.31776014,-0.53941053,0.07143332,0.501426,0.47301647,0.5510022,0.22829956,0.30527937
6.3945684,0.49281043,-0.18670574,0.50289595,0.7834878,0.40541205,0.99561507,0.20185316
7.7053056,3.6382535,11.822942,17.000538,19.15225,0.63355815,0.08357458,0.96075404
10.277229,8.122154,9.801884,12.155226,25.387466,0.117975265,0.34728688,0.9587563
10.711057,2.138279,6.384538,0.48898464,6.262086,0.24213451,0.27857572,0.30275744
5.8791585,10.163636,12.832601,9.960626,16.630913,0.24533392,0.79947513,0.692324
6.3904753,6.1751113,5.8684096,1.9246794,9.795886,0.12500207,0.35460573,0.3730196
1.2710667,0.80929905,1.0963778,-0.15174836,1.4704111,0.2982953,0.78556323,0.50756896
0.058075845,-0.2753799,0.3744851,0.417548,0.89605755,0.6589271,0.3346267,0.058625434
7.5812883,6.748874,10.074852,11.681271,13.616445,0.07374634,0.7005412,0.08335241
5.7936845,1.8841133,5.1654243,2.0606084,10.693865,0.48255676,0.83796936,0.979418
7.8859096,0.74952734,0.50951964,2.4944882,11.936087,0.1605948,0.45958087,0.77094954
7.2693377,9.983345,8.67968,8.758476,15.898414,0.64818937,0.6186291,0.52240884
6.306096,8.198159,11.103036,15.632059,21.51757,0.57011414,0.6685854,0.8666914
5.9566054,6.0499077,5.546117,0.5990518,6.5453067,0.9712288,0.046682175,0.108543575
9.325297,6.5287485,9.473919,2.1879585,11.816697,0.44405773,0.95389384,0.49501455
7.05372,16.53163,7.3708653,8.729207,18.64266,0.72788066,0.32686582,0.3451011
7.4957833,10.925938,2.2794542,17.312098,22.827984,0.2924752,0.15549654,0.6778921
11.761898,28.114594,32.03691,7.127123,42.86765,0.15714541,0.7768781,0.18584718
8.669342,-0.6166045,6.1444964,2.0331826,6.1089096,0.4192211,0.26605478,0.74795157
3.0931153,3.0807304,-0.14342918,0.55561036,2.656981,0.56855226,0.97331995,0.49859244
8.42583,5.0449185,6.840805,-0.38338453,3.6178331,0.20970364,0.11072474,0.7462869
0.8186213,0.71942955,0.8418185,0.14547464,1.3437482,0.0020605603,0.90609425,0.13388556
1.78468,2.3183522,1.8735851,1.7269843,2.4401102,0.20657672,0.263308,0.41983342
1.2727622,0.81896275,1.229529,3.781548,5.081408,0.4924728,0.8624908,0.6063617
8.712939,17.342962,1.9161406,18.02117,21.185741,0.46624717,0.23130755,0.5700577
0.6617253,0.9041587,-0.82555944,0.9099048,1.9758477,0.64276034,0.35006514,0.40755972
3.2616217,1.0359975,2.092142,4.047268,6.7207737,0.3992729,0.8076075,0.70794016
6.2987523,13.62772,7.6817794,6.9979544,17.43348,0.30268294,0.41369066,0.9284695
7.4753714,4.3246927,2.6563795,4.3411603,10.300788,0.6122869,0.43265814,0.37307608
3.322701,3.5018759,6.375933,6.894482,8.373812,0.8974618,0.6379258,0.33186087
7.5970173,3.133509,2.3759074,5.7208376,6.2366524,0.87268203,0.033065192,0.09344472
6.9414315,1.3831396,11.552843,-0.4256186,10.597807,0.22899608,0.77563506,0.36162895
2.5385106,-0.5136222,1.091116,1.0328808,5.2622185,0.23375468,0.9514366,0.55553305
2.6321115,11.02856,10.695734,13.7585125,20.586845,0.681461,0.776105,0.8539313
3.9501812,-0.45530182,2.266311,-0.5865555,5.7022142,0.9223587,0.26145938,0.54871094
0.9219088,0.540137,2.023558,-0.09742913,2.95831,0.05422629,0.6764767,0.7240542
1.2932407,1.6874845,2.3594596,0.15350485,4.76495,0.94262046,0.97284776,0.080651745
13.136887,11.133283,15.146274,2.075277,12.781645,0.44604686,0.18973614,0.8965711
1.7766756,1.9116465,0.8553221,1.3330269,2.3166766,0.4358106,0.78375536,0.78310543
4.0787263,4.8770485,5.9266553,5.8669095,10.268778,0.6995187,0.027493736,0.77924055
7.53432,0.729239,5.0186696,10.544794,13.7522135,0.6391929,0.1510393,0.20449649
2.0904198,5.044899,2.3386505,3.307863,6.873232,0.034387264,0.5073791,0.5787357
1.5838401,4.7014537,6.029849,4.122675,8.810415,0.8902628,0.43678594,0.78992164
7.1193986,5.2936344,2.672326,3.3438473,5.625216,0.9797254,0.92393667,0.20047331
10.447714,17.591198,16.561378,5.8788147,26.814302,0.26812583,0.9737704,0.64954513
4.8381534,4.8670125,1.8750023,6.2397966,6.144338,0.07755569,0.86544245,0.7304261
1.8667479,6.369788,5.156017,2.0045948,8.725679,0.3863313,0.835583,0.6754726
5.0792437,3.5039103,6.4151497,6.328437,12.890031,0.27229014,0.7387207,0.48895845
6.4939284,3.2795773,2.1422381,4.2669396,4.191852,0.69799995,0.9221614,0.38499442
6.215261,14.361362,2.597544,2.3736916,14.831854,0.6031221,0.029491317,0.10701403
9.059317,5.051025,1.6491143,5.877436,6.0161543,0.41667607,0.54909635,0.3332445
9.320579,11.929782,0.13744307,3.020615,13.503093,0.6848032,0.8903447,0.5811531
5.3086863,4.392385,7.431772,13.665191,16.237297,0.7433111,0.23911266,0.5914289
6.8388467,9.83585,4.019426,6.7198863,14.930628,0.7933377,0.83409816,0.3941022
0.04330835,-0.004776746,0.046873957,0.6111249,1.909774,0.77804124,0.91687936,0.43257296
3.274739,7.4293814,6.9841914,0.35751498,9.766381,0.07270104,0.6201546,0.54233843
8.225868,14.555115,8.847834,14.968386,21.829243,0.71440566,0.7179541,0.6425364
1.1985335,1.5030439,1.7070012,2.6172626,5.456212,0.8376096,0.4297612,0.9451845
5.4725943,0.14064804,7.964773,3.0243423,10.696237,0.26054764,0.6088552,0.5381296
6.7747517,0.15221551,1.7620089,0.3835233,2.69691,0.17167416,0.30665267,0.98632956
5.721488,5.2209516,16.547747,9.150342,20.008793,0.37304854,0.6824581,0.009180252
2.369815,0.73233867,2.939099,1.5026822,5.1912117,0.98870295,0.75908124,0.34128937
8.257129,6.645187,5.0783253,11.960515,15.895345,0.5688976,0.98016906,0.56847364
2.8354492,2.3306487,-0.03955275,1.6914994,3.299717,0.9298466,0.8989918,0.13095658
4.92477,7.7644577,2.8473635,7.584335,13.677591,0.8551993,0.9869539,0.011110967
2.2076771,5.7060256,4.933032,5.920572,9.435,0.61351347,0.70358795,0.076382846
2.9848113,0.582327,0.9072845,3.0629103,2.7721758,0.48948193,0.5286946,0.038663544
4.8048863,7.040153,2.248754,3.1007066,7.4887147,0.5094121,0.6477866,0.3783756
0.14220627,-0.49581894,-0.12911287,0.2130965,0.4121682,0.16238,0.17735445,0.50264585
4.5638976,3.1249993,1.8926182,1.4788345,3.7505364,0.5616001,0.76740557,0.9976549
8.129533,14.790496,16.3319,3.1429772,23.95271,0.3537894,0.030186618,0.719986
3.0112617,5.4412875,5.290663,3.2017326,7.684806,0.34505686,0.5548302,0.93421274
3.782547,2.2806242,2.6229618,6.02239,9.062503,0.49842656,0.36815673,0.55743957
13.221393,41.68874,30.188559,21.449284,54.6561,0.8012568,0.4587684,0.7604382
7.1973996,3.9072702,0.38130903,8.928731,13.457382,0.7933645,0.4034553,0.54255956
7.109271,0.69189143,4.9837,13.778552,18.358257,0.61645865,0.22353232,0.3509479
6.2310276,3.80014,8.877581,5.067766,13.371714,0.4785735,0.75804675,0.90690404
8.481849,0.5610944,3.1053872,0.4541276,9.505744,0.33664978,0.5977112,0.76821727
4.307951,0.8685688,1.2711849,4.7640686,3.8432026,0.8903102,0.015944077,0.20032975
2.2516272,2.3681371,1.6831557,5.2364817,6.7922974,0.85327053,0.98098207,0.7913232
0.5935779,0.77246344,0.12876768,0.24601308,0.77949864,0.7685819,0.38033783,0.18262438
14.8122835,22.18747,6.3420672,22.258694,24.575687,0.73515564,0.17966177,0.089398295
12.764504,7.5276375,10.413615,15.704842,14.768563,0.3485669,0.4920714,0.14643796
5.2310095,7.950655,4.740026,0.17390196,9.181734,0.8636048,0.37263978,0.44659021
8.623067,4.139019,2.3406634,7.225263,6.7766867,0.85068774,0.027496105,0.5759557
10.693967,4.2026143,7.5427175,7.265829,9.661239,0.18898614,0.7874147,0.31504458
9.051873,8.2066,15.12764,15.959099,23.932083,0.6572283,0.35031044,0.39502075
5.3849072,-0.18456644,0.1323685,2.3825855,1.3440132,0.2898285,0.3593533,0.12668052
7.61322,11.448096,3.067421,11.592665,14.353428,0.65421855,0.47626582,0.92203826
0.6693026,0.80133027,0.03169228,0.6083484,1.8801645,0.914504,0.6504341,0.4020293
1.4796783,1.4690403,3.235003,2.3747737,4.2308044,0.62856615,0.3019609,0.044846885
5.915119,7.450263,6.8755593,0.9053387,8.596428,0.9277198,0.58442855,0.494149
3.172727,0.3472861,0.49638858,1.6797271,1.2453299,0.3670704,0.4305501,0.25254378
9.591809,10.190719,10.970187,10.224452,17.125538,0.74459684,0.49177843,0.15524697
9.161328,9.491049,-0.2349746,-0.46196675,6.514161,0.76984334,0.77766365,0.20859295
3.3379135,8.186211,4.079744,11.113797,14.741877,0.612103,0.58703965,0.6985119
5.2449646,5.898818,7.4843955,2.4812539,10.561055,0.22738911,0.12822445,0.30846846
3.8446527,12.719233,10.830708,4.791837,16.448933,0.23580983,0.11629696,0.5008721
5.1236806,0.32536244,0.29509115,2.214443,1.3910346,0.28219408,0.89643145,0.35310203
3.6763911,4.779251,1.2560467,3.8216336,6.331185,0.20802508,0.5284804,0.034640606
5.416602,4.2577653,1.4512233,0.30924156,11.806632,0.84152,0.7803051,0.6393887
2.4633396,2.3362768,1.0214126,1.5446737,5.007882,0.1674708,0.82342565,0.62714183
7.898995,2.694142,11.203582,8.167406,11.517689,0.71369225,0.13297504,0.43920842
9.28575,20.79256,8.65086,13.758352,26.602848,0.127042,0.5698084,0.3303444
0.6471041,0.6617025,0.68279064,0.2333202,1.6079781,0.6691677,0.05452042,0.17650735
0.48824316,2.6538463,0.45286757,2.2242017,3.92164,0.65313673,0.5753965,0.663671
1.7895213,0.5380326,3.5780115,3.1668665,4.4603577,0.08306789,0.010302978,0.0777197
1.0925014,1.3917992,0.7550928,0.7597911,3.5165622,0.9388719,0.80880594,0.8208026
0.98509145,0.6169115,-0.16163829,-0.09368173,1.265908,0.22160184,0.34201866,0.9826757
8.649888,1.91246,11.711161,12.067987,19.857948,0.79492015,0.94210285,0.099638164
5.402578,4.671174,4.2153153,4.67551,7.208471,0.8807047,0.5527946,0.5330292
1.0718652,3.6747036,0.6107435,2.4441042,5.1997867,0.9758865,0.6799417,0.693251
5.913058,2.384594,5.346569,1.2520812,4.058601,0.8263575,0.07482451,0.6472154
13.017173,37.35994,20.382875,33.131638,48.266598,0.04195097,0.58967364,0.34703436
11.150482,8.931203,13.614082,0.7363051,15.510195,0.7182019,0.8319716,0.36006093
4.294376,3.913815,2.9391737,-0.21925178,6.273521,0.35571513,0.7321516,0.3788558
2.2745824,2.8615115,0.507228,0.6658878,4.809643,0.7855366,0.5554834,0.679306
3.9138494,3.837024,8.027804,1.0433197,10.905634,0.50008667,0.013401749,0.9733611
4.821956,0.9154971,7.331298,0.83717155,9.243765,0.36837503,0.79918164,0.9405334
8.343738,0.58964807,1.9973162,4.916985,4.7254896,0.047736302,0.8461333,0.3604463
1.3082871,3.0303113,2.6465445,1.1400522,4.429002,0.6080655,0.6743786,0.22772409
0.73567134,1.3116184,1.2330699,0.5187056,2.2181618,0.13406545,0.21215093,0.93101114
7.478371,14.723368,8.779944,12.921344,21.883257,0.93683165,0.82488084,0.10827063
8.842075,0.6509853,3.3188372,4.5752306,5.040453,0.8596046,0.1561083,0.11335619
1.8967967,0.71717256,0.9102425,1.490369,1.8679655,0.7459724,0.011974822,0.7405479
7.934109,1.9840446,0.048766375,2.0817423,2.3000512,0.40978026,0.89353985,0.98890007
5.6515665,15.102701,0.9712107,0.060949475,16.648735,0.330489,0.96039486,0.7705058
11.046283,27.413008,13.204562,36.482838,47.28099,0.72842443,0.89365244,0.2911284
4.974256,3.8981624,0.38260347,1.5646113,3.9378276,0.18421908,0.9233668,0.49020183
8.341556,0.8630232,10.4325695,2.3854537,8.933663,0.6746355,0.18967973,0.88321215
8.76614,2.011135,6.389808,10.54588,9.221947,0.14868388,0.47476423,0.95675147
3.5971038,2.8105495,0.24412885,1.2581996,3.5264728,0.6250717,0.23755926,0.19405203
2.9014485,0.2688148,-0.56571794,5.3050985,5.1640663,0.16448337,0.25608104,0.9753988
1.2031839,1.4737693,2.1412714,0.26178107,2.4347997,0.08175378,0.3931842,0.35243228
0.3507449,0.27671486,0.082643166,0.03702998,0.25357932,0.11707017,0.3634527,0.08934639
11.272491,2.8752096,5.978544,6.474978,4.5001116,0.0064846696,0.5013632,0.8799604
2.6500895,16.943521,20.022861,18.610617,30.95575,0.087325685,0.96500075,0.317586
6.351396,0.14158663,2.9373634,0.3773417,4.160826,0.9548749,0.47197357,0.90844285
1.4611816,0.64726,1.147342,1.4639653,1.9767067,0.40318108,0.69385886,0.27073726
4.7704167,1.1135277,4.098037,3.5780625,5.504564,0.13409245,0.043393612,0.6171339
4.4072914,0.21045709,6.5911922,2.315656,10.191891,0.71573085,0.749807,0.3084508
10.289895,1.2698987,6.079724,2.0562623,3.6372013,0.81222504,0.9732249,0.11106626
6.129994,5.2066145,1.9531059,4.279598,5.7155156,0.46049953,0.4802088,0.5673742
0.81358546,0.15492424,0.20970213,0.33088976,0.3436429,0.28716853,0.32628205,0.06292092
7.1388397,11.285659,23.518873,21.973005,33.682125,0.3405636,0.73080343,0.9450585
7.375222,0.5791285,1.7929175,9.510961,8.16217,0.9612385,0.8238227,0.37556088
15.738767,25.941769,25.175106,28.775986,35.76261,0.35682094,0.3711268,0.7657532
5.3444695,5.3349624,3.351831,2.6043315,5.509291,0.6658087,0.8326397,0.27408147
5.34519,2.5573945,1.1211761,2.7008111,7.957282,0.040233582,0.9446985,0.5831783
9.828199,13.985664,14.000453,8.064006,16.38386,0.42029488,0.21866278,0.7068119
3.786046,3.8099446,1.9584935,0.6402778,5.5886602,0.96240807,0.6269575,0.028146958
9.296546,21.065105,19.915071,19.388472,29.41753,0.5243506,0.05738222,0.73750925
10.932694,5.671989,6.2200246,3.5976279,4.2035923,0.6446297,0.111285724,0.737994
10.233499,24.076813,28.399109,25.930056,40.961117,0.39643607,0.0058625317,0.49545762
