0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1005976,0.99625707,1.7197245
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.55513406,5.542739,14.740747,11.769414,15.163669,4.045482,2.1051877,-4.2085943
,,,,,,,
,,,,,,,
,,,,,,,
0.048253044,0.21735102,0.19319743,0.15913947,0.5589677,0.19231956,-0.43556827,0.2159335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33254868,1.7123511,2.0032084,1.2383589,13.888618,0.60609394,0.37636855,1.0372868
,,,,,,,
0.13501132,6.4143853,4.611533,14.375618,38.72004,-3.4479973,-4.6621017,2.9518154
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.72416705,-0.17500775,-36.01951,71.19376,169.15933,-5.201607,-4.2831492,-3.2215471
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.8151207,3.346893,-0.024339415
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9625284,-2.6226032,1.7186124
0.4236971,-19.081795,-18.925121,-13.29885,-16.617336,4.2215395,-3.3787045,-1.2382741
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.35394698,6.7640142,4.2942877,7.9531345,22.902113,2.1843407,2.001068,-1.9306358
,,,,,,,
,,,,,,,
,,,,,1.9951974,-1.5310098,1.4910678
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3149822,-1.2232965,0.95814437,1.1057969,2.4275548,-2.2833476,1.0942855,3.0952854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07465652,-0.55307156,-3.1037893,17.926123,50.8542,-1.2274092,-4.530084,-1.0059121
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1439322,20.600697,16.744709,19.787498,22.526037,-3.6208627,-1.000018,4.6129313
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5248879,-20.097664,-98.248665,-31.530077,19.310158,5.119426,-4.5320144,8.067638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.005825399,0.6984814,0.9083557,0.99510086,0.8852243,0.21075548,-0.26114362,0.09375433
2.261376,17.188492,15.0418415,17.728321,21.442137,2.9151092,-2.230914,-4.115962
,,,,,,,
,,,,,,,
0.4870942,3.525508,-7.163592,9.804124,66.69653,1.1628094,2.9880013,2.6584413
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13829812,-10.811181,40.31067,-19.321453,115.91462,-3.875687,-3.3732722,-3.1840787
,,,,,,,
,,,,,,,
,,,,,,,
1.3117024,7.869088,29.242485,24.738184,28.77622,4.824137,1.0188425,-2.5333352
0.5808606,1.1507335,1.0989366,0.94902307,0.94924307,-0.76129246,1.1997354,-0.41694963
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.63483876,0.73392147,0.5279445
0.3650686,2.0474803,1.9870517,0.7413771,16.77937,1.0108168,-1.7113612,-2.3183932
,,,,,,,
1.1935282,9.562075,10.109943,4.6182466,20.994556,2.5773413,3.6617353,-2.0937593
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37989518,-21.170792,-9.4155655,-23.727839,-12.744741,4.9297214,2.7524567,-5.5998983
,,,,,,,
0.13977425,-3.681114,-3.0556374,-3.353906,-3.0211077,-2.4207516,-0.24050328,2.827117
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2074932,19.387304,22.386925,15.094759,24.917582,0.52184653,-0.31272823,1.4460965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05813669,3.1854362,6.330021,-2.7752426,38.918724,1.9906329,-0.017953927,2.0454335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09976031,-3.8925555,27.7545,-5.0858645,83.91581,1.9287709,1.4485316,5.4545646
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12763707,-0.7856106,2.1993937,3.0849247,20.611496,-2.646758,-1.7583413,0.04118222
,,,,,,,
0.1307432,0.3302891,0.2423472,0.27725136,22.9452,0.07323035,1.5196024,1.6663685
,,,,,,,
,,,,,,,
,,,,,,,
0.23186654,-13.3937,-34.759624,-18.655739,-16.302584,6.796327,-2.7481349,-0.04264397
,,,,,,,
0.5707597,9.521426,9.689744,4.187168,15.258282,2.1589434,-2.0231757,-1.7372031
,,,,,,,
0.17458221,6.572549,7.882109,-1.0534972,16.07984,-1.6128147,0.7832243,-2.5974195
,,,,,,,
,,,,,,,
0.4830864,34.375595,40.78835,70.432144,76.98256,-5.536816,-6.5467515,6.235423
,,,,,,,
0.09483687,0.7664289,1.0519056,0.1961736,3.7768576,-0.47872624,-0.24259213,-0.1411662
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13171284,0.6767198,17.639727,9.281164,55.59026,4.754654,-2.4709227,4.524901
,,,,,,,
,,,,,,,
,,,,,9.034845,9.155259,-9.988511
0.37356603,-12.325757,-7.9180083,-4.027394,-8.159116,-2.4163208,2.8224573,1.5236262
,,,,,,,
0.16751376,0.30643782,0.2314039,0.48811668,0.25180382,-0.57418436,0.75693166,-0.14260122
,,,,,,,
,,,,,,,
0.1859286,1.1036568,0.75801784,1.1591468,2.5514004,0.37612084,-0.869717,-0.2899821
0.31352413,-16.74699,-18.891325,-14.857651,-16.984394,0.2698155,-2.0497682,2.3403778
1.0860568,-2.951178,0.03109901,-5.97832,5.2339416,-3.1457214,-3.2664168,3.2337723
,,,,,,,
,,,,,,,
,,,,,,,
0.5720609,4.6620693,5.6706614,3.647215,6.4493446,-2.3551366,1.2644992,0.5488219
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.2516062,-3.90755,-0.69465524,14.538607,9.274562,-2.0155451,-0.22834066,6.392396
3.499221,34.431087,59.498142,52.533016,192.09843,2.2422059,4.944313,6.4199886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5230754,0.12129026,2.142625,3.0657709,4.5029316,-0.12837961,0.18286677,1.2649043
,,,,,,,
,,,,,,,
,,,,,-4.324028,0.31704304,-1.354908
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04310994,0.4074626,-0.064385585,0.10989541,24.29225,0.9174736,1.2792315,0.44031426
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.020321107,0.14801742,0.13269618,0.038130485,3.9728158,0.619308,0.17180635,0.10346385
0.4646974,3.8259225,4.1866636,4.671293,12.789222,-1.7055577,0.07891678,0.013121789
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0962144,-1.0572605,-70.12255,-25.155493,37.39481,-8.226425,2.9599757,-5.713236
0.118710235,4.347618,7.259472,8.427548,7.669326,1.0990155,-0.2982002,-0.07787945
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22003599,-8.22838,4.798324,-2.3185763,49.406345,-1.0010455,-3.7942443,-2.8678412
0.4145013,1.0486537,1.1049848,0.048384197,9.035083,-1.6622849,0.7661978,-1.7417772
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7584024,18.21134,-6.386191,12.683896,28.532959,3.8185713,-0.29284796,1.430269
1.3374032,13.185818,0.9984596,-0.025197161,24.458298,-1.2808119,-1.7999712,-2.45984
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5574505,-2.3024426,2.152123
0.04847522,-4.1100273,-1.1304315,-4.328315,3.791613,-0.591149,1.6328858,0.061732974
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0792433,-0.79488426,-0.29287687,-0.3421601,-0.48201755,-0.28039938,0.25583804,0.32362399
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5305337,-0.784338,3.0646725
,,,,,-4.1194115,0.45837548,3.3379815
,,,,,,,
,,,,,,,
,,,,,,,
0.42228794,8.047767,10.462779,14.551855,12.979683,-0.19861592,-3.7248557,2.466065
,,,,,,,
,,,,,,,
,,,,,,,
0.0048049423,-17.723154,-18.640766,-1.9235195,-0.3340493,-1.3892679,1.7173257,-3.7016482
0.5383691,2.7741766,2.250436,2.4248807,2.751666,0.17663628,1.1437511,-0.8555296
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5837593,4.475784,1.3389776,3.9171734,19.513908,-3.7232497,3.4961016,3.8289173
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.64406115,17.972347,30.987658,5.9458537,225.3902,5.663718,3.2747798,5.44123
,,,,,,,
,,,,,,,
,,,,,,,
0.98635423,-5.7678595,19.85153,12.238127,100.90377,5.6257215,0.030519385,6.3008485
,,,,,,,
,,,,,,,
,,,,,,,
0.2615835,-7.098672,-1.4831148,-7.471048,3.760893,-0.6649502,4.4368696,-1.553714
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.779247,2.408278,-0.11768063
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3148886,-19.244165,-10.874247,-15.764442,-11.795067,-1.7572007,3.3987923,-0.40575972
,,,,,,,
,,,,,,,
0.04221768,4.7685795,7.2336993,19.709736,31.554487,2.3762918,5.796251,-2.6270394
,,,,,,,
,,,,,,,
,,,,,,,
0.76219314,3.1619625,2.3596237,1.4152032,1.9119093,-1.2132659,-0.109177984,1.5826145
,,,,,,,
1.5301981,21.63789,-15.218103,-13.210197,37.26213,4.4681377,0.18010993,2.4399538
1.1910021,13.182759,15.015497,9.176057,17.526386,-4.5112743,2.8888662,1.9834477
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05066891,3.4287434,-12.047669,11.816918,98.07462,3.5186844,3.1105556,2.3164935
,,,,,,,
,,,,,,,
1.7832253,15.265102,16.519701,16.419186,20.025087,-1.7451254,1.781563,-2.5238278
,,,,,,,
1.498875,7.5778503,20.77784,2.9758804,84.033226,-7.8424263,-0.7898019,-1.865151
,,,,,,,
,,,,,,,
0.021875579,1.3408328,1.1845044,0.44980842,1.768333,0.2391955,-0.0350347,-0.79588795
1.6998857,30.132547,33.696594,30.436415,31.132988,1.1862247,-0.86774164,-1.1664428
0.13720031,-1.5250001,0.21919273,-3.1693697,8.026004,-0.68194264,-3.328986,0.824613
,,,,,,,
,,,,,,,
,,,,,,,
1.2967037,0.51150686,-5.8604403,-6.215937,0.1832465,5.1322474,-3.322846,0.18195258
,,,,,,,
,,,,,,,
0.6235747,3.3255017,4.181841,3.7238214,9.982308,-1.6014754,3.788876,-3.0101893
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6792004,34.92744,44.271973,-0.3857591,189.27574,-2.9630122,-5.2653966,-9.974708
,,,,,,,
,,,,,,,
0.48648158,6.700626,4.28473,9.305046,12.246544,1.4280722,0.31723467,1.0901607
,,,,,,,
0.77670574,-2.8697176,-2.879141,-3.0340059,-3.8016942,-0.4059693,3.4004781,-2.5842357
,,,,,,,
,,,,,,,
,,,,,,,
1.9202584,64.19737,55.31152,53.210125,64.88147,3.4585845,-3.5275457,-2.2188644
0.062360317,4.7925777,5.5217514,4.9006963,6.8805876,1.3783871,-2.05303,0.9170711
1.2835207,-4.502228,-21.9351,10.410114,35.072132,2.924643,-1.086153,4.5066047
4.4818788,171.17516,141.18515,167.37619,163.33456,3.3203762,-0.0771595,-2.6013014
,,,,,,,
,,,,,,,
1.5380425,21.550333,22.110474,16.381714,19.263716,1.0217309,0.6246155,-2.362379
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.70085806,29.993145,32.89661,22.53104,34.92794,-1.778047,5.310812,-5.293311
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3267139,3.943987,2.4519434,4.071659,5.5265365,0.47810456,-2.2268972,0.29915947
,,,,,,,
,,,,,,,
,,,,,1.5946513,-1.9880667,9.319325
,,,,,,,
1.4317049,-6.455527,-11.526242,-4.593258,-10.752255,-2.1115417,-2.2933426,7.1893005
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33111933,3.253788,3.6987336,2.5866513,4.063246,-1.4837087,1.0702997,-0.16085197
,,,,,,,
,,,,,7.035571,2.5737045,-4.2906427
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.57202053,4.8608904,2.5308871,2.9556336,28.843456,-1.6427784,-2.7925463,-0.88893163
0.18867588,2.6011581,0.5599857,2.1512382,8.807027,-0.16103758,-1.2723839,0.19922984
,,,,,,,
1.2435427,-22.257832,-10.11646,-9.198622,-4.208637,4.961927,-6.5049615,-2.481816
,,,,,,,
,,,,,,,
0.6160827,3.1945558,2.3026936,3.6862369,3.5392194,0.33901992,1.308661,-1.7411376
,,,,,,,
1.0799348,3.0820763,1.4653482,3.1272833,2.5429063,-1.7080082,1.85318,0.16960584
,,,,,,,
,,,,,,,
0.10329415,-19.828814,-37.95271,55.670177,263.1709,-8.118382,-6.703962,-7.7181916
,,,,,,,
0.22637737,0.3015017,0.35389265,0.45318735,1.2756177,0.9083404,-0.66651034,-0.79971695
1.6918616,-11.025498,-12.482711,-37.348286,0.8695452,5.3132625,6.6612487,-5.3081446
0.36298603,6.3766575,0.7341271,1.0537915,6.454503,-1.1824392,-1.6794857,1.5506319
,,,,,,,
1.4950036,7.4442387,11.818424,8.032455,75.29162,-4.6548414,-7.7470407,0.19551638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.6550424,-3.1268485,3.668231
,,,,,,,
0.05693232,2.5994644,4.4644184,0.74179393,27.884092,1.4402872,-0.5123636,2.5416796
,,,,,,,
,,,,,,,
0.28386027,6.187038,1.5725975,5.912938,33.41914,-0.8609625,-4.0029893,-0.494957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14821267,0.8766794,1.1092811,0.92858076,1.4787322,-1.9771256,0.82912153,0.7447525
,,,,,-1.268549,-1.3702189,6.1099496
,,,,,,,
,,,,,,,
2.0230813,73.86568,86.94367,98.80809,83.316185,-1.9621671,0.77837294,0.5888716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39295596,0.21904787,0.42459345,1.1574703,59.46872,-2.158198,-2.0660613,-1.8479117
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.13516064,-0.7131498,0.34697488
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.87899405,5.627403,-14.85326,-30.094097,60.669136,5.6548786,4.407451,-1.9344187
,,,,,,,
,,,,,,,
,,,,,,,
0.094586946,-16.976599,-7.269472,-3.265222,33.371895,3.63114,-3.830234,-9.636168
0.58668077,8.712296,10.303147,5.915158,10.722233,1.7584479,0.19763334,-0.15336497
,,,,,,,
0.54507816,9.00189,6.7536187,2.9271946,22.444244,0.036175635,0.46820942,2.6914322
,,,,,,,
,,,,,,,
,,,,,2.7048938,6.400957,-5.3660746
0.85158944,0.32354447,10.018531,6.4306226,69.64493,-3.383728,-2.1002772,-2.7800748
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37969694,1.0656354,-0.37007868,0.048122615,29.468506,2.4942436,0.11801507,1.4462162
,,,,,,,
,,,,,,,
,,,,,2.3884656,1.9624183,-3.26839
0.7256719,3.7602735,0.73834896,1.4617667,20.867828,3.2353232,0.8893308,-0.16293022
0.94658,21.047953,57.245667,107.81546,139.82822,5.084102,4.5018754,-0.661779
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.92830807,-36.772427,18.596046,-35.82511,8.539413,-2.2574747,5.299027,2.4577527
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2314012,-2.0641809,-7.838855,7.7003107,70.15078,-7.623007,1.8101846,-7.9918995
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12465058,10.290106,-13.940279,-12.394969,85.57065,6.920231,2.661218,2.4037905
1.6082184,27.388523,30.789642,30.444489,34.60275,3.0553765,-2.979572,1.379316
,,,,,-0.84792185,-0.86685115,-1.4895488
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.65124166,3.5846627,-3.722285,18.239542,72.88884,-2.9772303,-2.183149,-2.7574785
,,,,,,,
,,,,,,,
0.86841244,-18.34889,-58.272835,-40.26425,-21.00527,5.341142,-5.421058,4.5893836
,,,,,,,
0.5131846,2.2737222,1.361567,0.48120773,8.384713,-2.8904495,0.99897534,-0.5301303
,,,,,,,
,,,,,,,
,,,,,,,
0.32556134,-5.8953314,-10.640117,-5.917059,-8.75019,1.8896488,-2.0638583,1.5511919
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22248828,4.572393,4.267675,3.8946395,5.3385205,-0.82672405,0.7492787,0.08720684
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1742387,0.2779745,4.8629737,-13.124972,88.52672,5.609594,4.6125855,0.24933016
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24922188,-1.8097392,-1.3796479,-1.7222284,-1.7975665,-0.8581474,-0.8589416,1.6191686
,,,,,,,
,,,,,,,
0.012897278,-27.744951,20.084177,15.143205,94.659256,-4.9852195,-4.0788584,-3.7893488
0.10954998,-0.85481787,-0.7576899,3.349668,22.417831,-0.7138733,-0.5735028,-0.6209416
1.8547293,78.28299,56.13964,31.68714,85.99989,1.7458994,-3.777621,-3.7867754
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.075411744,5.510929,4.4388237,6.2582192,8.270029,2.4313605,1.1009371,-2.842346
,,,,,,,
0.48088667,4.264483,3.4561937,4.0227175,6.6844215,-1.469659,2.9023578,-0.33175883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8869704,-3.0572374,-3.6640246
0.9367982,8.601256,5.0816765,9.49288,12.782993,2.3958092,-0.14701493,-0.63406044
,,,,,,,
,,,,,,,
,,,,,,,
0.13907938,1.0785327,1.0161794,0.82204664,1.4874277,0.3631573,-0.24178939,-0.39358252
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09084998,11.354953,6.8452463,3.3922958,10.618429,0.9095367,-0.74568367,-1.6642059
,,,,,-0.11115579,0.48524767,-1.6469295
,,,,,,,
,,,,,,,
,,,,,,,
0.53819144,-5.451906,-3.8160713,-3.1385376,-2.3531656,-2.676707,-0.20273593,3.0340824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4828184,24.295507,37.875114,17.220911,267.23822,6.345457,4.8024774,7.0491023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.037279535,-1.1075522,-1.4220744,-2.6520433,-0.3047587,-2.0434384,0.09456816,0.88327086
,,,,,,,
0.40711856,16.246834,16.44437,-0.391206,29.477585,-2.0844169,1.4057082,-2.5843718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.7038207,2.2020025,5.525792
2.7203465,55.075752,51.552807,-2.605333,83.86762,-3.8403587,-0.36342484,-5.642335
0.80958253,7.715046,8.707495,9.404428,8.6132555,1.5533247,-0.6718562,-1.284781
0.7380614,9.953505,6.219697,6.119722,9.879936,-0.757176,-1.2427772,1.0022571
1.8047551,19.223303,36.148632,26.140717,144.82652,2.1952465,4.107492,3.9227812
,,,,,,,
0.17847915,-2.7837334,1.1679497,-1.6493536,10.840896,-0.48664406,1.9622605,1.1330788
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.41323015,1.6007786,1.3339535,1.3560337,14.859027,-0.24966596,1.5244124,1.1526386
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7181257,0.68262607,2.0355506,3.495513,14.350826,0.59520394,1.5649486,1.4436147
,,,,,,,
,,,,,,,
0.89054054,1.3858553,2.7258973,2.9934304,12.711209,1.940574,-2.3706064,2.802091
,,,,,,,
,,,,,,,
,,,,,2.5517151,-0.92556137,0.88356537
,,,,,,,
0.13418792,-4.705537,2.852768,-6.289479,36.277782,0.31317538,-3.4325109,-1.1816459
,,,,,,,
,,,,,-4.4730396,-0.71992946,1.2343795
,,,,,,,
0.1653932,3.9113886,3.4338224,4.0270348,6.5969963,0.29016373,0.470765,0.62198097
,,,,,,,
0.53496027,3.395387,-3.1652567,1.204154,19.459341,1.5444905,-0.32912254,3.7448897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.79632044,-13.882683,-3.29724,10.246279,40.91447,-0.52667403,3.8923128,3.8260846
,,,,,,,
0.20507225,37.033314,2.9081366,18.091492,58.57625,2.3279831,-4.8339505,-4.2942767
,,,,,,,
,,,,,,,
0.7176817,3.4659674,7.480669,5.4990606,13.43254,3.2337666,-1.6393048,1.4760855
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.19475208,3.4854603,3.7619035,3.2295501,4.4311123,1.1878242,-0.15001112,-0.66604227
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.74845,-1.5092337,6.4271855,4.0277743,5.6611753,0.79537874,-3.1715708,0.026171548
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5028738,14.463866,14.670184,-7.2383547,92.86322,-0.14181176,-4.22335,-6.294595
,,,,,,,
,,,,,,,
,,,,,,,
0.19870543,-1.33882,8.200065,19.311079,29.422688,-4.737404,0.14174022,-0.70480555
,,,,,1.7666056,-0.41504443,1.1743857
0.75847685,6.3219175,12.452152,5.576494,11.55044,1.2395648,0.6327981,-0.18481776
,,,,,,,
0.4620869,4.2953176,3.856797,5.2259617,28.829445,-1.2767507,-0.26998636,-1.558731
,,,,,,,
,,,,,,,
0.4581637,4.8992553,5.83997,5.6654,27.808886,1.5659044,0.23534867,1.3792831
,,,,,,,
0.036924127,2.7623434,1.3922691,1.1162702,2.5849204,0.07401349,-0.9023923,1.1060873
,,,,,-1.4968079,1.6382349,0.77801824
0.21010618,25.7412,23.091335,23.92034,26.41969,-5.2595577,2.0115001,3.7320628
,,,,,,,
0.63939947,4.251946,5.038184,3.9374804,9.441958,1.7496402,0.016408559,-0.2969913
,,,,,,,
0.42999545,5.884248,5.533022,7.3465967,8.286887,-2.057715,1.3300905,0.34114373
1.0935265,17.37613,18.332035,18.225016,22.705538,1.1242274,-0.15103859,1.3093733
0.3505648,-10.354752,-19.743902,-12.155562,-13.779545,5.2039104,-4.1772885,2.1098783
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3694917,48.932983,36.02921,33.666065,55.375412,-0.19593312,-3.4572463,0.36433887
,,,,,,,
,,,,,,,
,,,,,,,
1.373222,0.7077755,-2.0579672,4.449397,5.0633435,2.6422517,2.161485,-6.9218607
,,,,,,,
0.6156393,6.219948,4.545299,4.851438,7.5085626,0.5072023,-0.49596554,1.1143348
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.5130959,-8.001691,-11.173895,26.38398,7.468173,4.6626062,-0.2265015,-8.363159
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1544338,14.764383,12.586153,9.992501,41.91123,-0.94410163,-2.981441,-1.815821
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.2060094,3.0385723,0.6363601
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.021798482,-8.4262295,0.4721557,-12.3582,8.423037,-1.1879746,-3.1162364,0.7574984
,,,,,,,
0.7885878,19.802078,25.778513,64.261986,69.79253,-5.891118,-0.17311823,0.40018108
,,,,,,,
,,,,,,,
,,,,,-1.3358005,3.5011754,-0.61027557
,,,,,,,
,,,,,,,
2.5701094,4.7263947,-16.097797,11.456796,14.377292,-4.544119,3.593253,-5.7057934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.57393783,0.00061780977,0.7933935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0115713,18.137241,10.26749,17.548967,20.823814,-0.9491837,4.9075236,-1.4865568
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3463407,4.114563,-1.8375266
0.17306553,1.2504784,1.1062933,0.9427313,4.1010556,-1.3586398,1.080136,0.8469039
,,,,,,,
0.20980649,1.6204637,5.0493994,3.4354362,60.479267,2.2704988,1.2316447,4.140455
,,,,,,,
,,,,,,,
,,,,,,,
5.9826612,139.08052,230.46385,379.66644,345.10007,-1.9458361,-6.206566,-4.859393
0.59785926,4.094546,14.526891,3.9209387,86.61245,-3.3693776,-6.508326,-0.47017995
,,,,,,,
,,,,,,,
1.5738938,42.84838,46.134235,43.988644,58.530693,-1.1852928,-3.1219065,0.76197416
,,,,,,,
,,,,,,,
2.1027184,74.64454,49.54911,54.82869,130.05557,-1.7183027,-3.5651906,-1.8027699
,,,,,,,
0.0022964913,8.042112,0.6709376,-0.78196424,19.537199,-0.05076638,-1.3504397,-1.5795616
0.07867648,2.090902,-4.7910857,-0.39865777,32.608913,-3.2286804,0.061162975,-2.5860314
,,,,,,,
