0,1,2,3,4,5,6,7,8,9,10,11,12,13
6.3083844,-20.18308,54.204746,36.265373,70.06087,-5.2546883,-2.8600194,-3.951033,1.0774585,0.07403013,0.039577156,1.0687685,0.0769942,0.9362276
7.782616,25.646944,44.1003,58.715954,72.72055,6.423882,4.306099,-3.371281,0.92619103,0.023653382,0.2650795,1.0557871,0.034095686,0.9738387
,,,,,-1.6949883,-3.880559,9.786523,1.0604314,0.09273136,0.18552287,0.94384545,0.03755184,1.0873122
2.0663524,19.70831,10.603947,0.62593627,23.356466,-1.2681082,1.6116667,-4.8204684,0.9202736,0.038088482,0.10831818,0.9642315,0.070416585,0.9308281
0.26933655,-1.5878545,29.574791,11.405472,35.10582,-4.0655684,1.7172253,-5.049969,1.0932916,0.0023137655,0.22203721,1.0309671,0.07989058,1.060485
4.6783824,-23.219288,32.219383,36.385098,72.680046,-5.043456,-8.872631,1.8185418,1.0687948,0.06582424,0.05751147,0.93419516,0.04546927,0.99460226
0.6408951,35.913044,45.325096,11.369385,79.587975,-7.9268293,7.374462,-4.6142063,0.9824998,0.09129033,0.18152188,1.0797368,0.047843784,1.0476679
2.2823467,6.402126,27.537182,-2.7704794,39.35399,-1.0634328,1.3020663,7.6809983,0.9499826,0.008234323,0.0335757,0.999025,0.05338541,1.0882629
1.0959874,33.630215,9.368324,-0.12874007,45.31426,-1.2551495,5.5745974,6.1680384,0.9664913,0.06943094,0.031084016,0.9838661,0.03902634,1.0065967
1.1236051,56.332478,18.604834,61.49086,75.20855,-6.257165,-2.4074295,6.621624,1.0954261,0.09806,0.18477497,0.91402465,0.08103303,1.0248783
1.5873687,56.62588,23.510033,28.20668,61.25671,-3.7279432,7.5957017,1.1315124,0.9667661,0.07775761,0.29956046,1.0561787,0.08770697,1.0517942
19.613317,126.859665,-41.618587,473.59503,504.0721,-6.2246537,-9.51732,-7.0006013,0.945152,0.036447324,0.18606715,1.045784,0.029508455,0.9866729
,,,,,6.3962774,4.3917723,-5.9993916,1.00997,0.008797388,0.29559726,0.99016,0.04878394,1.030516
0.95026755,34.43688,20.26853,22.191612,45.190746,1.3659489,4.107198,-5.9897313,0.9053144,0.017366739,0.06637792,1.0112382,0.07319669,0.9947017
0.7082844,25.54764,-0.94058925,8.082885,28.010818,0.72891676,-4.839605,-3.2999227,0.9772704,0.09075533,0.04901254,1.0186919,0.025951078,0.9453563
3.8802235,34.68347,40.93944,34.225536,59.904984,-7.629499,2.8166304,3.1545398,0.9527429,0.03419121,0.17432053,1.0079588,0.07471575,0.9379387
0.7082935,39.226093,38.423206,-48.77997,102.3999,-8.6888075,-0.87162745,-7.344968,1.0529052,0.07131522,0.2208674,1.0886769,0.09725206,0.91037196
24.4131,498.51883,266.67307,257.87463,548.501,-0.7838753,1.624179,-7.867572,1.0265598,0.05389408,0.27304032,0.95668393,0.02283958,0.98699313
0.20369038,16.86942,0.27190077,40.96449,46.103752,-7.2972345,-0.4530244,2.976519,0.9816877,0.017860567,0.06975731,1.0589083,0.033694915,0.94512427
1.2653834,27.995018,15.873809,23.066868,38.85119,5.568981,-3.047954,-4.5157537,0.91878533,0.029147387,0.21581355,0.9080232,0.0392934,1.0311444
1.9739066,98.14155,-1.0748752,63.70463,110.44674,-3.549511,9.695886,5.929712,1.093513,0.013101361,0.09894899,1.0822937,0.032413457,1.0629135
0.089788266,23.303488,27.761248,30.598753,65.97364,9.212952,-5.3515387,-2.1657062,0.981622,0.0502055,0.028697634,1.0057393,0.020129316,0.9822211
2.8715775,82.18846,27.208702,52.380795,92.833015,5.6986575,-0.7278409,-8.5248375,0.99616504,0.07217874,0.10302965,1.0230752,0.093993805,1.0356245
0.72539705,49.04788,109.072525,91.66221,144.999,-7.065333,8.686336,-6.549839,0.91874677,0.03557543,0.28340995,1.0153762,0.08429371,1.0343844
2.0925865,12.019892,-4.207861,10.510173,33.642075,-2.0500548,-6.137649,-3.1581442,1.0473025,0.07812083,0.22336099,0.9233104,0.0332679,0.9700877
0.2725473,73.21227,33.07102,-17.10813,103.12268,1.3408762,-7.936738,-9.48116,1.0039595,0.031919215,0.04630161,1.0465136,0.08442373,0.92717916
0.48564202,38.93694,6.170308,18.572933,43.18369,-3.1896658,3.009462,5.690401,0.92744106,0.09718302,0.09878312,1.0362421,0.06002914,0.9629483
1.907583,6.445486,-1.6539149,2.9287202,35.465252,-2.5791943,-7.453713,-2.0626972,1.0020677,0.036668576,0.020874884,0.91306084,0.045611713,0.9465215
1.9930727,14.556113,56.12852,20.272753,64.03474,-9.298002,1.0260683,3.5358756,1.0917767,0.03701127,0.068968356,1.0967093,0.09977305,1.0187234
13.203076,34.904034,63.86479,173.06812,165.7442,-2.8324566,-9.24857,3.0534666,1.0535151,0.03189865,0.084728464,0.9805993,0.065487005,1.0662167
,,,,,-10.20169,-5.121893,0.6993122,1.0873704,0.026591444,0.15431848,0.9413063,0.044248123,1.0995923
0.07132452,33.518208,16.575294,-13.772491,54.268875,-4.750806,3.2537825,-7.6224647,1.0286878,0.090704255,0.016648222,0.9138155,0.0083861,1.0021394
2.7348375,72.00072,14.353631,62.778812,83.80639,-1.39129,9.820028,-0.59816194,1.0679559,0.051718265,0.24010065,0.97670984,0.055281896,1.0250112
0.5476829,30.875002,-2.3021355,12.741797,37.13831,-1.0622369,-7.351459,0.76643664,0.97468805,0.0052553248,0.27571282,0.98111343,0.023462875,1.0621504
2.3426957,6.3138227,15.207564,-2.6870368,21.750257,3.457429,-0.07743593,3.889836,0.9722955,0.023167875,0.18990837,0.95573634,0.09352501,0.91973096
3.653842,28.925303,31.302929,94.97676,99.76287,-9.607693,4.152398,1.6803037,1.0182894,0.0624583,0.099287525,1.0650043,0.039791577,0.9632845
1.9775099,8.968655,-0.4485056,-3.0989316,13.104141,-1.5668261,-2.4807112,-3.2229161,0.93401676,0.06430857,0.002101364,0.9262671,0.08867475,0.9429835
0.1402914,-14.766759,46.628113,-22.553188,68.737785,6.5211363,4.225368,4.3858438,0.99238235,0.028253768,0.2408403,0.95181686,0.09914688,0.90534604
,,,,,-5.225221,2.3483996,-5.4992785,1.0134298,0.035405267,0.04235744,1.0580896,0.056790195,0.9989326
0.5497179,-20.403877,31.409536,27.589954,55.938828,7.515974,2.7593064,2.5667443,0.91735476,0.09539901,0.19378804,1.0086852,0.015698392,1.0922412
4.7271967,72.81547,35.804737,34.737747,78.167274,4.853269,-3.3195922,-6.539846,0.9524373,0.09624956,0.1810989,1.0242938,0.037135266,1.0807949
1.459095,14.544949,19.533998,-9.997999,48.669277,-1.435536,-3.3174822,-8.303544,0.92612904,0.024514757,0.12685704,1.0529048,0.042602357,0.95809233
2.5813313,95.11686,110.17599,-8.221088,140.61087,8.294033,-8.09063,-5.706729,1.0883594,0.07842853,0.028433885,0.9575379,0.010162664,1.02383
0.46058995,54.974895,-3.2899792,25.701534,61.69905,0.68348676,9.467709,-0.07031049,1.056479,0.038028557,0.2488164,0.97264916,0.07232064,1.0238703
0.3278976,62.786213,-14.785729,32.35588,75.767365,-4.661947,-7.2135086,5.696009,0.9205111,0.015145653,0.09514455,0.9061162,0.08277486,1.0431519
0.47099334,43.56909,29.866392,30.315132,95.72922,9.603862,-7.364037,-6.5794415,1.0777822,0.077330865,0.07878293,1.050835,0.02365783,0.9589609
0.8207774,19.502954,14.238475,38.029266,64.742455,-7.738521,7.951826,0.98490185,0.9188579,0.082976446,0.23024242,1.068618,0.063110776,1.012374
3.2185595,56.478966,125.88752,63.09345,141.12605,-4.242159,6.2417965,-9.052491,0.97299695,0.027057739,0.09883393,1.0501281,0.054074567,1.0292686
0.18813267,-1.1757802,3.575236,1.6769848,19.264637,-3.4807413,0.7203722,-4.820848,1.073981,0.011067913,0.06499777,0.9604227,0.058528256,0.95612156
0.34532574,4.173612,5.678419,-5.601953,31.113897,4.327616,2.1207044,5.1793995,1.0686114,0.09121121,0.18595347,1.0694604,0.07966811,0.9878166
0.59052026,-2.0993314,1.0047532,7.3417597,14.610617,3.1103878,3.6140654,0.63599396,1.0848936,0.053552065,0.22899231,0.9375719,0.03215613,0.9607512
,,,,,5.6629343,-9.365726,-9.645553,0.92719823,0.09023996,0.019541524,1.0340161,0.059953965,1.0944204
1.639353,3.3767042,17.454485,35.168316,44.141926,2.5475419,-6.7449675,3.2173576,1.0379517,0.07726723,0.15870938,0.9732283,0.031032367,0.90980846
0.28457546,45.03559,23.16628,12.595009,53.20605,1.2951019,-5.7164598,6.055131,1.0440083,0.0021165507,0.070776194,0.9663307,0.023623757,1.0301836
2.3225353,37.56792,3.5841613,59.24885,68.342384,4.5197034,-7.425392,-2.4051597,0.9277815,0.035724513,0.14906047,0.9567153,0.011637223,0.91971123
0.47989267,46.219284,27.999825,22.258224,74.473175,-6.6761537,8.2386465,3.4944978,0.98470324,0.04899923,0.12830584,0.92436284,0.08326335,0.90870124
1.3792443,18.909018,-1.1529175,10.914582,51.561134,-4.560025,3.6336071,8.427986,1.0503014,0.09753988,0.13353284,0.9364962,0.0969152,0.9323458
0.28090203,44.571198,-35.40713,40.221207,83.030045,7.969703,8.313469,-1.4456632,0.9781473,0.008733013,0.22668041,1.0411767,0.00018317233,0.99591756
,,,,,-5.12078,-7.1062894,2.9120286,0.9855231,0.06300787,0.25957122,1.0705149,0.076914534,0.9669121
1.8914623,29.504217,70.61429,69.25787,103.07705,-0.3614803,7.793492,-7.4627876,0.91381854,0.02632828,0.27507052,1.044749,0.008447595,0.9178098
0.583778,48.31141,0.7258007,6.116688,52.34708,-0.8747543,2.5107503,7.473625,0.94648826,0.09393814,0.26768374,1.0001292,0.038442288,1.0668006
0.80806565,26.334827,30.460598,45.229763,68.404076,4.464274,-9.22946,3.5743723,0.9336861,0.09274237,0.09537557,1.0394126,0.08232417,1.088062
1.8820624,35.40813,27.75808,-3.2906294,113.44713,-7.5949154,8.37033,-9.283456,0.97914076,0.030138984,0.12073177,0.9888628,0.0900693,0.9962336
4.2406936,71.82541,97.115776,105.97625,141.79681,-5.095401,9.491606,-5.2842655,1.0410035,0.007209176,0.27293313,1.08375,0.041462477,1.059845
3.4370198,62.783916,41.053703,49.54836,80.53735,-1.7519411,8.748664,-3.7199728,1.0548916,0.09756636,0.23080981,0.960913,0.08535476,0.9492338
1.7553535,15.866199,25.144154,16.437235,41.687904,7.1411057,-4.016362,-0.9262695,0.9829404,0.029119259,0.114397004,0.9866342,0.035523854,0.9318078
7.325123,102.653885,89.07464,41.346428,125.165375,7.29186,-5.9191856,-6.3928194,0.9909326,0.07730572,0.21109469,1.0402881,0.08157098,1.0655072
4.503504,-10.130975,89.05448,35.284443,107.35309,-7.4414887,1.164024,-8.08609,1.0409943,0.018112782,0.20066874,0.9968069,0.06122574,1.0543247
4.2075205,10.643857,8.565778,34.14044,42.886513,-7.4638057,0.7418438,0.06571726,1.0880935,0.088820055,0.11519673,0.99924254,0.02413361,1.0316631
1.338728,54.797894,2.120103,33.75299,60.919655,-0.89490116,-7.693565,1.812333,0.9268567,0.034350574,0.26413137,1.079969,0.027244713,0.9035717
0.31792688,73.49412,17.613314,-29.207314,97.1266,4.45788,-1.9425365,9.980491,0.97668374,0.075687416,0.18546966,1.0352389,0.024179626,1.082185
0.5380821,20.952885,8.235988,25.689428,32.637367,-2.2725997,-5.261603,3.443523,1.0142773,0.017676096,0.2412489,0.9640996,0.018706407,0.9313297
1.8542893,88.24965,28.116997,70.168015,112.68825,-5.76147,-5.0283537,9.214892,1.0658292,0.051789586,0.04629613,0.99338967,0.0032076293,1.032235
1.0622354,98.887535,59.54585,40.228764,121.42787,2.887138,-9.494973,6.9523296,0.95382285,0.05482862,0.19644941,1.0807546,0.010877994,0.9564473
1.8052511,50.57463,56.035732,53.22881,86.6191,-0.36128587,7.5609474,-7.659171,0.99834096,0.018660156,0.22186245,1.0565012,0.07638137,0.9836198
2.7221158,25.460997,50.15272,22.383827,56.442066,6.392213,-2.96198,-0.9704027,0.96253175,0.008648244,0.1437815,0.97586894,0.06826435,1.0307517
0.72078097,89.931114,66.558014,-15.228076,151.59253,-8.666534,9.355794,-10.000374,1.0202364,0.061374586,0.04099147,1.0033307,0.016873345,0.9999104
0.42298752,1.1343539,-0.20279846,14.37347,44.66498,2.5687928,8.589077,-0.03664024,0.9016292,0.040566724,0.02962156,0.9689248,0.09808738,0.96387506
1.8269211,0.8221099,1.8913397,0.42453665,2.3857088,1.1711723,0.24967034,1.1769892,0.93404967,0.044837043,0.22196893,0.9568798,0.050886814,1.079851
3.5118952,5.8312087,3.4614723,7.0031614,6.53158,-0.5683896,-0.69070685,1.7778308,1.0524209,0.062302325,0.13200189,1.0596343,0.09268155,1.0666915
4.6551127,62.48309,-52.353115,64.84641,110.85358,3.2160645,8.997713,5.59755,0.94389,0.05853949,0.0947887,1.0097702,0.024606569,0.9423058
1.3152968,18.586565,-20.911474,22.078514,54.50575,3.0200882,7.092706,4.559162,0.9945867,0.026934426,0.19259273,0.91750115,0.06726164,0.92408913
,,,,,-9.407602,-4.148235,1.3218066,1.0152636,0.090904735,0.25578135,1.0133579,0.018240968,1.0165634
0.3052204,-33.320473,30.548855,0.13265611,95.75937,-6.4985337,-7.1222134,-6.691296,1.0406374,0.03956004,0.2889202,1.0259843,0.031112636,0.9046285
,,,,,-8.694579,-5.1319494,7.69607,1.0341765,0.029636934,0.23163679,1.0199841,0.07019185,0.9750833
0.4754948,-2.8504837,4.3024554,-1.3953992,40.14982,2.8017972,6.8869815,3.4803524,1.0924742,0.03503893,0.18705787,1.028276,0.0712272,0.9271109
4.0956798,33.428074,12.258279,21.360617,37.743908,1.5765302,-5.4006624,-1.4757978,0.99999624,0.020101214,0.20692393,0.9590564,0.06259907,0.90924525
3.2846801,-1.7165892,26.500156,8.431793,31.43885,4.2314024,-0.23938459,4.581808,0.90925825,0.05827416,0.14758205,1.0396467,0.04526216,0.9927613
1.6186671,44.970253,25.773352,21.435213,56.51782,-1.6280776,6.5900664,-4.6969767,0.9612157,0.008715529,0.0082819555,1.0073713,0.040098578,0.9592038
2.566883,66.90277,16.899971,92.94014,110.530106,6.586515,-9.68428,-3.0868564,1.0666381,0.016533209,0.10980674,0.9935064,0.093958996,1.0462825
1.7140737,32.279915,22.948868,60.581562,82.9566,7.61064,6.9109535,-6.485201,0.9890126,0.035426617,0.2457849,0.92744994,0.03990633,0.9405804
1.339844,19.210064,30.733797,-19.213623,65.54254,-1.9520035,6.5765085,7.9822407,0.91993374,0.022429094,0.29264337,1.0127527,0.01967859,1.0484941
3.0426013,-5.1108065,34.183216,-17.85545,43.328762,-1.8844656,-4.2162433,-4.7184606,0.99092996,0.06428441,0.22643274,1.0221016,0.054147195,0.9445934
0.59770954,22.637712,11.95456,82.460144,83.92815,7.4286685,-6.1044593,-1.1401477,1.0229745,0.0043476643,0.13533951,0.9307753,0.00018268413,1.0077283
4.221707,44.988766,91.7403,52.943336,108.149925,-9.982737,4.937642,0.35222477,0.9329542,0.018586027,0.074333355,1.0384027,0.020284524,1.0846571
0.5974218,5.0552382,6.7888117,-11.945729,33.74183,4.9680395,3.1765287,3.3556464,0.9877298,0.08366284,0.29031068,1.0345832,0.002033184,0.93140155
1.3402164,32.19653,19.386219,37.45602,53.317234,-0.044053525,-7.497036,3.9420843,0.94511586,0.0465012,0.22343493,1.0113876,0.004825633,0.98854905
0.101143055,-9.673053,5.1631923,-1.7425076,81.270226,2.9413815,8.371802,8.231209,0.98525834,0.040124454,0.11363797,1.0833584,0.035079952,0.9271461
0.111256704,8.210253,32.550762,23.953457,42.16369,-3.241999,-3.2423916,5.525227,0.9048357,0.072379984,0.0013908506,0.9728299,0.02789458,1.0606524
0.20653583,8.552138,39.47249,3.9549363,39.110622,-4.8788958,0.5140243,5.4823194,1.0933133,0.037425566,0.20951486,1.055701,0.00916823,0.9587222
5.245053,30.318817,114.06463,76.786125,138.56842,-2.6607459,-6.61059,9.422416,0.9994274,0.009598483,0.02442807,0.9597961,0.039803445,0.952345
3.1197653,45.054928,22.106148,7.8472705,52.904778,0.5875275,1.0050225,-8.735012,0.98292506,0.03138348,0.21812156,1.0839636,0.09602071,0.95105714
1.9146307,48.27309,77.18578,2.5671709,86.1473,3.3498783,-2.3105946,9.559598,0.96125126,0.08178329,0.010280966,1.0962299,0.01168036,0.9287137
2.2635257,0.452437,9.959172,36.494694,35.47128,-5.498828,-0.1844206,-0.32183826,1.0572822,0.07792612,0.0986092,1.022569,0.08206379,1.0200921
2.9485843,29.927835,17.151674,11.489009,33.011288,-3.9387083,4.9297132,2.4246674,1.0242904,0.068701886,0.24781509,0.95834774,0.05133936,1.045002
,,,,,2.3544846,-4.6802382,-5.8209543,0.9500568,0.034781605,0.28581998,0.9160123,0.006795701,1.0733643
,,,,,2.371105,2.7893827,6.335518,1.0429338,0.072429314,0.2170779,1.0016015,0.007981207,0.91358745
,,,,,4.2685113,1.4484421,-6.5128675,1.0686169,0.08076046,0.057130646,1.084505,0.044743378,1.0525154
0.36825782,0.997187,5.7713313,1.5338049,12.757313,4.941267,-0.5893732,-0.7254448,1.0008192,0.025762493,0.06859122,1.0058511,0.04271189,1.0577501
1.6812233,11.595684,24.931263,30.164831,55.42683,-8.790014,-1.1496092,4.192641,0.95368004,0.081313506,0.12602526,0.9492276,0.008954724,0.9036398
4.229413,95.18028,122.05877,55.281406,147.24881,3.4030223,-7.0257063,9.691758,1.0802001,0.051822703,0.17320813,1.0630516,0.058820426,1.0790908
0.72034854,38.179558,58.9907,1.2703943,82.0664,-3.019599,2.1067665,-9.690624,0.9718979,0.09424918,0.18320101,0.95397043,0.011428617,1.09484
10.234404,114.90617,155.06738,20.199345,186.02069,8.191238,-8.551316,-5.023457,0.9701672,0.08480252,0.20176664,1.047049,0.06207009,0.9116329
,,,,,7.1028333,-3.458288,1.4047302,0.9793278,0.09116299,0.18198538,0.92855585,0.09393795,0.93270755
1.4132973,27.990562,-0.1531232,-17.02956,90.31418,5.717738,3.909675,8.868279,0.979883,0.036925074,0.26386133,0.95775956,0.08096013,0.95057243
0.37391585,15.586546,25.576633,31.724743,47.68929,8.191574,-3.8228223,-0.95000285,0.9668208,0.08385951,0.2887549,1.0213625,0.03852378,1.0308945
1.0958838,0.18408518,4.9885526,-1.5111942,31.46868,-6.5388894,-2.4267707,-1.9551791,0.9863832,0.09758727,0.24022065,1.0707433,0.080767706,1.0547886
0.9414283,35.398678,1.9184859,-22.078478,53.442234,3.5963519,4.315626,5.6247783,0.9440403,0.008789803,0.15721142,0.9119133,0.06792291,0.9384657
5.8216577,181.1317,179.9222,150.82637,298.89514,6.30401,-10.763292,-6.767888,1.0766543,0.051112153,0.14180444,1.0599027,0.042255513,1.0565695
0.53856224,14.298537,4.918315,6.8705425,43.45417,-3.0954664,8.876732,0.26869655,1.0455732,0.065540485,0.1730861,0.999508,0.006135537,1.0092641
0.44148713,10.075166,16.924025,1.615535,30.856165,-1.6747637,0.3390871,6.9350586,0.91186917,0.064814985,0.05865216,0.9525022,0.05484345,1.0468707
,,,,,-8.626333,7.2530527,-9.436755,1.0640928,0.09021613,0.18282223,0.9358125,0.09779486,0.9921673
,,,,,4.910478,7.167598,-1.3183416,0.9477403,0.07128967,0.015131728,1.0369846,0.04376588,1.0748858
1.3172989,4.2583284,10.065612,10.826806,16.938845,0.7118662,3.5794423,-3.7972484,0.90708226,0.023440609,0.23676398,1.0982893,0.08489005,0.9228285
4.368476,31.415186,-51.972294,39.04025,96.13051,7.38741,6.8177924,6.1344385,1.0485159,0.054529037,0.025665617,1.054413,0.043540113,1.0161796
0.86719036,12.641827,7.2984037,3.864679,14.537534,-2.2856588,2.6471205,3.1582181,1.0438738,0.061508115,0.19008377,1.0837811,0.02051982,0.9183828
0.54250497,-31.172312,-11.846671,44.03515,137.65147,10.572207,7.1083503,9.456627,1.0772374,0.024709038,0.0677354,1.0552382,0.02238025,1.0597789
3.7375643,-41.074154,74.16674,14.915684,100.99092,-8.990664,-5.64177,-0.24358013,0.98178023,0.09614594,0.23247403,0.90032184,0.019732488,1.0092598
2.108687,83.241264,74.85179,15.533422,113.15438,-7.952777,7.768931,5.173821,0.99658984,0.02041162,0.04981494,1.0529128,0.008501302,1.0339745
1.7800826,27.228642,41.531715,21.342775,76.24763,4.5548368,-7.1044602,8.340195,1.0463542,0.015399152,0.021647586,1.0032483,0.06540758,0.9666618
0.8528173,14.725928,17.17123,13.2913475,76.10881,-5.5644064,9.028534,-5.456375,0.94560635,0.018053083,0.10571364,0.9974303,0.048542663,0.9443922
8.331283,95.12114,54.85282,-18.788607,124.50981,-5.893254,-2.1314578,-5.333267,0.9602873,0.0068344637,0.08638929,1.0390326,0.034877263,1.0560613
2.7861962,-15.543002,25.020515,14.874222,50.784405,-6.4265943,-3.624213,-4.3400946,1.0222682,0.099155515,0.037521143,1.0832253,0.030469878,0.91499645
2.1751773,18.884127,14.086784,9.572889,24.70153,0.46251628,-3.5493293,4.5038996,1.0600756,0.008605356,0.013964513,0.9062586,0.060827624,1.0413262
0.79098207,15.409305,-9.211445,24.191769,47.043324,-5.7791057,-5.939361,1.1084304,0.9062064,0.096213065,0.019102413,1.0297896,0.07190192,0.90022457
2.6373959,25.543102,51.6852,-12.306209,63.089645,2.191207,1.2133462,8.426439,0.9087644,0.031866983,0.05721644,0.99014074,0.056110192,0.96851724
1.6488054,-15.370548,-19.195673,90.08681,115.17744,7.7006736,9.152328,3.3961444,0.92941463,0.0046573062,0.19915952,0.99096525,0.013127625,0.9848241
1.9099354,85.20029,100.52691,57.957886,136.03856,10.619144,-6.076273,-5.144831,1.0624135,0.042486347,0.057316788,1.0992547,0.06755367,0.9832091
0.80081224,33.428307,37.006424,-44.456146,99.90499,-1.4924748,-8.648848,-8.16396,0.94243115,0.036020443,0.09959235,0.98983306,0.08687377,0.9033918
1.8967459,13.950235,-7.4169865,-5.9828105,61.39074,5.921737,4.492359,6.741145,0.94601643,0.03733954,0.10787943,0.92631066,0.05201954,0.99026614
,,,,,6.7100234,4.947295,-3.067463,1.0036517,0.004546829,0.18743888,1.0213767,0.08838218,1.0678449
1.6428498,-1.0204916,17.417534,8.165411,24.006409,-0.85354984,2.255406,-5.7164836,0.9665228,0.002310934,0.074052945,1.0125531,0.033889804,0.96814686
1.3561758,-20.707468,50.074017,-17.984856,73.990166,8.249415,5.1766715,4.197588,1.0325423,0.04827693,0.011635168,1.0778923,0.020308943,0.900844
0.4124073,12.805777,-17.037611,18.041283,70.66292,-0.47392175,7.907541,7.961856,0.9299986,0.082414344,0.09949555,1.0343286,0.03506904,0.9681407
1.3705579,12.934157,4.1551414,2.248218,16.50526,1.6864718,-3.37484,-3.655267,0.95538133,0.03726443,0.18228628,1.025064,0.015324895,0.99705595
1.5707984,-9.09231,3.6369498,26.827757,37.781643,3.709436,6.730268,0.6216433,1.0372652,0.047514454,0.013214011,1.0613984,0.08333631,1.0116152
