0,1,2,3,4,5,6,7
0.29472044,,,,,0.47047687,-0.11296374,0.9070578
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.24063736,-0.35788,0.86358213
,,,,,,,
,,,,,2.265972,1.9581565,0.1490658
,,,,,-3.6789274,6.416853,-5.0951295
,,,,,,,
,,,,,-0.011336441,2.0383987,3.706087
,,,,,,,
,,,,,,,
,,,,,3.379014,-1.073199,-1.8990394
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3430547,,,,,-2.6421223,-3.051301,-3.210021
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.84548986,,,,,-2.4652991,1.1716812,-2.3408313
,,,,,,,
,,,,,0.9609176,1.867581,-1.2645488
,,,,,,,
,,,,,-2.672648,-0.15201645,-0.9718077
,,,,,,,
0.009299017,,,,,-0.15626174,0.18215397,-0.25812033
,,,,,,,
1.9803216,,,,,-3.1450713,-3.3928173,1.537346
0.9285559,,,,,2.1174111,0.678482,1.9158584
,,,,,,,
,,,,,-0.77329206,1.7051678,0.026611643
0.41415918,,,,,-1.1712476,-0.7399211,-1.3616704
,,,,,-9.384015,-11.216959,8.02967
,,,,,,,
0.16875984,,,,,0.49781194,-0.98885584,1.6888025
,,,,,0.049783014,-0.21781275,-0.22376205
,,,,,1.9016446,0.76642734,0.74434614
,,,,,5.855451,0.15443814,-4.909758
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.91989577,,,,,0.823562,-1.3955327,1.4606996
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3225966,,,,,2.2326715,0.51726013,-2.461072
,,,,,,,
,,,,,5.263217,2.841776,-3.1153443
,,,,,,,
,,,,,,,
,,,,,-1.3448853,1.4074274,1.5935159
,,,,,,,
,,,,,,,
,,,,,-0.65328425,-1.6052656,-2.5793498
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1728635,-2.624447,-2.307127
,,,,,4.917706,-1.3927432,-6.602293
,,,,,,,
0.7267268,,,,,3.0060897,-1.4912652,-0.15368068
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5650435,,,,,5.504975,2.231737,-5.3276167
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.261242,,,,,-0.94434845,-1.1433711,0.31445873
,,,,,,,
,,,,,,,
,,,,,,,
3.1082294,,,,,-5.18629,-4.931777,-3.0225892
,,,,,,,
,,,,,,,
,,,,,3.663853,-4.346546,-1.3699114
0.49534562,,,,,0.8324172,-1.2757224,1.5192643
,,,,,,,
,,,,,2.817885,2.3977,0.87595904
,,,,,,,
,,,,,-4.66311,-0.13718913,-4.432392
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.63779426,,,,,0.19350597,0.7624518,1.1677887
,,,,,,,
,,,,,-0.67279315,0.46486747,1.3113377
,,,,,-2.9021735,2.133051,-0.08223648
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8448116,-1.0242081,0.033063482
1.0485548,,,,,1.5021203,-0.4557817,3.4255257
,,,,,-1.4272069,-0.88045627,1.0744674
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6994032,0.10664549,1.050057
,,,,,,,
,,,,,,,
,,,,,1.3908821,0.23553503,0.39111206
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.6434426,-4.0843725,-0.2837411
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.306842,0.21968432,1.1664029
0.9595621,,,,,4.0096474,0.7762126,-0.73893934
,,,,,,,
0.4494141,,,,,-1.159035,-0.8172309,1.0906383
,,,,,,,
,,,,,,,
,,,,,-8.359694,4.966522,6.8126044
3.0036924,,,,,-4.548966,-7.216979,6.8341565
0.6168676,,,,,-1.4538596,-0.3560046,-0.60195917
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.38085565,-0.23996772,-0.602167
,,,,,,,
,,,,,0.14704575,0.4984798,-1.379873
,,,,,,,
0.104647204,,,,,-0.69046134,-0.59059215,-0.351438
,,,,,,,
,,,,,4.0598316,3.0395672,-0.80067396
,,,,,,,
,,,,,,,
0.20831423,,,,,-2.5975668,-2.3425155,-0.656358
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8939941,3.3026152,4.215769
,,,,,-0.20624857,-2.6785696,0.3123607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.42332673,-3.1165462,4.2110972
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3096238,-0.95170856,6.620851
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.8097944,-4.4268646,3.7829974
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.89592916,-0.77535564,-2.448066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.05074,0.14803192,0.19211766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9209139,-0.7214186,0.46208045
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0049567,1.8492045,0.9615379
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.12473131,-0.1883327,-1.1695493
2.2695742,,,,,-0.5613182,3.8497105,4.65318
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.4544525,1.3258458,2.4020982
0.6711631,,,,,0.9505918,0.26830518,-0.37866336
,,,,,,,
,,,,,,,
,,,,,-7.995061,-4.158011,-8.128199
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1387128,,,,,-0.6385916,-1.140687,1.2851827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.87305,-5.0520663,1.3750455
,,,,,,,
0.14587115,,,,,0.76789045,-0.39740384,0.28279945
0.5134285,,,,,-0.67555153,1.5229152,0.35599303
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.4581013,-0.30257237,3.1289685
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.7726674,-2.2442608,0.26871207
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3093245,-0.48028466,-0.58636093
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8389952,,,,,1.65286,-1.8905525,-4.846112
0.019679934,,,,,1.0068694,1.4189212,-1.1334218
,,,,,,,
,,,,,-4.6701965,6.0196223,2.971441
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.01967258,0.14690316,0.38863117
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.63780177,-2.3675244,-0.15238887
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7311733,0.89080006,-2.069824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9942203,1.7053711,0.7955965
0.35772666,,,,,5.2276587,3.8813174,-4.647975
,,,,,,,
,,,,,,,
,,,,,9.286609,3.146728,-6.338145
,,,,,,,
,,,,,,,
,,,,,-0.2829897,-2.6340313,4.187502
,,,,,3.61844,-2.0476103,-2.8698626
,,,,,,,
,,,,,,,
1.2509354,,,,,-1.8945172,-2.6244247,0.5290959
4.752496,,,,,-4.0339003,0.98607653,4.083834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32967857,,,,,1.2838342,1.7013615,-1.0731307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.509443,-3.8509288,-2.2931392
,,,,,,,
,,,,,,,
0.7025814,,,,,-1.7497735,-2.2487478,-2.324731
,,,,,,,
,,,,,,,
1.4595176,,,,,-0.82144934,1.3755001,-5.3642673
,,,,,1.0994307,-3.0650232,-0.7672243
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1060917,-2.8312757,0.31509084
8.349491,,,,,2.5204473,1.1201649,-0.5878035
,,,,,,,
,,,,,,,
0.04419643,,,,,-0.52163386,1.4065609,-3.7292137
,,,,,,,
,,,,,-7.100555,-5.9925375,1.9644103
,,,,,2.0371258,0.078668915,1.9268699
,,,,,,,
,,,,,2.7524526,-0.7759708,0.09826565
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8263611,-7.328275,-1.8253311
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.26292524,,,,,-0.050696503,0.30725798,0.8124445
,,,,,,,
1.3463429,,,,,-1.3315024,-3.3467224,0.45713022
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.6192212,7.23492,-0.832504
,,,,,,,
,,,,,,,
,,,,,,,
5.987602,,,,,-3.9732888,7.0067225,8.597034
,,,,,0.44089103,1.43181,-1.1317612
,,,,,,,
,,,,,,,
,,,,,3.0279005,5.738093,-0.89211243
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23963784,,,,,-0.4039971,-0.095496766,-2.2723606
,,,,,,,
,,,,,,,
,,,,,0.19505718,-1.3632945,-0.2993238
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08787808,,,,,-1.1278058,-1.1039664,0.27994063
1.9452652,,,,,0.6023604,0.556868,-0.3433794
0.7839908,,,,,-0.6234674,-0.5262484,-1.0573277
,,,,,,,
,,,,,,,
,,,,,2.145786,2.015172,-2.1057098
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7667259,,,,,1.2361288,-1.1783522,1.2246615
,,,,,,,
,,,,,,,
,,,,,4.7007427,2.2096872,-1.8254095
,,,,,-2.0478446,0.90268624,2.062287
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7112164,-2.1039257,-3.0437014
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.36084673,,,,,-0.8200712,-1.544908,-0.9409776
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4602404,1.1181618,-1.6496137
,,,,,,,
0.10902096,,,,,-0.20945616,0.2677785,0.7214223
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.56664276,,,,,-6.2095346,7.122841,-3.7476587
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.9404542,-3.9276807,-3.5949364
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60859174,,,,,-1.8316708,3.2046762,-3.227661
,,,,,,,
,,,,,,,
1.5036217,,,,,-0.23641692,1.1921642,2.8920517
,,,,,6.5702705,3.5013022,1.6297671
0.23971331,,,,,7.8716865,-4.2000494,-8.699024
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.381739,,,,,-7.7186284,1.0309817,-7.2752166
0.13241889,,,,,-1.8510971,-1.1708404,-1.6847134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.032220174,,,,,-0.7985182,3.2025263,4.642078
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8827716,,,,,-2.3594997,-4.5058117,-0.5500295
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.697006,-3.898217,0.28759614
,,,,,5.799114,4.2465115,-3.6727345
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.32391986,-2.8323996,2.5311625
0.03977593,,,,,-2.2386954,-0.9649611,0.6330921
,,,,,,,
,,,,,-0.6476702,2.0507436,-6.5493016
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2409444,4.3911057,4.664779
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.0982094,4.3014526,2.2079926
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.82798374,-0.60033226,-4.156635
,,,,,,,
,,,,,1.7622057,-3.1959934,-2.4553227
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.3850253,3.1412861,-3.3360596
,,,,,,,
,,,,,,,
,,,,,,,
1.9064062,,,,,-1.2887665,-7.5212445,-5.5579553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2521054,,,,,2.30356,-2.1627574,1.5848358
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.0905149,0.88143563,0.20050423
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.10045042,0.20057379,0.15214704
,,,,,-2.1006296,-2.060898,-0.16370565
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04284525,,,,,-0.87505525,1.121148,-0.20525695
,,,,,,,
,,,,,-3.02302,-4.2123127,5.177641
,,,,,,,
,,,,,,,
,,,,,2.3642335,-2.9713414,0.30716103
,,,,,,,
,,,,,-0.9172803,-4.9464016,6.517284
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1465572,-0.7084659,-0.0589027
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6611296,,,,,1.6633847,5.0576577,0.2563711
,,,,,,,
,,,,,,,
0.039440483,,,,,0.34811044,-1.9167175,2.0547633
,,,,,8.68426,-1.006549,-8.834419
,,,,,,,
,,,,,,,
0.6666092,,,,,-2.201964,0.11686119,1.6999061
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14315559,,,,,0.25489077,0.19835721,0.07765122
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4782314,-0.60567665,1.6387556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.07062042,-0.048096552,-0.03361461
,,,,,,,
,,,,,,,
,,,,,-3.3869948,4.241352,-4.0679502
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.6017163,-1.249729,0.3003495
,,,,,,,
,,,,,,,
,,,,,,,
1.9330467,,,,,1.8058922,3.105049,-3.2723854
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39795607,,,,,-2.1893427,-0.97300583,1.405728
,,,,,,,
,,,,,-3.4038746,0.4126021,1.1787878
,,,,,,,
,,,,,,,
,,,,,0.79290247,-0.1365256,-0.48604912
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9128394,,,,,2.1433759,6.2668576,3.0935912
,,,,,-5.6869454,-5.9767265,-5.4145346
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5038321,,,,,1.3500617,-2.4073174,-4.068858
,,,,,,,
,,,,,,,
,,,,,0.81183285,-8.154322,-7.3252583
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.3389077,-8.045714,8.060794
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.6876736,0.9580322,-8.334353
,,,,,,,
,,,,,-1.9926889,-1.75833,1.6038938
,,,,,,,
,,,,,0.20174149,-0.09941705,-0.21234818
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1274663,-3.0970616,1.3744915
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10571996,,,,,-0.19820407,-0.7637494,2.9058444
,,,,,-1.0385168,2.1750324,-2.304613
,,,,,0.20711842,-1.3122311,0.51323724
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6226061,,,,,0.65330803,2.956895,-2.126472
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.8832815,-2.249566,-2.4773388
,,,,,-0.5880641,-0.58972776,0.21042342
,,,,,,,
,,,,,,,
,,,,,0.118615925,1.1502955,-4.095118
,,,,,,,
,,,,,1.2259967,-1.0364022,-1.2985069
,,,,,-3.658442,-3.309909,2.0694563
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.3136654,0.5586788,-0.7862571
,,,,,,,
,,,,,,,
,,,,,2.864407,-1.2029487,8.33559
,,,,,,,
,,,,,,,
0.84432834,,,,,0.32844537,-0.5348545,0.8517218
,,,,,,,
0.023043633,,,,,-4.840291,5.2663774,-3.0620396
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9515905,-2.3817034,-1.3586916
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.608145,,,,,-2.209393,5.7079177,-5.74117
,,,,,4.2926464,1.7692894,-2.3789413
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2366478,6.9394956,-2.9154963
,,,,,,,
,,,,,-1.0044242,-2.7678683,-2.0493684
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.24739,6.067867,-1.3484241
,,,,,,,
,,,,,,,
0.8306959,,,,,-1.1999911,1.6592641,-0.44050938
,,,,,8.906036,-2.41453,-8.086389
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.55510247,,,,,0.8836224,2.56794,-3.7911246
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3585088,2.0444462,-0.9088445
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9445484,-1.5100169,-0.19311832
,,,,,-0.7332514,-2.7786298,1.6006715
,,,,,-8.100545,8.033981,4.5502906
,,,,,-7.594843,2.8864305,9.928282
,,,,,,,
,,,,,,,
,,,,,-4.416801,1.1591384,-3.2494197
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15777214,,,,,3.1481817,-1.8058912,-0.76513124
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20532136,,,,,0.027072633,-2.3915012,2.1647036
,,,,,1.3638685,1.559176,0.8486086
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4539216,2.4220777,-5.500082
,,,,,,,
,,,,,,,
,,,,,,,
0.9374151,,,,,0.9394077,1.1963426,0.7776891
,,,,,,,
,,,,,,,
0.9042816,,,,,3.1679623,1.3043013,-0.38580155
,,,,,-0.095743485,1.3608643,-0.8590762
,,,,,,,
,,,,,,,
,,,,,,,
0.09669004,,,,,-4.1923504,3.3231392,4.2432203
2.6363242,,,,,-2.143406,-2.8847148,-1.5065482
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4738734,-1.7059028,2.8776824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.2805934,1.0023816,4.5810356
,,,,,,,
,,,,,,,
,,,,,,,
0.13899425,,,,,-1.87472,-2.7008064,0.44857913
,,,,,2.8424013,-0.66373473,-2.5864289
,,,,,,,
,,,,,,,
,,,,,2.4042194,1.1891527,1.9990453
,,,,,7.1262116,-4.23717,5.635473
,,,,,,,
,,,,,-3.0145915,1.5708395,-6.7889314
,,,,,,,
,,,,,,,
,,,,,,,
0.4042626,,,,,-0.97866595,0.50641495,-1.4050215
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.08563285,,,,,-0.045716085,1.2738329,-2.0176482
,,,,,,,
,,,,,,,
,,,,,-0.1697122,-0.76544005,-0.3878011
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.34048173,-2.2378173,0.83379775
,,,,,,,
,,,,,0.048402447,-1.9184817,-2.709996
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2455035,-4.0174255,0.2235023
1.028195,,,,,0.48226768,-2.9062128,-1.6894642
,,,,,-2.81137,1.3584951,-0.85981864
,,,,,5.983823,6.551801,1.020421
,,,,,,,
,,,,,2.0751886,-2.067674,-4.1263604
,,,,,,,
,,,,,,,
,,,,,,,
1.6675544,,,,,-1.9915391,0.39734423,4.200082
,,,,,,,
,,,,,,,
1.0936493,,,,,-1.6435511,-3.4463627,-4.9895334
,,,,,,,
,,,,,0.8902998,-4.2885966,5.631869
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.56721044,,,,,-0.7875889,-0.08152375,-2.2435539
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.95725197,-0.2497235,3.8105361
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.592891,-4.8225145,-2.185911
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6096447,-1.8380103,0.2992249
0.87142617,,,,,-1.5355453,-0.5737267,3.0181592
,,,,,,,
,,,,,,,
,,,,,-1.7164676,1.2060919,1.754724
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3858403,-1.8778464,0.28434566
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.68706405,,,,,2.9903078,0.01726608,1.852316
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.063919365,-0.3206761,0.6786547
,,,,,,,
,,,,,-3.6117227,4.1587214,0.040434763
0.2887658,,,,,-3.5887704,3.4264307,-1.5059781
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.631584,-0.07656696,10.509134
,,,,,,,
,,,,,,,
,,,,,-2.4331217,-6.539426,-7.428969
,,,,,,,
,,,,,0.55227494,-1.2420083,2.024742
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3205278,0.5167184,-0.9549823
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.13633828,1.1702046,0.34245408
1.5363885,,,,,-0.46460733,2.3284492,-3.999053
,,,,,0.8171553,1.1614858,2.215991
,,,,,-0.831466,0.92842084,1.3670294
,,,,,,,
,,,,,4.7829924,0.80658436,-3.293163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2446797,-2.7565238,1.9867775
,,,,,1.7366319,-4.339008,-1.7322725
,,,,,-0.23944472,-4.4321356,-3.7768252
0.93040764,,,,,-3.076171,-3.010657,-4.053771
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.51873934,-0.1540747,0.8906591
,,,,,4.609673,0.35733783,3.061572
,,,,,,,
,,,,,1.903936,0.15740909,0.047369126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6618445,,,,,0.7897084,-1.4154214,-0.02152493
,,,,,,,
,,,,,-1.747755,-4.719031,-1.1801744
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.1692724,,,,,-3.9728372,5.027472,4.5414042
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.56454027,0.016143134,1.1523433
,,,,,2.3512137,-1.6567609,-2.2524147
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.2067868,1.3930773,-1.4178665
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.043682,1.5535264,0.45146662
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1820164,-4.53805,1.9798656
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,9.977923,-5.588542,2.6413763
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5492342,,,,,-0.95874506,-0.5510516,-0.4200829
,,,,,,,
,,,,,,,
,,,,,,,
0.2171187,,,,,-0.31849632,-0.7441008,-0.6381572
,,,,,-0.6668736,1.4456164,1.2167214
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9047731,,,,,-4.1939373,0.47561413,-1.8143928
,,,,,,,
,,,,,,,
,,,,,2.5708563,4.5070095,4.8133907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.7276833,-0.08505132,-0.9974106
,,,,,,,
,,,,,-0.9723868,0.119037144,-0.13567407
,,,,,,,
,,,,,,,
0.5202336,,,,,-0.29926226,-1.9781791,0.4681112
,,,,,,,
,,,,,,,
,,,,,-5.3411674,3.7122,-0.10947541
,,,,,,,
,,,,,-1.1989473,-2.6041138,0.7657307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.68024164,,,,,2.5959938,1.6229695,-1.2243499
,,,,,,,
,,,,,-1.9899992,-2.6961687,-1.2792816
,,,,,,,
,,,,,,,
