0,1,2,3,4,5,6,7
11.132512,20.328205,19.491617,11.0339775,24.030197,0.29726914,0.44372478,0.68047607
2.3833241,2.1845827,2.8686142,3.6817982,3.6911368,0.56588453,0.45278385,0.19537853
8.991025,2.9707365,5.724367,1.1550435,3.111826,0.42770568,0.4179436,0.5569725
4.5690784,2.0998209,4.463482,5.614525,8.852625,0.71009016,0.587222,0.9283299
11.240602,16.861135,12.889122,6.2828255,21.45005,0.69295627,0.5437002,0.15078884
12.190746,19.541862,7.759977,10.355774,19.17801,0.7024004,0.8773468,0.4048861
12.469121,2.046444,9.165137,10.587259,9.126023,0.53679514,0.8078989,0.081461616
7.039183,9.639854,0.72784925,10.381861,12.960798,0.6459312,0.14870453,0.2832817
13.392835,26.941143,26.944056,0.27484477,34.32769,0.12083597,0.03386577,0.35901722
4.479233,10.397169,9.769255,9.703311,14.707108,0.6730716,0.25237432,0.10036719
2.0915394,2.7836266,2.0377204,0.011809256,4.1354017,0.38671046,0.36163816,0.3592982
0.99994904,-0.026165623,2.6604037,1.3182058,3.2433424,0.6710249,0.2591714,0.24283797
0.1018476,0.18424886,0.17326584,0.09623358,0.55045784,0.0037572647,0.6423561,0.28470317
3.8065016,1.457752,3.2140694,3.8744562,6.528779,0.6443034,0.3313995,0.4763931
9.707517,4.349467,16.036856,12.588086,15.92163,0.36633313,0.3593141,0.7279659
1.2445848,4.499989,4.3307533,4.021158,5.252207,0.5995418,0.8737135,0.15698904
2.1361897,4.6353607,1.1456981,5.0067344,6.6213284,0.009190398,0.44051692,0.5257324
5.561029,1.3029057,3.6264699,10.684517,12.6238785,0.36199322,0.03951216,0.12597239
10.757728,3.903016,11.5975685,9.956931,12.956201,0.7745383,0.59670246,0.96279544
6.406324,9.596913,8.777803,3.621857,10.804827,0.692484,0.9164911,0.9047347
1.1113292,0.5910041,1.6249957,0.14223185,2.1955495,0.73745215,0.11128099,0.17334902
2.5666988,6.43156,2.354088,1.4136803,7.7418413,0.18028915,0.0351756,0.97921246
8.360312,13.472827,4.018147,14.761361,17.098217,0.1633663,0.9419563,0.40287864
11.94224,18.526234,3.693057,23.450632,29.257849,0.20615803,0.40355492,0.40530056
4.915758,13.258819,8.789315,13.452003,18.995335,0.12833205,0.3156412,0.0116673205
10.955535,13.660463,27.419489,16.940811,35.86962,0.9861395,0.23106186,0.028477542
4.048111,2.3067422,2.9171402,4.410579,4.5015736,0.10255764,0.14798063,0.3813039
2.2762415,5.3439775,0.65490127,0.97748125,6.1529016,0.46509972,0.02768316,0.88894033
7.6285787,7.661507,15.010204,7.69808,19.164839,0.08041426,0.39766854,0.30069524
0.822758,0.40631664,0.11110075,0.38935003,0.7196588,0.4019437,0.09943946,0.22303991
7.5150256,13.285932,1.8844681,2.226311,14.799242,0.37759328,0.8183221,0.19138052
11.688622,7.3696675,20.833454,9.57548,22.147388,0.39043114,0.5967417,0.6242437
5.6917977,1.1305649,0.5506444,4.5553493,3.0062222,0.9432133,0.09021212,0.4083982
5.2797995,1.6443572,8.326543,0.5364449,11.611926,0.42043486,0.37205356,0.61772555
11.028126,20.674028,7.5897727,19.691439,28.895866,0.58553904,0.9741588,0.38436267
9.170596,7.85115,7.675453,5.993991,14.998111,0.10457629,0.38601574,0.634591
0.7204599,1.5910015,0.21579877,1.8312306,2.6661613,0.06311573,0.65882117,0.36856508
10.103436,4.9011207,2.0772753,9.792543,19.721134,0.59220225,0.8429707,0.6638366
11.0254965,4.838617,4.901092,6.0952744,6.291478,0.69442004,0.10003498,0.15947536
6.0497527,9.39258,5.1745605,1.8440732,9.852726,0.2932927,0.2453234,0.32677388
3.7725852,2.867723,2.6618702,3.752223,7.5554905,0.115459375,0.44667527,0.6236226
3.6123586,6.121401,1.3903433,2.7080374,7.99513,0.6260977,0.6111105,0.108382314
4.3696117,8.000435,3.6012452,7.2997103,12.860598,0.5842817,0.59667087,0.43073368
4.174586,2.2536867,1.2525134,0.046126127,5.0804505,0.99963284,0.5400767,0.67217433
13.122021,43.160717,47.47766,21.085243,63.511387,0.32990593,0.6477079,0.7446985
7.9793158,3.7074838,12.965473,11.131406,17.974983,0.27902958,0.09453366,0.13471334
1.6499649,1.1137921,2.983591,1.5552117,3.5601091,0.8775477,0.11362702,0.4452028
1.0248694,0.5831726,0.7856706,1.0450764,1.5650797,0.10809371,0.19180292,0.6179634
10.098823,11.342062,9.43261,1.5167319,14.871566,0.23625402,0.78809917,0.0017212017
11.115246,3.6712434,18.503683,7.1846557,19.726965,0.52112335,0.50836486,0.0785943
1.8625109,2.0463958,1.3853703,4.269072,5.2383747,0.5080999,0.60893047,0.8698362
6.4201365,8.817645,0.891921,5.228414,8.061447,0.47628793,0.2437957,0.9009443
1.222599,-0.06673581,0.59335786,0.22446798,1.4466062,0.7695236,0.3001748,0.6970021
7.517705,14.335803,21.259624,0.3396204,24.72292,0.34489876,0.4570414,0.24240766
1.0703173,1.084585,3.4727905,3.060995,4.94555,0.24513648,0.10239564,0.74332565
9.691366,20.986559,25.262362,8.12522,32.8217,0.415117,0.1852178,0.6732374
14.093862,18.195196,13.795229,20.56827,19.81668,0.9107554,0.699624,0.36888924
14.701188,14.487493,15.573856,14.781708,16.933453,0.80418277,0.4726511,0.78597605
1.2067666,1.4368308,-0.019297928,0.0992443,2.1602156,0.5129295,0.91843146,0.03331178
1.0844258,1.0682948,0.4602223,1.4270798,3.017686,0.23004356,0.9894857,0.62011606
3.4824016,11.644363,5.8846703,7.683568,14.436828,0.95088017,0.30525714,0.6353655
1.4244164,1.5612496,0.29936528,2.0304368,4.8106093,0.9102688,0.81573176,0.3982811
11.227069,10.327675,1.5310768,27.646206,32.12542,0.24552053,0.74388415,0.64412475
0.9265034,0.18341735,3.0500474,2.668176,3.9529173,0.6337538,0.38852596,0.20231697
8.761749,2.8047476,8.147582,14.934731,22.54085,0.20570059,0.52820426,0.99337906
1.8304325,4.549549,1.816392,1.8381041,4.9646406,0.68937045,0.15339842,0.4118732
6.615433,4.690072,1.4146422,2.9871209,14.116177,0.5565848,0.26088655,0.9671207
1.2074119,1.3772445,2.6109252,3.1663013,3.8177352,0.037256807,0.35920468,0.054221507
8.738408,14.92862,2.867402,8.67642,22.273556,0.15199772,0.7355153,0.4620528
6.5916653,0.12375984,4.8276315,0.0038570762,4.4627295,0.6680306,0.47860676,0.69119126
4.395323,8.624418,5.338585,7.565291,14.258951,0.97790796,0.8794401,0.71609265
10.268771,1.8801873,5.1903124,5.2317214,18.640926,0.45675996,0.3557246,0.8542428
8.914622,2.1018505,6.3358817,10.950648,12.35122,0.3544539,0.33982834,0.61584437
10.518603,0.84657514,2.4620755,6.6787233,8.635573,0.67758286,0.60491455,0.49493614
9.12406,9.244983,3.4540927,9.493038,12.750448,0.2520917,0.97860503,0.8248546
0.10940388,0.48190495,1.6131105,0.77790344,2.2458184,0.7421169,0.17963557,0.8425498
4.340474,10.447641,3.779483,5.9493413,12.174979,0.9645926,0.2503195,0.68221945
6.9604216,19.70926,9.0137005,3.5036962,22.563786,0.37962732,0.18356577,0.43645248
7.4698668,14.532348,8.249892,15.560621,22.03897,0.12965871,0.5685519,0.5700295
8.280529,8.066911,23.92287,22.630047,31.170334,0.48937017,0.28530118,0.61501944
1.679339,4.8229303,5.7200665,0.3186564,7.385718,0.7262452,0.12862088,0.9459642
0.81344426,0.8174898,0.98201174,0.32482862,1.6668514,0.1019381,0.14455515,0.36936057
0.048569914,0.05483082,0.09690085,0.14395124,0.5831516,0.5821024,0.28071967,0.2827076
0.08811718,0.4920267,0.47656924,0.62874967,2.1377337,0.50889355,0.8765284,0.95232856
12.686859,29.80362,24.691648,3.47327,37.371323,0.032337308,0.7035624,0.4140042
8.575426,2.8608732,3.2766275,1.6806906,5.20191,0.86151654,0.8211476,0.8876571
2.145734,2.5889974,2.9732068,1.4284637,4.1267385,0.27616292,0.2235109,0.23648019
2.346644,2.9999242,6.2435384,6.4878645,9.956005,0.20817858,0.9629996,0.8920123
0.43375358,0.61417615,1.105793,0.97682536,2.574781,0.05183657,0.8040711,0.82846117
10.29183,21.702606,19.63856,29.030207,40.156517,0.9303893,0.3001011,0.22277202
0.68935746,2.2954168,-0.14236131,0.19675408,3.639271,0.6565772,0.8779602,0.6988516
4.617104,7.5910254,11.372625,1.7679279,14.082312,0.8862708,0.541216,0.13045852
9.577134,1.3053682,9.834492,11.817152,18.663319,0.9672745,0.8485471,0.031868257
8.860209,0.07849561,3.451029,3.8740773,3.4736404,0.44230807,0.1983417,0.24276271
0.5843904,0.39227626,2.0643559,1.830767,3.0467446,0.7707395,0.06706354,0.13197188
4.757711,3.561297,2.7075117,11.937363,12.7533245,0.7030777,0.71559024,0.35476154
10.290667,11.66822,12.378229,5.1007466,19.85557,0.6937428,0.48999172,0.5225651
5.9656506,1.6971494,14.91551,16.980116,22.379719,0.786063,0.8339482,0.9072301
3.268867,10.797862,7.6696377,10.765195,13.872427,0.700376,0.38281026,0.9832715
0.4920687,0.27802157,1.3559135,0.9820283,2.4681196,0.78853095,0.6084757,0.625982
3.592894,3.2750444,4.0230613,1.9762949,6.4213758,0.11282021,0.9792471,0.97048444
6.975757,1.2537507,2.500503,1.945565,1.5903039,0.4273768,0.18268307,0.66063213
9.664485,2.8633082,6.126218,8.856302,6.473325,0.7258783,0.41377318,0.43911216
9.04123,1.4566506,16.99103,13.442762,23.831966,0.95019513,0.2800798,0.4604424
1.3795773,0.40382242,0.79450536,0.6574961,1.5605105,0.5922882,0.10004241,0.8054276
7.2215157,18.854605,19.912502,20.335478,29.158482,0.99274427,0.87554216,0.5761513
6.8598113,1.2661439,4.4992957,2.289154,5.6605916,0.5091334,0.41724515,0.40062612
5.419928,23.628395,20.778854,12.036385,31.064043,0.5076705,0.81944406,0.47766027
2.28527,0.19071078,2.7707648,0.2304974,2.3537557,0.8391007,0.08582293,0.18772574
7.925592,13.799497,2.837941,4.474738,17.52771,0.09911699,0.6427234,0.14275284
7.9914865,10.766175,11.5209255,2.4460568,11.310128,0.80272675,0.29899597,0.24157755
7.3472877,16.052992,0.19917122,12.420448,19.179674,0.8729524,0.976352,0.7499088
0.17058863,0.44336292,0.17391457,0.7006534,1.7699589,0.45831496,0.8948237,0.7430248
10.068015,4.300074,15.491118,16.568674,23.583916,0.5804733,0.27953175,0.39591646
11.000009,27.808731,19.822277,32.246128,43.101887,0.56781065,0.4337013,0.59982234
0.38348287,1.7998985,2.8247366,3.4252243,4.3352957,0.63135076,0.9390142,0.58073753
6.997629,4.9367266,0.35800207,4.7579703,7.8806934,0.5278739,0.8210869,0.20055473
1.1684507,1.1723015,0.32585397,1.4326013,1.8705517,0.22913775,0.23904982,0.9585437
2.3075051,1.3096805,0.8532916,2.5042791,2.37038,0.60469615,0.3294033,0.3883431
9.086757,8.483197,9.551815,17.48653,20.910637,0.11076074,0.49131146,0.24023506
5.46897,0.32177317,3.7713113,1.4266855,5.5845227,0.5710335,0.71068656,0.67900956
7.981206,12.807899,13.686463,4.7323537,22.39355,0.3897352,0.81827253,0.93942857
8.491062,5.4947395,13.313192,-0.029045992,12.603647,0.2725546,0.3002728,0.48321977
6.1742997,1.7593212,3.4688287,1.3605111,2.6314597,0.99417037,0.33596027,0.013458558
9.184097,29.892502,26.899105,24.50133,39.971222,0.32469043,0.92326593,0.60903746
5.72151,4.731201,4.1548777,3.077932,4.4094353,0.49368775,0.1935699,0.5554205
0.8262607,0.109932125,0.65493834,1.6664078,2.3939142,0.96304387,0.4982358,0.08595417
1.2430103,1.8080015,2.2278256,0.64610356,3.9225714,0.32050768,0.8667355,0.95798755
11.425953,6.292696,11.0615225,8.885526,11.328934,0.27628133,0.8193129,0.5100891
0.08825559,0.6055397,0.46840924,0.51295686,0.8556792,0.66421086,0.08897698,0.4632285
3.3411393,6.204402,6.221207,6.2922115,9.833815,0.43247506,0.8701661,0.9201928
0.48749694,1.4320962,1.5884808,1.3030218,1.9463185,0.35788858,0.71245307,0.30017665
7.137072,7.10908,1.5615919,5.8231854,13.039976,0.20675904,0.59287053,0.79580843
5.1696706,3.0369425,10.664942,3.4763203,14.093374,0.25161025,0.70677775,0.12304006
10.308651,7.40528,2.5312626,4.2876825,8.289701,0.4973829,0.6159739,0.3616542
8.568413,3.6223629,1.2408304,9.730682,18.559841,0.42645386,0.00082440785,0.79911786
1.2943991,0.6369506,1.1049358,3.10842,4.0418987,0.07738395,0.8603628,0.665988
7.064875,1.179753,1.8879973,7.0240316,4.8124766,0.88847417,0.076540194,0.6700661
1.2159047,0.88947016,1.9741561,3.4347303,4.2475953,0.34491473,0.20407513,0.8500299
8.821032,8.38476,7.971204,2.7166655,9.611294,0.13497072,0.53463984,0.18067627
6.9946446,6.5144334,8.772818,2.447628,7.976336,0.4073701,0.264876,0.3256187
10.909656,6.8301616,14.682917,6.47457,23.169247,0.29816175,0.36258045,0.17568928
3.5333946,0.21397433,2.013245,1.7069274,3.5269063,0.1754246,0.69922894,0.93670374
10.656646,31.237633,3.3321197,21.27056,38.130745,0.9030426,0.54690224,0.95666325
0.06991641,0.045391962,0.044576436,0.23230588,1.2434497,0.49487925,0.95889336,0.1952789
8.813557,13.321627,5.861824,15.891619,24.84916,0.07823788,0.64928025,0.004732209
8.68707,7.578509,3.380404,0.5736638,5.179284,0.81267637,0.8232674,0.16267501
8.554961,2.3272023,1.8762752,4.5234165,7.320876,0.36564654,0.6225907,0.36509275
2.0390067,1.9167594,3.821313,3.152182,6.138802,0.47412255,0.3673972,0.2418849
7.0699124,8.540778,7.775398,2.5702484,18.42767,0.62492627,0.777184,0.93484926
8.916236,9.461446,5.581979,17.035048,20.841713,0.9961967,0.31227985,0.36228395
9.914358,19.06235,27.171942,4.661248,34.839363,0.6504142,0.9788418,0.8146148
9.262024,0.92785746,8.043504,5.1287613,8.919394,0.40147728,0.41502762,0.25979978
5.5061893,2.1988223,3.935812,10.303884,10.044333,0.053421378,0.2811699,0.07709933
4.56234,0.9759979,4.629866,4.640031,4.218275,0.45201385,0.63596195,0.14642946
2.4402797,1.3401219,1.2385459,3.0389051,4.031663,0.17501736,0.32511663,0.6019336
4.6888914,4.1734085,1.4293929,2.1319733,8.4814825,0.8838905,0.81331825,0.15084311
2.3402672,1.6944826,1.5217844,1.6197377,2.2711844,0.2830023,0.26088786,0.47301248
8.279015,1.3968662,15.154815,7.8747535,17.6706,0.25970668,0.7334539,0.12150088
4.0136886,5.118381,7.188309,3.7844741,7.6036773,0.80954254,0.75905144,0.9601954
6.9563413,11.977786,3.5526192,5.2065034,13.300999,0.2492804,0.8369128,0.36784014
4.5076475,17.068571,1.6163034,17.839735,23.94046,0.029150696,0.5170382,0.944726
0.9186932,0.71793354,2.3298588,2.5207832,3.884276,0.88223386,0.119395904,0.6235516
1.0685056,1.3869375,0.70006,1.1657692,1.5241443,0.6341752,0.19406982,0.52790076
10.634,6.656447,1.9160976,18.959978,18.432884,0.83563364,0.8078179,0.38320827
8.753476,2.4818747,12.21184,3.5147493,10.700923,0.48037425,0.92553276,0.36904928
12.50984,6.5293097,10.857603,4.4851403,7.161743,0.5795859,0.3837787,0.9897678
9.529425,12.677089,0.6358682,5.708336,12.632448,0.68606114,0.94760245,0.3397628
7.0563745,13.877262,9.988969,4.34204,18.289738,0.024829017,0.43059662,0.9628175
0.6588469,0.86345214,0.8868408,0.30835286,1.2368786,0.36952317,0.0012694785,0.2597244
5.55048,0.15106423,0.23013346,4.0979075,10.08673,0.091567576,0.24879476,0.015840746
1.2466055,2.871162,4.910248,4.8115535,6.912703,0.75353277,0.4779285,0.04353248
0.04467597,0.24510506,-0.10629689,0.19403371,1.2253815,0.5870253,0.78265077,0.38401455
1.229602,3.2487454,2.6045094,3.8849242,5.1863737,0.9746838,0.96917087,0.87394834
7.747192,15.141521,8.748301,13.978791,21.936155,0.7721846,0.0637663,0.38734722
11.01885,0.3030675,0.68757695,11.445984,9.041349,0.33085406,0.80299205,0.69937557
1.9126047,0.8582328,3.5666416,0.0956728,3.7711473,0.19625022,0.5885694,0.58487225
4.6122565,0.2785407,3.6864018,4.1763606,5.1900773,0.33520412,0.37974042,0.86453366
3.7762997,8.041295,7.314456,3.2562773,10.617924,0.122105114,0.24691461,0.8112306
3.706352,0.40833032,2.0801396,1.4308001,3.3772829,0.9818278,0.6379242,0.3122398
4.072078,2.4276688,8.717431,1.9386749,9.219881,0.031042507,0.066279136,0.28961504
9.270003,8.1566305,10.494023,1.5321296,9.645574,0.53625864,0.566191,0.4396439
7.679261,2.8462207,2.2601247,1.3857388,3.935051,0.72542465,0.9573126,0.77706635
1.5149444,0.3176988,0.31238618,0.07269898,2.1669378,0.54660803,0.5808089,0.9761579
4.3250933,0.8532994,3.043586,7.3950415,7.2736206,0.14233807,0.16323839,0.51832056
1.5852883,1.1773101,3.0393684,1.2133441,3.9380934,0.43729696,0.96384835,0.6595621
4.9380546,11.040817,9.52921,8.187453,15.468845,0.45469537,0.10060451,0.7276658
4.312481,11.6285,1.6089312,7.093337,14.86376,0.2697898,0.27700448,0.95456666
1.0577687,0.55533636,0.99510163,0.47728774,1.5448133,0.8482903,0.13184822,0.29277623
11.732799,10.115761,31.983934,16.992125,36.461514,0.6350565,0.954624,0.3607269
8.321067,4.2984715,1.8407354,2.3810787,10.46675,0.91249615,0.46137893,0.8074187
4.9257097,13.811079,17.255337,3.7849982,21.511642,0.23799165,0.48316377,0.7512666
10.513963,-0.046345368,4.963927,2.6164162,3.07866,0.9386831,0.17197664,0.8589275
6.0048146,11.324346,17.694157,2.5851645,20.774694,0.3003119,0.2681761,0.2325403
7.310358,12.791751,0.8772168,13.491023,21.060568,0.087296076,0.5483162,0.31493232
6.7574534,3.2351694,14.10885,5.3597136,14.695032,0.26017505,0.011286162,0.92945415
2.784085,5.375162,4.687141,3.2275214,8.085765,0.6270661,0.20417593,0.45116803
2.8123438,3.9652624,3.1111312,3.8451042,5.3408422,0.8822016,0.13820082,0.9570896
3.9397101,4.7901845,3.545351,4.066328,5.5908093,0.41554588,0.19024982,0.33686087
10.759394,6.056411,4.1242957,10.858707,16.82157,0.71656096,0.6919879,0.8839462
8.690933,2.0600603,5.055315,19.20277,19.78755,0.18907043,0.27895537,0.056449026
6.0058336,4.2334394,2.8689852,9.708226,10.927342,0.8273597,0.14846934,0.51981515
10.03139,19.986828,4.5446424,7.1167607,24.229477,0.41808197,0.63100463,0.4756173
5.6263094,5.5643167,6.9922132,11.848565,13.251346,0.07683592,0.3432808,0.17041336
9.071865,3.766326,0.8994201,6.82466,10.292051,0.0048095663,0.9481287,0.095791206
1.12003,2.1664207,0.90331066,2.0372443,2.9835963,0.7069947,0.820297,0.7336911
7.881378,3.8851962,10.9337435,4.0083985,12.868719,0.45643234,0.7167345,0.47601193
3.510756,1.2170461,0.13615274,2.5782928,5.1138196,0.15494063,0.62475944,0.3107371
11.288798,21.336742,28.570509,39.373238,49.804897,0.8186952,0.19462784,0.6015769
9.781811,0.14723133,3.8315501,0.30303606,2.8922558,0.5910307,0.75263244,0.098731175
4.9844723,4.0678716,5.2775483,7.1139197,7.459095,0.5190824,0.373717,0.36666968
6.0981164,4.5599775,9.553093,10.005743,15.145121,0.5186353,0.2046121,0.14825425
0.9602318,1.7385868,2.4912474,0.9221278,3.622902,0.907025,0.17954405,0.26115146
1.4571409,2.050087,0.44713187,2.6402647,3.793109,0.9491128,0.48326185,0.071059324
0.4003225,-0.026226547,1.1223022,0.059315663,2.2749395,0.9442152,0.07983774,0.5080371
11.701729,22.152498,26.864317,15.207003,35.745834,0.47182825,0.3726229,0.041926093
10.620077,7.9737043,7.9797397,1.031845,12.716148,0.78456783,0.22207303,0.403733
9.727039,4.6933293,2.0155365,0.8973144,6.0725756,0.22378038,0.59497595,0.35035038
8.831564,3.4563677,22.777197,10.939745,26.966051,0.8367956,0.06952467,0.03257031
12.102091,5.533548,3.6903923,9.71754,7.1503887,0.9856598,0.2813028,0.45543477
5.075486,4.0646853,0.5250728,3.476431,3.5872545,0.3065975,0.71407306,0.43818694
11.592629,3.5009472,17.964996,4.208684,18.206776,0.82997227,0.20300837,0.8048279
14.03389,22.029943,19.056967,28.707851,35.620644,0.6993065,0.7954812,0.38144496
1.7721179,0.6637585,1.3115929,0.07774121,1.3430121,0.28231245,0.06765699,0.06387264
6.9987683,12.048983,9.103348,11.289796,18.562119,0.82526505,0.914351,0.6803691
1.0741732,0.38165003,0.9223583,-0.0916801,2.009196,0.9556501,0.5824767,0.72270054
13.325805,33.218395,27.198254,24.29834,41.797565,0.55282444,0.79791284,0.17351371
8.869442,2.1860485,3.1120896,4.8731833,8.9278965,0.6485562,0.6573226,0.5392871
3.6278887,12.222301,3.7900784,10.301,15.44937,0.81511915,0.7400902,0.8974828
10.964389,0.3656469,8.587776,3.8424048,7.3661375,0.8179143,0.3696759,0.1915247
6.216576,1.8311971,7.7426434,3.4655478,6.475963,0.18935163,0.088540085,0.71060216
9.113951,27.027481,28.224537,14.945589,35.84601,0.89540356,0.99734837,0.40086526
10.620623,7.051306,3.5913343,6.8555098,7.6446667,0.8902708,0.05286911,0.45645526
8.2347355,1.7553262,9.940615,0.91019076,14.90764,0.8406126,0.47560936,0.45287207
8.445087,16.802828,6.4583,20.24608,23.275015,0.77046424,0.059413362,0.7866516
10.022303,10.582675,8.012021,2.487214,14.839081,0.9084245,0.4596336,0.7547876
1.780777,1.4881979,1.2728754,3.5173168,3.7084546,0.52676946,0.03831557,0.41593722
10.56829,14.345654,30.425066,28.707346,41.916946,0.44840232,0.9655331,0.16973314
3.7165065,0.5076546,1.0525689,0.15281905,8.149149,0.0031939668,0.5039503,0.99910223
4.278203,0.19427076,3.1092296,1.3433121,5.4267893,0.5303236,0.39413148,0.30620903
4.566975,0.7677977,5.8696404,1.4951267,9.263983,0.7273197,0.04392634,0.073754296
6.6068006,0.082297444,1.4507365,0.76851356,1.1213474,0.1630662,0.14988314,0.7967956
13.386009,29.222122,33.006123,18.000334,44.2367,0.67820424,0.38535258,0.7861742
3.2355478,2.19747,1.4893957,3.2297986,4.0885763,0.81527376,0.024611117,0.17596836
4.950208,1.0630617,3.3892512,0.25201732,2.4230871,0.32053843,0.9241019,0.07195179
0.8743514,0.77590585,0.14468755,1.2636448,2.4480424,0.018709423,0.011488376,0.8585857
10.985862,6.708372,12.880324,12.372197,17.06097,0.42855507,0.12721728,0.16702528
0.26407346,0.23304941,0.78786033,0.33391377,1.4802369,0.4896293,0.49693528,0.5447465
