0,1,2,3,4,5,6,7
7.127854,6.954644,4.0162554,11.073078,12.122391,0.051353347,0.53827953,0.26796016
,,,,,,,
1.5052185,3.8469772,4.01417,5.0718145,5.084932,0.347321,0.03348563,0.31830552
,,,,,,,
1.1592826,0.8327395,0.7595648,1.7100192,2.0993123,0.008251589,0.14260995,0.1692832
,,,,,,,
2.0613613,9.519365,9.840372,5.9250717,10.227363,0.10539321,0.07791127,0.08785542
,,,,,,,
,,,,,,,
1.815815,1.121296,2.173735,1.866018,3.055882,0.08567621,0.46248168,0.29734787
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.3402233,4.4842343,2.5646696,4.927303,4.1219196,0.27581447,0.28366286,0.13338707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44899768,0.2314051,0.10180412,0.18530175,0.59760433,0.040197883,0.061544765,0.013211925
,,,,,,,
,,,,,,,
0.39978126,0.82232255,1.1350298,1.3142992,1.4138963,0.08126598,0.048468564,0.005594535
,,,,,,,
,,,,,,,
2.1497338,1.119118,1.1278536,1.2913405,1.956959,0.2544798,0.07922999,0.0061036493
0.59590316,0.32185596,0.7081383,0.75858533,1.4502151,0.020940246,0.14279085,0.00065731886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7569804,2.8385537,3.011276,4.6816664,4.834851,0.006422153,0.021558452,0.1260887
,,,,,,,
,,,,,,,
2.3825114,0.85193014,1.3348322,1.5623615,1.0892015,0.08345196,0.18001811,0.07644194
,,,,,,,
,,,,,,,
,,,,,,,
6.6224666,2.7437332,6.3759456,5.231539,6.1917596,0.11810769,0.096981265,0.32130685
,,,,,,,
,,,,,,,
,,,,,,,
1.5575414,0.6411892,0.4641171,0.33087507,0.47589564,0.20927788,0.2733455,0.008428325
,,,,,,,
,,,,,,,
2.8224945,8.991138,6.806818,10.824534,9.972271,0.13189557,0.07817953,0.14514527
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.346936,14.100903,7.7390795,14.767947,12.01396,0.024216035,0.035236035,0.00772833
2.6295447,1.4233773,1.7256261,3.4448812,2.518859,0.14034827,0.02736388,0.34634715
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.0209242,0.10095317,0.20443611
1.3592895,6.5633507,6.692227,5.474927,6.829765,0.02816566,0.023365688,0.029083043
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.708952,8.626713,10.929713,15.119435,14.507584,0.085078865,0.37651104,0.048793707
,,,,,0.08935386,0.13873042,0.051115274
,,,,,,,
,,,,,,,
2.7782393,4.150499,3.8365645,2.956888,5.078562,0.40152445,0.022775633,0.11301168
1.0263731,0.52474207,0.47601697,0.5748016,1.7929153,0.17786619,0.1815309,0.112737015
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.018337028,0.0048457235,0.0058606924,-0.000258455,0.02929548,0.056919083,0.0132998405,0.070194036
,,,,,,,
4.5762267,53.250584,58.494587,60.624428,65.53561,0.043748055,0.038085025,0.067681365
,,,,,,,
,,,,,,,
,,,,,,,
0.81422544,1.059127,0.56892735,0.41292512,0.9575182,0.03157921,0.0050097266,0.06139394
,,,,,,,
0.08265606,0.07908843,0.12131843,0.25495657,0.31310892,0.07651968,0.14833765,0.028519316
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2637396,4.3122787,3.5532126,6.5188227,5.9581327,0.10252898,0.118010215,0.04805097
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.41754642,0.1486002,0.24815409
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8740513,0.79588324,0.75973624,0.63954407,0.41508007,0.07000784,0.13671991,0.028200163
,,,,,,,
,,,,,,,
,,,,,,,
2.239444,0.2984455,2.3706353,2.2325149,3.8140004,0.08520926,0.003869591,0.10150156
,,,,,,,
,,,,,,,
,,,,,,,
0.80962634,0.77747923,0.6311018,0.2908617,0.48652303,0.12277575,0.33232206,0.08218118
3.2711623,4.5832543,2.7658927,2.8805373,6.8666744,0.014431364,0.18301019,0.099311665
,,,,,,,
,,,,,,,
3.2006552,0.9014902,2.2672982,1.5433291,1.8144281,0.09510869,0.09819196,0.35841393
,,,,,,,
,,,,,,,
,,,,,,,
0.54799694,0.5307083,0.18356995,0.20354795,0.8057197,0.21513599,0.26075256,0.092876196
1.8017017,1.1384153,2.0724535,0.689778,3.2647772,0.05751636,0.16589569,0.02616954
,,,,,,,
,,,,,,,
3.5377364,12.343601,16.929419,13.089602,15.719,0.4825152,0.4249433,0.24736008
,,,,,,,
2.524093,3.5491014,3.0268645,1.7579817,3.076226,0.045421485,0.06456042,0.5551278
,,,,,,,
0.7405854,2.8102171,4.2143703,5.2633834,5.5707445,0.011929136,0.21218783,0.1464491
0.30876735,0.20428073,0.16515821,0.16015401,0.20970646,0.019527588,0.012249782,0.0098735895
,,,,,,,
1.1522201,1.6343309,2.4090064,1.7498565,2.683967,0.048665516,0.02355679,0.0068641184
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3137206,7.7210245,10.228045,7.804334,10.820871,0.1271542,0.12539582,0.00089836546
,,,,,,,
,,,,,,,
,,,,,,,
4.328771,4.730804,4.5794277,3.7360551,5.5845885,0.13719538,0.51989096,0.07224376
,,,,,,,
,,,,,,,
,,,,,,,
3.7021976,3.3526566,5.167549,1.5834576,4.4879355,0.034886666,0.36038038,0.26794732
,,,,,,,
0.54711235,0.38768178,0.026389498,0.24215536,0.49504042,0.21018209,0.09603909,0.101824984
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.96734375,0.17112097,0.5346911,0.091226004,0.73146933,0.10107765,0.036626335,0.022127144
4.360977,12.694344,8.557126,9.483855,13.86726,0.00029202874,0.042566735,0.045894325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6582491,1.7019075,4.5647993,4.045322,5.1170216,0.047855496,0.011414822,0.26366198
,,,,,,,
,,,,,,,
,,,,,,,
2.310293,4.6848073,5.2903595,1.4054204,7.853548,0.022486854,0.09428484,0.074769564
0.1996922,0.28209817,0.2517233,0.18758142,0.48207247,0.24439633,0.10969033,0.09050525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5980375,4.0329914,6.6557503,4.6527863,7.2068825,0.11766585,0.039907716,0.23771729
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
12.12436,198.16464,129.65628,96.34223,184.0839,0.0074445535,0.097449556,0.18298578
2.3248513,5.974772,6.5587015,6.8874683,7.4928885,0.41159582,0.30553627,0.2273764
1.222932,0.6114638,0.5770769,1.8867677,1.8283595,0.0012395664,0.15928079,0.1919182
2.2740004,0.32555896,0.44259915,1.5160058,1.7498233,0.043013584,0.00982907,0.077141866
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.122573055,0.15484059,0.03959395,0.09774453,0.2809117,0.14592174,0.08463718,0.13742557
4.9246373,8.927022,14.818496,12.104377,15.2914295,0.0018501617,0.36502838,0.3668858
,,,,,,,
,,,,,,,
1.7682703,4.778672,2.9993103,5.0079947,4.2421856,0.115515664,0.078395985,0.07915264
2.459383,2.0035505,4.595732,1.9702706,4.374201,0.069665596,0.09475985,0.12103315
,,,,,,,
,,,,,,,
5.845901,3.8332186,7.658167,7.1581025,6.048968,0.560638,0.045972675,0.6673359
,,,,,,,
4.443846,10.445728,2.6323931,8.414922,9.835981,0.13337587,0.24932243,0.2758026
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.119799,11.592347,12.298962,8.1825,13.558636,0.3784947,0.41713482,0.5810238
,,,,,,,
,,,,,,,
0.014461267,0.015861439,-0.01326032,0.0048760283,0.07214148,0.22749174,0.020211652,0.035764
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
9.808617,49.893845,78.17759,78.39396,74.25661,0.07007346,0.0995374,0.06713162
,,,,,,,
,,,,,,,
0.670971,0.54981726,0.41060853,0.824364,0.5452414,0.09052156,0.027363293,0.03337744
,,,,,,,
,,,,,,,
0.5164794,0.12808286,0.4796968,0.3904119,0.8217244,0.097580984,0.042380497,0.09172684
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4562604,1.35978,1.2443765,0.8448315,2.238527,0.16742042,0.007436001,0.16672629
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2025352,1.494004,2.400393,2.3132842,3.4694877,0.08417709,0.26212373,0.273786
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.643701,49.178,29.87511,25.042437,45.344425,0.20020336,0.29757515,0.36860213
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07330067,0.068679176,0.13136497,0.11116884,0.2376107,0.060205866,0.10157932,0.0431644
0.79098433,2.2870882,1.690575,1.9025726,2.2336261,0.009388546,0.0007584548,0.008951366
,,,,,,,
,,,,,,,
4.3680005,5.707179,2.4345503,4.5014677,5.6167293,0.048587438,0.45465547,0.40736997
4.2267413,16.05273,20.378141,13.698442,18.320286,0.22154877,0.22670661,0.16491641
,,,,,,,
3.2897809,1.7486225,1.9291413,2.116896,2.1563852,0.0030389533,0.15458147,0.17897587
,,,,,,,
,,,,,,,
4.6861196,25.157991,28.960054,25.387522,28.971573,0.45832244,0.3363837,0.47886118
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.716454,12.121514,18.571594,19.088375,17.552734,0.2149967,0.16027096,0.121804334
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4487236,6.4632096,5.7179165,3.5587323,5.5304556,0.18214558,0.38219184,0.01476107
0.3171852,0.3659696,0.12841241,0.31371132,0.6367072,0.22468384,0.28221098,0.11665005
1.4807172,2.4000347,2.6025026,0.7739469,3.3080063,0.3597961,0.22854628,0.09183212
,,,,,,,
,,,,,,,
,,,,,,,
0.4562043,0.42369395,0.49134257,0.27045837,0.38386542,0.013782895,0.0037328757,0.0051232176
,,,,,,,
0.08613486,0.11492575,0.088263646,0.11888919,0.20178363,0.10769031,0.08274021,0.047250673
0.5582417,0.12427807,0.31730565,0.3238079,1.0554057,0.03562085,0.0114012705,0.056926288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7245232,2.5222695,2.4238408,1.978042,3.2865038,0.0081871115,0.095049955,0.3070704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.179685,1.7961572,1.4593902,2.4590468,2.5175362,0.13592435,0.028255211,0.27535072
,,,,,,,
0.2665916,0.26565614,0.110660225,0.54156864,0.61189747,0.12680002,0.116433345,0.04500023
,,,,,,,
,,,,,,,
,,,,,,,
0.5708266,2.2378166,2.108573,1.9877838,2.6393924,0.0043079555,0.16079688,0.1690859
,,,,,,,
,,,,,,,
0.0688212,0.054809313,0.07170064,0.061147243,0.11059909,0.008915772,0.106044844,0.002531833
,,,,,,,
,,,,,,,
,,,,,,,
7.019454,11.672852,11.312281,11.526463,10.42998,0.33776686,0.337876,0.47016603
,,,,,,,
,,,,,,,
6.17289,10.562431,3.7468448,11.060583,13.3299675,0.4064284,0.17241444,0.052349865
,,,,,,,
,,,,,,,
1.0403936,0.87712145,1.3120598,0.4801273,0.8989295,0.15701587,0.25357363,0.0077881436
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1168568,0.6181143,0.78492236,0.71054506,0.7217915,0.095248416,0.04998723,0.09193395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.26760545,0.119048946,0.18817645
,,,,,,,
,,,,,,,
,,,,,,,
3.7147126,6.828236,8.290041,9.576609,8.613457,0.0071852603,0.12365464,0.053869985
4.286486,5.098587,6.2604637,6.4449334,9.52516,0.066457875,0.35753036,0.36920235
,,,,,0.036048643,0.066329435,0.024179772
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5805593,3.1404068,1.9384159,2.6545732,2.6974516,0.21416123,0.048841454,0.37747097
,,,,,,,
,,,,,,,
1.9533391,0.21994331,0.6779231,0.76219326,1.8602083,0.19224854,0.04892084,0.003988298
4.52544,15.054239,5.097853,4.8953023,11.412672,0.11992877,0.017392695,0.001320842
,,,,,,,
,,,,,,,
,,,,,,,
4.025662,0.8838217,1.0588083,0.4385818,0.28394842,0.05046276,0.10444964,0.13373171
0.52816457,0.04485729,0.056618936,0.13008812,0.40360892,0.0012726776,0.06481959,0.11479572
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3104488,0.6984027,1.2226276,1.0042467,1.2385226,0.17787424,0.014625829,0.14004229
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2207899,1.6607772,1.8259063,1.6072915,1.9037147,0.051501993,0.010931624,0.027405426
3.3745341,6.8499746,7.1893544,11.07495,10.038113,0.124496415,0.11280779,0.08593782
0.95943594,1.6865652,0.6691979,1.1244043,2.0267444,0.015935674,0.22900109,0.33624667
,,,,,,,
0.22163653,0.14244889,0.2942101,0.19642419,0.19032931,0.016033547,0.014612449,0.12762734
,,,,,,,
7.2098207,13.001488,24.03563,26.345575,22.774853,0.16716662,0.14132835,0.015943892
,,,,,,,
,,,,,,,
2.9964423,2.1359794,1.9229236,0.94992274,3.7625146,0.26483676,0.0510557,0.08875385
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
23.0401,401.0931,489.86206,419.54315,499.81506,0.07392455,0.35081655,0.071120135
1.5291859,2.839687,3.6089647,6.2026963,7.670074,0.024924843,0.078832366,0.28206956
0.31379423,1.2423074,1.1828393,1.3747325,1.5883962,0.09653961,0.06205318,0.13234913
,,,,,,,
,,,,,,,
0.53692865,0.76661074,1.0833789,1.380071,1.5771708,0.00035386937,0.006381578,0.05367953
,,,,,,,
,,,,,,,
2.8699465,14.193783,16.520868,14.315076,17.995152,0.2676318,0.34519252,0.5117179
0.08080724,0.06916958,0.08386357,0.12494103,0.15757129,0.021747017,0.040438775,0.057852566
,,,,,,,
,,,,,,,
,,,,,,,
1.2008314,0.99780345,2.1735568,2.1747584,1.8975334,0.09865759,0.036130603,0.19232012
,,,,,,,
,,,,,,,
1.6328073,2.0601113,1.1855012,2.3752456,2.2424254,0.09054904,0.44661933,0.06321011
,,,,,,,
0.07155486,0.19517134,0.20280086,0.24480672,0.33244732,0.037742622,0.025200967,0.03006974
,,,,,,,
,,,,,,,
0.10678694,0.1764727,0.19611064,0.20250067,0.24825567,0.0055018216,0.0456261,0.030315373
,,,,,,,
,,,,,,,
,,,,,,,
2.0452228,2.5025744,2.9716282,2.740498,3.8134317,0.36549333,0.0013661704,0.45938084
,,,,,,,
6.28917,11.929957,26.167477,13.919152,19.238579,0.22522034,0.4809416,0.0009797554
0.60229367,1.2714256,1.0198342,1.518108,1.3082314,0.006015954,0.09056244,0.048540093
,,,,,,,
1.811974,1.0034202,1.2760805,0.5579156,1.5251777,0.13404885,0.33529583,0.17824858
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.681099,12.706107,6.482825,14.234034,13.097738,0.05998485,0.09674979,0.41238382
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.287853,3.1895187,3.2076094,3.9690466,3.1712863,0.15139672,0.25244015,0.07621096
,,,,,,,
,,,,,,,
,,,,,,,
0.013457341,0.025730593,0.008710515,0.01852958,0.03279595,0.0034517518,0.040794283,0.0029641823
2.2089224,1.244204,1.2880923,1.2037055,1.2116091,0.19261718,0.27186412,0.1394628
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.503183,12.045538,13.224896,8.469596,12.016857,0.42065567,0.20209064,0.40841419
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4871256,2.857567,2.489596,3.9983447,4.2311897,0.06923441,0.0018412754,0.0015244238
0.058195665,0.021139527,0.025493601,0.024382887,0.025237724,0.008588465,0.00823019,0.012047662
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.4788976,2.6241822,2.5333881,3.625847,1.7426982,0.34089807,0.3498685,0.07064273
,,,,,,,
,,,,,,,
0.59113747,0.5717087,0.90511596,0.7686824,1.5640609,0.014655511,0.030382005,0.05253545
,,,,,,,
,,,,,,,
,,,,,,,
2.7997518,6.3346763,2.8020663,7.3412104,8.592955,0.19270328,0.06423374,0.21850064
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.7932444,29.098917,25.50399,13.076447,28.935894,0.13348566,0.285876,0.23980239
,,,,,,,
,,,,,,,
0.66786504,0.35223466,1.0949934,0.3583387,1.2227484,0.08679848,0.06708037,0.005093961
,,,,,,,
,,,,,,,
0.30300388,0.5412019,0.28428227,0.3991058,0.64256144,0.26805922,0.034532584,0.11958243
,,,,,,,
,,,,,,,
1.46308,0.6953856,0.7832867,1.2624596,1.9783491,0.12865484,0.042162627,0.14630449
,,,,,,,
,,,,,,,
3.415078,3.5221865,12.79402,17.4569,14.063094,0.10553918,0.1026183,0.03680954
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.78705984,3.5525618,2.439165,2.3089833,3.7557416,0.40567696,0.34561008,0.0069316523
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
13.757084,33.6919,52.08434,31.16125,44.91694,0.6608411,0.45943454,0.302988
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.1883519,2.093448,7.298319,5.1579976,7.0688972,0.026079943,0.15505962,0.01833635
29.085434,404.66876,354.96362,377.76538,465.95453,0.02582814,0.7584888,0.56037235
0.33040732,0.60394615,0.41956815,0.32295704,0.67215306,0.13777106,0.059528764,0.00508299
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.3495054,5.280844,6.3890862,5.830784,8.872368,0.41039085,0.03142445,0.12752359
,,,,,,,
,,,,,,,
,,,,,,,
0.91491675,0.4808851,0.30886194,0.46885952,0.68001235,0.02077199,0.16315672,0.062054474
,,,,,,,
,,,,,,,
4.8961806,4.0461183,3.4737456,3.823583,3.2306142,0.049719654,0.47503817,0.25512898
1.4846355,1.4457593,1.7375277,2.0480976,1.349945,0.14915638,0.119474374,0.09473269
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.376542,1.0604846,1.4527481,1.3258358,1.0405673,0.05182487,0.14312975,0.1696609
4.430046,14.742454,10.513899,10.30598,12.327103,0.1600789,0.24562253,0.05791629
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.747573,2.918467,5.057102,3.408188,4.955555,0.24876936,0.1128367,0.2723839
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.811678,32.93996,30.252075,22.891062,28.886492,0.40499258,0.23555854,0.19930686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5844677,0.3512862,0.41352332,0.44077638,0.5038881,0.013735803,0.054072175,0.056074712
,,,,,,,
0.28613785,0.6265207,0.6795243,0.8109664,1.0197165,0.030956708,0.01998677,0.08889643
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3070972,1.9496075,2.7681968,2.6781528,3.2497933,0.058060624,0.005975268,0.020800978
,,,,,,,
,,,,,,,
1.4357345,4.1022453,3.1210172,5.487385,5.929352,0.07277074,0.080672264,0.057607245
,,,,,,,
,,,,,,,
,,,,,,,
1.6612846,1.1007864,2.2140303,1.6966738,1.8563167,0.22789986,0.38835755,0.36222306
,,,,,,,
,,,,,,,
,,,,,,,
6.237627,12.544439,16.62833,13.06987,17.445723,0.2941095,0.4930394,0.21334669
,,,,,,,
2.2817302,4.38828,3.4054759,3.8370743,3.2129335,0.09218618,0.14025508,0.06430504
2.2320042,1.775009,0.9361194,1.7179505,1.9161038,0.0038516973,0.18806913,0.18379347
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4887532,1.2271503,1.6633983,0.38257205,3.2338576,0.042553134,0.024096541,0.20597848
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3887321,1.5493562,0.7187674,0.68751127,2.032333,0.11829575,0.21518919,0.38544086
,,,,,,,
,,,,,,,
1.5453367,4.3041224,1.8580023,6.2401843,6.460642,0.4125483,0.088933915,0.029786235
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.957359,6.131847,7.0682263,6.149776,5.080396,0.08350396,0.15337807,0.49249375
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4479244,1.936674,1.6685945,1.4271531,2.7207768,0.039034527,0.2773614,0.21505147
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.94091845,1.694826,0.64760756,0.56381804,2.7189627,0.42175534,0.31699824,0.29686067
,,,,,,,
,,,,,,,
0.4971215,0.44445476,0.40305707,0.48237637,0.57925624,0.019673282,0.02871517,0.02580125
0.3877481,0.071536414,0.044603888,0.12547186,0.14373031,0.026161252,0.04283886,0.044895668
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
10.953276,253.98573,215.03873,383.9825,346.16226,0.111522175,0.01876683,0.060620822
4.6082687,11.583845,10.439251,10.736881,14.049356,0.42021263,0.46463135,0.10017151
,,,,,,,
,,,,,,,
,,,,,,,
0.97593164,1.4092543,1.7442236,1.6251583,2.6304421,0.076763466,0.06644408,0.112083964
,,,,,,,
,,,,,,,
,,,,,,,
1.4003361,4.5584917,4.302055,3.280894,5.1207867,0.17274934,0.07660247,0.036440108
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5051925,0.3989677,0.45884293,0.40282366,0.9995594,0.03679124,0.10218351,0.01789673
0.63870776,2.275507,1.6493413,2.6209762,3.0422988,0.25968313,0.07380107,0.101720884
0.6320059,0.53587425,0.39047268,0.5079882,0.5592391,0.03452313,0.039764453,0.02087604
,,,,,,,
,,,,,,,
,,,,,,,
0.8494809,2.6552289,1.5086336,2.2904754,3.178871,0.21165758,0.29118773,0.12921654
7.414947,6.5119486,6.8444557,8.688836,6.7754245,0.32394183,0.06894311,0.5040694
,,,,,,,
5.274,3.6760907,6.4983726,3.585976,8.112969,0.25321317,0.10329699,0.1551901
,,,,,,,
,,,,,,,
,,,,,,,
0.32090816,0.2193319,0.11790528,0.19946906,0.102816105,0.0036966458,0.021697303,0.027525712
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8039438,2.167622,1.5029784,0.8414563,2.6834667,0.18574934,0.09547076,0.06961229
3.8414302,3.2711244,7.6388826,5.480658,7.48826,0.17691901,0.11289708,0.08563153
,,,,,,,
,,,,,,,
0.78712475,1.9429355,4.0170426,3.4498775,4.7806816,0.12497915,0.04853543,0.21377984
3.1822615,5.2927394,5.9026074,5.691603,5.3205776,0.053254787,0.08205636,0.16112475
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31986436,2.655231,2.8356857,2.0621107,3.0182648,0.0033353423,0.015134196,0.010495652
,,,,,,,
8.157127,195.55771,120.30591,144.90001,178.94455,0.08969208,0.11294521,0.26301372
,,,,,,,
1.0436335,1.5607258,0.8919383,1.0631222,0.9517882,0.042393364,0.12456655,0.015799515
,,,,,,,
0.27749163,0.5021731,0.16806884,0.3233631,0.47792095,0.05478251,0.11540969,0.12745655
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25770363,0.12367344,0.11626087,0.3614873,0.72870374,0.10400661,0.1749503,0.2696596
,,,,,0.3917252,0.46843982,0.2900286
,,,,,,,
,,,,,,,
,,,,,,,
0.21890451,0.07161135,0.05030774,0.09107235,0.055027112,0.034597345,0.019555956,0.004664794
,,,,,,,
3.36386,3.4243028,4.5488124,1.430955,4.004697,0.20625545,0.26307523,0.2037638
3.822991,1.285838,2.2380364,1.3709823,2.0607238,0.25399,0.11098187,0.36786342
2.7043262,5.7523317,4.7796803,6.2031503,5.739939,0.2481758,0.23475666,0.2618503
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44748324,0.50323576,0.47839162,0.35762033,0.94818515,0.02752906,0.015585118,0.0032224816
,,,,,,,
,,,,,,,
,,,,,,,
1.8248386,9.4748,10.098445,8.523228,11.369731,0.2798978,0.23327118,0.23508707
,,,,,,,
,,,,,,,
,,,,,,,
2.5295517,0.455652,0.65513265,0.65412116,3.9454892,0.0618153,0.07133912,0.10428146
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.212033,1.7492561,5.2462487,5.3104587,7.760143,0.42660016,0.39916795,0.2009322
0.74734914,1.8361386,1.0875063,1.2503144,2.1109552,0.01283519,0.21653506,0.16131416
,,,,,,,
,,,,,,,
4.99912,15.262858,15.631138,15.498196,19.973778,0.34902522,0.34939113,0.28684363
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.13630599,0.4503932,0.564006
,,,,,,,
,,,,,,,
2.0763118,2.7559655,2.809458,6.092558,4.511053,0.0047949646,0.04867646,0.066863984
,,,,,,,
,,,,,,,
